date,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,visibility,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_gusts_10m,soil_temperature_0cm,soil_temperature_6cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,direct_radiation
2025-03-11 14:00:00+00:00,7.6,61.0,0.1,0.1,0.0,96.0,24140.0,18.532135,10.799999,11.090103,11.090103,28.44,9.35,9.0675,0.168,0.187,0.208,0.24,169.67311
2025-03-11 15:00:00+00:00,7.1,66.0,0.1,0.1,0.0,96.0,24140.0,17.906157,12.096214,12.599998,12.88981,30.960001,8.3,9.4175,0.166,0.186,0.208,0.24,98.22499
2025-03-11 16:00:00+00:00,6.45,73.0,0.1,0.1,0.0,98.0,24140.0,16.135872,11.090103,12.096214,12.88981,34.92,7.2,9.2675,0.166,0.185,0.208,0.24,36.23915
2025-03-11 17:00:00+00:00,5.7,81.0,0.1,0.1,0.0,100.0,24140.0,14.186923,9.387651,10.587918,11.885453,39.239998,6.0,8.7675,0.167,0.185,0.208,0.24,8.166523
2025-03-11 18:00:00+00:00,5.05,87.0,0.1,0.1,0.0,100.0,24140.0,13.570615,9.659814,11.4862,13.392774,41.399998,5.0,8.2175,0.168,0.184,0.208,0.24,0.82091904
2025-03-11 19:00:00+00:00,4.65,88.0,0.0,0.0,0.0,95.0,24140.0,13.1041975,14.372974,17.595861,19.453327,38.88,4.45,7.5675,0.17,0.184,0.208,0.24,0.0
2025-03-11 20:00:00+00:00,4.35,87.0,0.0,0.0,0.0,87.0,24140.0,12.413476,21.194187,26.302181,27.567635,34.2,4.1,6.7675004,0.173,0.184,0.208,0.24,0.0
2025-03-11 21:00:00+00:00,4.05,87.0,0.0,0.0,0.0,80.0,24140.0,11.726277,25.872454,31.614477,32.682762,29.519999,3.75,6.2175,0.175,0.184,0.208,0.24,0.0
2025-03-11 22:00:00+00:00,3.7,88.0,0.0,0.0,0.0,76.0,24140.0,11.298495,26.474077,30.945345,31.32207,25.56,3.35,5.9675,0.176,0.184,0.208,0.24,0.0
2025-03-11 23:00:00+00:00,3.3,90.0,0.0,0.0,0.0,74.0,24140.0,11.435313,24.967499,27.212759,27.169865,21.96,2.95,5.9175,0.177,0.185,0.208,0.239,0.0
2025-03-12 00:00:00+00:00,3.0,91.0,0.0,0.0,0.0,74.0,24140.0,11.183201,23.34455,24.149532,24.472057,18.72,2.6,5.8675003,0.178,0.185,0.208,0.239,0.0
2025-03-12 01:00:00+00:00,2.75,92.0,0.0,0.0,0.0,80.0,24140.0,11.090103,21.578989,23.507753,24.640942,16.56,2.3,5.7675004,0.179,0.185,0.208,0.239,0.0
2025-03-12 02:00:00+00:00,2.5,93.0,0.0,0.0,0.0,89.0,24140.0,10.799999,19.483284,23.358423,25.759504,15.119999,2.05,5.6175003,0.179,0.186,0.207,0.239,0.0
2025-03-12 03:00:00+00:00,2.4,93.0,0.0,0.0,0.0,92.0,24140.0,10.514218,17.709658,23.188583,26.727423,14.4,1.9,5.4675,0.18,0.186,0.207,0.239,0.0
2025-03-12 04:00:00+00:00,2.45,93.0,0.0,0.0,0.0,83.0,24140.0,9.957108,17.447933,23.03156,26.886963,15.119999,1.95,5.1675,0.181,0.187,0.207,0.239,0.0
2025-03-12 05:00:00+00:00,2.6,92.0,0.0,0.0,0.0,68.0,24140.0,9.449572,18.161278,23.006226,26.7565,16.56,2.1,4.7675004,0.182,0.187,0.207,0.239,0.0
2025-03-12 06:00:00+00:00,2.65,90.0,0.0,0.0,0.0,53.0,24140.0,8.78872,17.414476,21.566975,25.620771,18.359999,2.3,4.5675,0.183,0.188,0.207,0.239,0.0
2025-03-12 07:00:00+00:00,2.35,85.0,0.1,0.1,0.0,39.0,24140.0,8.766573,13.324863,17.731598,22.805367,20.16,2.4,4.5675,0.183,0.188,0.207,0.239,24.516418
2025-03-12 08:00:00+00:00,2.0,79.0,0.1,0.0,0.07,26.0,24140.0,9.726665,8.699793,13.979871,20.172853,22.68,2.6,4.7175,0.184,0.189,0.207,0.239,128.31952
2025-03-12 09:00:00+00:00,2.1,73.0,0.1,0.0,0.07,18.0,24140.0,11.525623,7.928177,12.904882,19.0392,25.199999,3.25,5.0175004,0.183,0.189,0.207,0.239,256.79266
2025-03-12 10:00:00+00:00,3.05,66.0,0.1,0.1,0.0,18.0,24140.0,13.570615,11.246759,15.124284,19.319628,28.44,4.95,5.5675,0.181,0.189,0.207,0.239,372.80005
2025-03-12 11:00:00+00:00,4.45,59.0,0.1,0.1,0.0,24.0,24140.0,15.617529,16.055355,18.440998,20.46941,32.039997,7.15,6.3175,0.179,0.188,0.207,0.239,453.92847
2025-03-12 12:00:00+00:00,5.45,55.0,0.1,0.1,0.0,30.0,24140.0,17.068707,20.172853,21.175837,21.67786,34.92,8.55,6.9175,0.177,0.188,0.207,0.239,491.4042
2025-03-12 13:00:00+00:00,5.65,55.0,0.1,0.1,0.0,37.0,24140.0,17.414474,22.226902,22.539564,22.702845,36.36,8.5,7.3175,0.177,0.188,0.207,0.239,482.59253
2025-03-12 14:00:00+00:00,5.4,57.0,0.1,0.1,0.0,45.0,24140.0,16.79314,23.749088,24.18707,24.627787,36.719997,7.6,7.6175003,0.178,0.188,0.206,0.238,429.14636
2025-03-12 15:00:00+00:00,5.05,60.0,0.1,0.1,0.0,52.0,24140.0,16.179987,25.364037,26.437336,27.193705,37.079998,6.5,7.7175,0.178,0.188,0.206,0.238,333.6595
2025-03-12 16:00:00+00:00,4.6,63.0,0.1,0.1,0.0,58.0,24140.0,15.575981,25.959969,28.460497,29.914679,37.079998,5.3,7.6675,0.178,0.188,0.206,0.238,209.80502
2025-03-12 17:00:00+00:00,4.0,67.0,0.1,0.1,0.0,63.0,24140.0,14.480773,25.562534,29.88,32.402,36.719997,3.85,7.4675,0.177,0.187,0.206,0.238,85.34232
2025-03-12 18:00:00+00:00,3.35,71.0,0.1,0.1,0.0,64.0,24140.0,13.684735,24.850431,30.599998,33.839996,36.0,2.6,7.0675,0.177,0.187,0.206,0.238,11.702229
2025-03-12 19:00:00+00:00,2.7,74.0,0.0,0.0,0.0,57.0,24140.0,12.979984,23.219301,29.574827,33.1376,35.28,1.65,6.4175,0.178,0.187,0.206,0.238,0.0
2025-03-12 20:00:00+00:00,2.0,76.0,0.0,0.0,0.0,46.0,24140.0,12.594856,21.659918,27.757376,31.487139,33.839996,0.9,5.6175003,0.18,0.187,0.206,0.238,0.0
2025-03-12 21:00:00+00:00,1.35,78.0,0.0,0.0,0.0,34.0,24140.0,12.24,21.129885,26.807312,30.903435,32.760002,0.2,4.8675003,0.181,0.187,0.206,0.238,0.0
2025-03-12 22:00:00+00:00,0.7,80.0,0.0,0.0,0.0,22.0,24140.0,11.91812,21.603,27.504095,31.845251,31.319998,-0.4,4.3175,0.182,0.187,0.206,0.238,0.0
