date,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,visibility,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_gusts_10m,soil_temperature_0cm,soil_temperature_6cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,direct_radiation
2025-03-08 12:00:00+00:00,15.1,65.0,0.0,0.0,0.0,16.0,76540.0,7.5942073,16.854767,17.31746,17.654688,22.319998,17.95,10.7175,0.148,0.152,0.158,0.166,395.02075
2025-03-08 13:00:00+00:00,16.05,61.0,0.0,0.0,0.0,21.0,24140.0,8.669949,17.917007,17.782688,18.58451,23.759998,18.15,10.617499,0.216,0.229,0.241,0.26,385.32227
2025-03-08 14:00:00+00:00,16.4,57.0,0.0,0.0,0.0,26.0,24140.0,10.1376915,17.873554,18.214718,18.556595,25.199999,17.3,11.4675,0.212,0.226,0.241,0.259,323.55475
2025-03-08 15:00:00+00:00,16.05,57.0,0.0,0.0,0.0,26.0,24140.0,11.212135,18.692286,19.137648,19.586117,25.56,15.85,11.9175,0.209,0.224,0.24,0.259,214.96034
2025-03-08 16:00:00+00:00,14.6,62.0,0.0,0.0,0.0,18.0,24140.0,11.570515,20.345573,21.41319,21.629978,23.759998,13.45,11.8175,0.209,0.222,0.24,0.259,105.11905
2025-03-08 17:00:00+00:00,12.45,69.0,0.0,0.0,0.0,6.0,24140.0,11.183201,22.530937,24.1388,23.933907,21.24,10.35,11.3175,0.211,0.221,0.239,0.259,33.933777
2025-03-08 18:00:00+00:00,10.6,76.0,0.0,0.0,0.0,0.0,24140.0,10.823973,24.014996,26.64,26.282463,19.44,7.9,10.7175,0.213,0.221,0.239,0.259,4.324359
2025-03-08 19:00:00+00:00,9.5,80.0,0.0,0.0,0.0,3.0,24140.0,10.1376915,24.975283,28.277763,28.01531,20.16,6.65,9.9675,0.215,0.221,0.239,0.259,0.0
2025-03-08 20:00:00+00:00,8.7,83.0,0.0,0.0,0.0,11.0,24140.0,9.47012,25.501621,29.317352,29.308508,21.599998,6.05,9.117499,0.218,0.222,0.238,0.259,0.0
2025-03-08 21:00:00+00:00,8.0,85.0,0.0,0.0,0.0,24.0,24140.0,8.825508,25.537172,29.947153,29.515608,22.319998,5.55,8.3175,0.22,0.223,0.238,0.259,0.0
2025-03-08 22:00:00+00:00,7.35,87.0,0.0,0.0,0.0,46.0,24140.0,8.557102,24.86868,29.162222,28.162954,21.24,5.05,7.7175,0.222,0.224,0.238,0.259,0.0
2025-03-08 23:00:00+00:00,6.8,88.0,0.0,0.0,0.0,74.0,24140.0,8.311245,23.933907,27.238941,26.072052,19.44,4.75,7.1675,0.223,0.225,0.238,0.258,0.0
2025-03-09 00:00:00+00:00,6.4,89.0,0.0,0.0,0.0,90.0,24140.0,8.089993,23.469128,26.121714,24.192429,17.64,4.5,6.7175,0.224,0.226,0.238,0.258,0.0
2025-03-09 01:00:00+00:00,6.0,90.0,0.0,0.0,0.0,86.0,24140.0,8.225035,23.34455,25.630886,22.768396,16.919998,4.3,6.3175,0.225,0.227,0.238,0.258,0.0
2025-03-09 02:00:00+00:00,5.75,90.0,0.0,0.0,0.0,72.0,24140.0,8.049845,23.683512,25.455843,21.794127,16.199999,4.2,5.9675,0.226,0.228,0.238,0.258,0.0
2025-03-09 03:00:00+00:00,5.65,90.0,0.0,0.0,0.0,59.0,24140.0,8.373386,24.248613,25.9225,21.897945,15.4800005,4.25,5.6675,0.227,0.229,0.238,0.258,0.0
2025-03-09 04:00:00+00:00,5.7,90.0,0.0,0.0,0.0,53.0,24140.0,8.891344,25.277023,27.691935,23.83624,14.04,4.3,5.3675003,0.228,0.23,0.238,0.258,0.0
2025-03-09 05:00:00+00:00,5.95,90.0,0.0,0.0,0.0,50.0,24140.0,9.793058,26.654589,29.795301,26.282463,12.24,4.45,5.0675,0.229,0.231,0.238,0.258,0.0
2025-03-09 06:00:00+00:00,6.4,89.0,0.0,0.0,0.0,46.0,24140.0,9.9571085,26.901417,31.106167,28.551426,11.879999,5.1,4.9675,0.229,0.231,0.238,0.258,0.0
2025-03-09 07:00:00+00:00,6.95,87.0,0.0,0.0,0.0,42.0,24140.0,9.531505,24.448214,31.624725,29.795301,13.679999,6.4,5.0675,0.229,0.231,0.238,0.258,20.114399
2025-03-09 08:00:00+00:00,7.65,85.0,0.0,0.0,0.0,38.0,24140.0,8.350138,20.545246,31.222609,30.599998,16.919998,8.15,5.4175,0.229,0.231,0.238,0.258,113.22236
2025-03-09 09:00:00+00:00,8.8,82.0,0.0,0.0,0.0,35.0,24140.0,7.5942073,17.771753,29.714724,29.47826,19.08,10.2,6.0175004,0.228,0.231,0.238,0.258,238.74394
2025-03-09 10:00:00+00:00,10.75,77.0,0.0,0.0,0.0,33.0,24140.0,7.5942073,16.93531,25.932495,25.671307,19.8,12.95,7.1675,0.224,0.23,0.238,0.258,353.84045
2025-03-09 11:00:00+00:00,13.05,72.0,0.0,0.0,0.0,32.0,24140.0,7.928178,17.294992,20.957443,20.774214,19.8,16.0,8.617499,0.22,0.228,0.237,0.257,435.0301
2025-03-09 12:00:00+00:00,14.65,69.0,0.0,0.0,0.0,31.0,24140.0,8.287822,16.923828,17.28,17.64,19.8,17.85,9.867499,0.215,0.226,0.237,0.257,473.58105
2025-03-09 13:00:00+00:00,14.95,69.0,0.0,0.0,0.0,30.0,24140.0,8.64,16.167967,15.463244,15.815435,20.16,17.6,10.867499,0.21,0.223,0.236,0.257,465.67603
2025-03-09 14:00:00+00:00,14.55,71.0,0.0,0.0,0.0,29.0,24140.0,9.028754,16.485485,16.375053,16.575644,20.519999,16.15,11.6675,0.205,0.221,0.236,0.256,412.14594
2025-03-09 15:00:00+00:00,13.9,73.0,0.0,0.0,0.0,28.0,24140.0,9.422101,16.563911,17.377226,17.884428,20.880001,14.45,12.117499,0.205,0.219,0.235,0.256,317.17358
2025-03-09 16:00:00+00:00,13.1,76.0,0.0,0.0,0.0,28.0,24140.0,9.826088,13.049689,14.84318,15.807239,20.880001,12.55,12.0675,0.212,0.217,0.234,0.256,195.57536
2025-03-09 17:00:00+00:00,12.1,79.0,0.0,0.0,0.0,28.0,24140.0,9.885262,10.182337,12.245294,12.864649,20.880001,10.4,11.617499,0.224,0.217,0.234,0.256,74.9824
2025-03-09 18:00:00+00:00,11.25,81.0,0.0,0.0,0.0,30.0,24140.0,9.9571085,10.144082,12.313893,12.371645,20.519999,8.7,11.1675,0.238,0.222,0.234,0.256,9.072287
2025-03-09 19:00:00+00:00,10.6,82.0,0.0,0.0,0.0,34.0,24140.0,9.9571085,10.105681,14.05845,16.862455,20.16,7.75,10.7675,0.255,0.238,0.235,0.256,0.0
2025-03-09 20:00:00+00:00,10.1,83.0,0.0,0.0,0.0,40.0,24140.0,9.531505,13.849477,19.008547,23.540806,19.8,7.3,10.367499,0.273,0.258,0.236,0.256,0.0
2025-03-09 21:00:00+00:00,9.6,84.0,0.0,0.0,0.0,46.0,24140.0,9.114471,17.373497,22.553936,27.14123,19.08,6.9,10.0175,0.284,0.273,0.238,0.256,0.0
2025-03-09 22:00:00+00:00,9.0,85.0,0.0,0.0,0.0,53.0,24140.0,8.707238,17.309973,21.67487,25.651104,18.359999,6.55,9.7175,0.283,0.275,0.241,0.256,0.0
