Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-01-19 20:00:00+00:00,14429.25,131.14,0.0,1085.0,0.0,3362.25,0.0,0.5,4.0,52.0,621.0,0.0,-1085.0,-3362.25,-0.5,-48.0,621.0,-3874.75
2025-01-19 21:00:00+00:00,13537.5,122.99,0.0,994.0,0.0,4244.25,0.0,0.5,302.0,0.0,620.0,0.0,-994.0,-4244.25,-0.5,302.0,620.0,-4316.75
2025-01-19 22:00:00+00:00,12963.5,122.27,0.0,1197.0,0.0,4427.25,0.0,0.25,246.0,0.0,621.0,0.0,-1197.0,-4427.25,-0.25,246.0,621.0,-4757.5
2025-01-19 23:00:00+00:00,12537.5,119.45,0.0,953.0,0.0,4808.0,0.0,0.25,118.0,0.0,620.0,0.0,-953.0,-4808.0,-0.25,118.0,620.0,-5023.25
2025-01-20 00:00:00+00:00,12336.5,116.56,0.0,823.0,0.0,5249.0,0.0,0.75,203.0,0.0,620.0,0.0,-823.0,-5249.0,-0.75,203.0,620.0,-5249.75
2025-01-20 01:00:00+00:00,12305.0,114.41,0.0,1709.0,0.0,4471.0,0.0,0.75,201.0,0.0,620.0,0.0,-1709.0,-4471.0,-0.75,201.0,620.0,-5359.75
2025-01-20 02:00:00+00:00,12355.75,115.45,0.0,1249.0,0.0,4833.25,0.0,0.75,191.0,0.0,621.0,0.0,-1249.0,-4833.25,-0.75,191.0,621.0,-5271.0
2025-01-20 03:00:00+00:00,12842.75,125.82,0.0,986.0,0.0,4446.75,0.25,0.0,0.0,235.0,620.0,0.0,-986.0,-4446.75,0.25,-235.0,620.0,-5047.5
2025-01-20 04:00:00+00:00,14228.5,157.7,0.0,257.0,0.0,4233.0,0.25,0.0,0.0,540.0,610.0,0.0,-257.0,-4233.0,0.25,-540.0,610.0,-4419.75
2025-01-20 05:00:00+00:00,16374.25,260.24,95.0,26.0,0.0,3117.25,0.5,0.0,0.0,488.0,363.0,0.0,69.0,-3117.25,0.5,-488.0,363.0,-3172.75
2025-01-20 06:00:00+00:00,17885.5,404.11,0.0,529.0,0.0,1726.25,0.75,0.0,0.0,346.0,179.0,0.0,-529.0,-1726.25,0.75,-346.0,179.0,-2421.5
2025-01-20 07:00:00+00:00,18578.25,291.18,0.0,1097.0,0.0,661.0,1.0,0.0,0.0,298.0,247.0,0.0,-1097.0,-661.0,1.0,-298.0,247.0,-1808.0
2025-01-20 08:00:00+00:00,18749.75,236.29,0.0,966.0,0.0,1344.75,0.75,0.0,107.0,0.0,523.0,0.0,-966.0,-1344.75,0.75,107.0,523.0,-1680.0
2025-01-20 09:00:00+00:00,18627.75,187.69,0.0,1076.0,0.0,2059.25,0.5,0.0,645.0,0.0,621.0,0.0,-1076.0,-2059.25,0.5,645.0,621.0,-1868.75
2025-01-20 10:00:00+00:00,18396.25,176.13,0.0,1868.0,0.0,1486.75,0.75,0.0,224.0,0.0,621.0,0.0,-1868.0,-1486.75,0.75,224.0,621.0,-2509.0
2025-01-20 11:00:00+00:00,18354.5,171.39,0.0,1773.0,0.0,1757.75,0.75,0.0,118.0,0.0,620.0,0.0,-1773.0,-1757.75,0.75,118.0,620.0,-2792.0
2025-01-20 12:00:00+00:00,18361.75,190.3,0.0,1414.0,0.0,1968.5,0.25,0.0,0.0,126.0,620.0,0.0,-1414.0,-1968.5,0.25,-126.0,620.0,-2888.25
2025-01-20 13:00:00+00:00,18531.25,262.81,0.0,553.0,0.0,2732.0,0.5,0.0,83.0,0.0,608.0,0.0,-553.0,-2732.0,0.5,83.0,608.0,-2593.5
2025-01-20 14:00:00+00:00,18850.5,370.28,0.0,537.0,0.0,2096.5,0.75,0.0,0.0,87.0,327.0,0.0,-537.0,-2096.5,0.75,-87.0,327.0,-2392.75
2025-01-20 15:00:00+00:00,19483.25,523.47,0.0,1112.0,0.0,1721.25,0.5,0.0,0.0,39.0,463.0,0.0,-1112.0,-1721.25,0.5,-39.0,463.0,-2408.75
2025-01-20 16:00:00+00:00,18813.5,473.28,0.0,1463.0,0.0,2206.75,0.0,0.0,4.0,9.0,546.0,0.0,-1463.0,-2206.75,0.0,-5.0,546.0,-3128.75
2025-01-20 17:00:00+00:00,18101.5,295.57,0.0,1828.0,0.0,2681.75,0.25,0.0,0.0,248.0,621.0,0.0,-1828.0,-2681.75,0.25,-248.0,621.0,-4136.5
2025-01-20 18:00:00+00:00,17358.25,220.0,0.0,2290.0,0.0,2849.0,0.25,0.0,0.0,247.0,620.0,0.0,-2290.0,-2849.0,0.25,-247.0,620.0,-4765.75
2025-01-20 19:00:00+00:00,16461.25,170.0,0.0,2729.0,0.0,3123.75,0.0,0.0,0.0,224.0,621.0,0.0,-2729.0,-3123.75,0.0,-224.0,621.0,-5455.75
2025-01-20 20:00:00+00:00,15348.0,152.74,0.0,2208.0,0.0,4478.25,0.25,0.0,0.0,244.0,620.0,0.0,-2208.0,-4478.25,0.25,-244.0,620.0,-6310.0
2025-01-20 21:00:00+00:00,14307.5,137.74,0.0,2089.0,0.0,4589.75,0.0,0.0,0.0,266.0,620.0,0.0,-2089.0,-4589.75,0.0,-266.0,620.0,-6324.75
2025-01-20 22:00:00+00:00,13584.0,113.0,0.0,1766.0,0.0,4533.0,0.0,0.0,0.0,691.0,620.0,0.0,-1766.0,-4533.0,0.0,-691.0,620.0,-6370.0
2025-01-20 23:00:00+00:00,13157.0,106.76,0.0,2015.0,0.0,3953.25,0.25,0.0,0.0,689.0,620.0,0.0,-2015.0,-3953.25,0.25,-689.0,620.0,-6037.0
2025-01-21 00:00:00+00:00,12926.0,103.8,0.0,1983.0,0.0,4171.5,0.25,0.0,0.0,645.0,620.0,0.0,-1983.0,-4171.5,0.25,-645.0,620.0,-6179.25
2025-01-21 01:00:00+00:00,12739.5,109.68,0.0,1792.0,0.0,4686.25,0.25,0.0,0.0,639.0,620.0,0.0,-1792.0,-4686.25,0.25,-639.0,620.0,-6497.0
2025-01-21 02:00:00+00:00,12738.25,113.0,0.0,2173.0,0.0,4864.0,0.5,0.0,0.0,364.0,620.0,0.0,-2173.0,-4864.0,0.5,-364.0,620.0,-6780.5
2025-01-21 03:00:00+00:00,13157.75,120.73,0.0,2472.0,0.0,4654.0,0.0,0.0,0.0,395.0,621.0,0.0,-2472.0,-4654.0,0.0,-395.0,621.0,-6900.0
2025-01-21 04:00:00+00:00,14534.0,141.78,0.0,2246.0,0.0,4479.25,0.0,0.0,0.0,166.0,620.0,0.0,-2246.0,-4479.25,0.0,-166.0,620.0,-6271.25
2025-01-21 05:00:00+00:00,16651.5,166.9,0.0,1924.0,0.0,2803.5,0.25,0.25,0.0,410.0,620.0,0.0,-1924.0,-2803.5,0.0,-410.0,620.0,-4517.5
2025-01-21 06:00:00+00:00,18106.75,248.32,0.0,1948.0,0.0,1815.75,0.0,0.0,0.0,179.0,617.0,0.0,-1948.0,-1815.75,0.0,-179.0,617.0,-3325.75
2025-01-21 07:00:00+00:00,18595.25,212.0,0.0,2235.0,0.0,1165.0,0.0,0.0,0.0,172.0,599.0,0.0,-2235.0,-1165.0,0.0,-172.0,599.0,-2973.0
2025-01-21 08:00:00+00:00,18441.5,198.05,0.0,2244.0,0.0,1309.25,0.25,0.0,9.0,65.0,326.0,0.0,-2244.0,-1309.25,0.25,-56.0,326.0,-3283.0
2025-01-21 09:00:00+00:00,18141.75,162.0,0.0,1278.0,0.0,3164.0,0.0,0.0,576.0,0.0,620.0,0.0,-1278.0,-3164.0,0.0,576.0,620.0,-3246.0
2025-01-21 10:00:00+00:00,17856.25,148.37,0.0,1517.0,0.0,2893.25,0.0,0.25,611.0,0.0,621.0,0.0,-1517.0,-2893.25,-0.25,611.0,621.0,-3178.5
2025-01-21 11:00:00+00:00,17645.5,143.54,0.0,861.0,0.0,3424.0,0.0,0.0,573.0,0.0,611.0,0.0,-861.0,-3424.0,0.0,573.0,611.0,-3101.0
2025-01-21 12:00:00+00:00,17638.0,150.48,0.0,1795.0,0.0,2105.25,0.0,0.0,201.0,0.0,382.0,0.0,-1795.0,-2105.25,0.0,201.0,382.0,-3317.25
2025-01-21 13:00:00+00:00,17923.25,171.01,0.0,1671.0,0.0,1473.75,0.0,0.0,100.0,0.0,104.0,0.0,-1671.0,-1473.75,0.0,100.0,104.0,-2940.75
2025-01-21 14:00:00+00:00,18483.75,202.77,0.0,1738.0,109.25,830.0,0.25,0.0,46.0,0.0,132.0,0.0,-1738.0,-720.75,0.25,46.0,132.0,-2280.5
2025-01-21 15:00:00+00:00,19411.75,282.52,0.0,1469.0,355.5,450.5,0.0,0.0,0.0,91.0,14.0,0.0,-1469.0,-95.0,0.0,-91.0,14.0,-1641.0
2025-01-21 16:00:00+00:00,18897.0,243.96,0.0,2017.0,204.5,721.25,0.0,0.0,0.0,119.0,329.0,0.0,-2017.0,-516.75,0.0,-119.0,329.0,-2323.75
2025-01-21 17:00:00+00:00,18115.25,199.94,0.0,2021.0,0.0,1369.0,0.0,0.0,0.0,158.0,425.0,0.0,-2021.0,-1369.0,0.0,-158.0,425.0,-3123.0
2025-01-21 18:00:00+00:00,17333.0,172.16,0.0,2359.0,0.0,1942.25,0.25,0.25,24.0,0.0,557.0,0.0,-2359.0,-1942.25,0.0,24.0,557.0,-3720.25
2025-01-21 19:00:00+00:00,16481.5,153.72,0.0,2183.0,0.0,2829.0,0.5,0.0,91.0,0.0,621.0,0.0,-2183.0,-2829.0,0.5,91.0,621.0,-4299.5
2025-01-21 20:00:00+00:00,15411.25,138.31,0.0,2336.0,0.0,3220.75,0.0,0.0,0.0,98.0,621.0,0.0,-2336.0,-3220.75,0.0,-98.0,621.0,-5033.75
2025-01-21 21:00:00+00:00,14423.75,125.4,0.0,2252.0,0.0,3728.75,0.0,0.0,0.0,156.0,621.0,0.0,-2252.0,-3728.75,0.0,-156.0,621.0,-5515.75
2025-01-21 22:00:00+00:00,13687.25,127.3,0.0,1854.0,0.0,3160.0,0.0,0.0,0.0,628.0,621.0,0.0,-1854.0,-3160.0,0.0,-628.0,621.0,-5021.0
2025-01-21 23:00:00+00:00,13172.25,123.69,0.0,2205.0,0.0,2727.0,0.0,0.0,0.0,641.0,620.0,0.0,-2205.0,-2727.0,0.0,-641.0,620.0,-4953.0
2025-01-22 00:00:00+00:00,12890.25,117.43,0.0,2372.0,0.0,2585.5,0.0,0.0,0.0,642.0,620.0,0.0,-2372.0,-2585.5,0.0,-642.0,620.0,-4979.5
2025-01-22 01:00:00+00:00,12787.0,114.12,0.0,2127.0,0.0,2377.75,0.25,0.0,0.0,668.0,621.0,0.0,-2127.0,-2377.75,0.25,-668.0,621.0,-4551.5
2025-01-22 02:00:00+00:00,12710.25,114.62,0.0,2305.0,0.0,2545.0,0.0,0.0,0.0,651.0,620.0,0.0,-2305.0,-2545.0,0.0,-651.0,620.0,-4881.0
2025-01-22 03:00:00+00:00,13071.0,125.03,0.0,1720.0,0.0,3440.75,0.25,0.0,0.0,601.0,620.0,0.0,-1720.0,-3440.75,0.25,-601.0,620.0,-5141.5
2025-01-22 04:00:00+00:00,14395.25,145.0,0.0,1483.0,0.0,3511.25,0.0,0.0,0.0,460.0,580.0,0.0,-1483.0,-3511.25,0.0,-460.0,580.0,-4874.25
2025-01-22 05:00:00+00:00,16397.25,195.47,0.0,975.0,0.0,2222.25,0.25,0.0,0.0,697.0,273.0,0.0,-975.0,-2222.25,0.25,-697.0,273.0,-3621.0
2025-01-22 06:00:00+00:00,17907.75,231.36,0.0,1324.0,470.5,735.25,0.0,0.0,0.0,692.0,0.0,0.0,-1324.0,-264.75,0.0,-692.0,0.0,-2280.75
2025-01-22 07:00:00+00:00,18346.75,199.41,0.0,1817.0,1116.25,474.5,0.0,0.0,0.0,579.0,0.0,0.0,-1817.0,641.75,0.0,-579.0,0.0,-1754.25
2025-01-22 08:00:00+00:00,17921.5,179.06,0.0,1601.0,408.0,672.25,0.25,0.0,0.0,696.0,0.0,0.0,-1601.0,-264.25,0.25,-696.0,0.0,-2561.0
2025-01-22 09:00:00+00:00,17708.5,172.94,0.0,1658.0,319.25,623.25,0.25,0.0,0.0,665.0,0.0,0.0,-1658.0,-304.0,0.25,-665.0,0.0,-2626.75
2025-01-22 10:00:00+00:00,17515.25,165.0,0.0,1899.0,449.75,708.0,0.0,0.25,0.0,363.0,0.0,0.0,-1899.0,-258.25,-0.25,-363.0,0.0,-2520.5
2025-01-22 11:00:00+00:00,17581.5,170.0,0.0,2076.0,1061.75,823.25,0.25,0.0,0.0,315.0,0.0,0.0,-2076.0,238.5,0.25,-315.0,0.0,-2152.25
2025-01-22 12:00:00+00:00,17754.75,179.4,0.0,1953.0,1354.75,598.5,0.0,0.0,0.0,697.0,0.0,0.0,-1953.0,756.25,0.0,-697.0,0.0,-1893.75
2025-01-22 13:00:00+00:00,17924.0,193.68,0.0,1752.0,1333.25,586.5,0.0,0.5,0.0,697.0,0.0,0.0,-1752.0,746.75,-0.5,-697.0,0.0,-1702.75
2025-01-22 14:00:00+00:00,18316.25,193.01,0.0,1725.0,1778.5,424.0,0.25,0.25,0.0,697.0,0.0,0.0,-1725.0,1354.5,0.0,-697.0,0.0,-1067.5
2025-01-22 15:00:00+00:00,18976.75,197.66,0.0,1766.0,2202.25,200.0,0.0,0.0,0.0,695.0,0.0,0.0,-1766.0,2002.25,0.0,-695.0,0.0,-458.75
2025-01-22 16:00:00+00:00,18347.0,176.52,0.0,2506.0,2126.5,103.5,0.0,0.0,0.0,626.0,0.0,0.0,-2506.0,2023.0,0.0,-626.0,0.0,-1109.0
2025-01-22 17:00:00+00:00,17567.5,167.4,0.0,2334.0,981.5,425.0,0.0,0.0,1.0,104.0,11.0,0.0,-2334.0,556.5,0.0,-103.0,11.0,-1869.5
2025-01-22 18:00:00+00:00,16838.75,135.82,0.0,1452.0,44.75,607.0,0.0,0.0,246.0,0.0,325.0,0.0,-1452.0,-562.25,0.0,246.0,325.0,-1443.25
2025-01-22 19:00:00+00:00,16077.0,127.91,0.0,1794.0,734.75,217.0,0.25,0.0,545.0,0.0,597.0,0.0,-1794.0,517.75,0.25,545.0,597.0,-134.0
2025-01-22 20:00:00+00:00,15064.75,128.51,0.0,1348.0,109.5,75.25,0.0,0.0,690.0,0.0,621.0,0.0,-1348.0,34.25,0.0,690.0,621.0,-2.75
2025-01-22 21:00:00+00:00,14059.5,115.06,0.0,1420.0,843.0,0.0,0.0,0.0,452.0,0.0,620.0,0.0,-1420.0,843.0,0.0,452.0,620.0,495.0
2025-01-22 22:00:00+00:00,13239.25,113.92,0.0,2057.0,1169.0,0.0,0.25,0.0,497.0,0.0,620.0,0.0,-2057.0,1169.0,0.25,497.0,620.0,229.25
2025-01-22 23:00:00+00:00,12861.75,109.1,0.0,1713.0,872.75,0.0,0.5,0.0,687.0,0.0,620.0,0.0,-1713.0,872.75,0.5,687.0,620.0,467.25
2025-01-23 00:00:00+00:00,12597.25,105.62,0.0,1448.0,181.0,42.75,0.5,0.0,633.0,0.0,620.0,0.0,-1448.0,138.25,0.5,633.0,620.0,-56.25
2025-01-23 01:00:00+00:00,12213.25,100.08,0.0,1600.0,1.0,188.0,1.0,0.0,525.0,0.0,620.0,0.0,-1600.0,-187.0,1.0,525.0,620.0,-641.0
2025-01-23 02:00:00+00:00,12324.5,97.77,0.0,1685.0,0.0,731.0,1.25,0.0,557.0,0.0,620.0,0.0,-1685.0,-731.0,1.25,557.0,620.0,-1237.75
2025-01-23 03:00:00+00:00,12866.25,100.43,0.0,1849.0,0.0,1088.5,1.25,0.0,485.0,0.0,620.0,0.0,-1849.0,-1088.5,1.25,485.0,620.0,-1831.25
2025-01-23 04:00:00+00:00,14142.5,108.56,0.0,1736.0,0.0,1349.75,1.25,0.0,591.0,0.0,620.0,0.0,-1736.0,-1349.75,1.25,591.0,620.0,-1873.5
2025-01-23 05:00:00+00:00,16161.25,138.14,0.0,1841.0,0.5,1146.25,1.0,0.0,441.0,0.0,620.0,0.0,-1841.0,-1145.75,1.0,441.0,620.0,-1924.75
2025-01-23 06:00:00+00:00,17551.75,159.35,0.0,2429.0,346.0,71.75,1.0,0.0,350.0,0.0,616.0,0.0,-2429.0,274.25,1.0,350.0,616.0,-1187.75
2025-01-23 07:00:00+00:00,17656.25,155.93,0.0,3076.0,910.75,0.0,1.0,0.0,691.0,0.0,493.0,0.0,-3076.0,910.75,1.0,691.0,493.0,-980.25
2025-01-23 08:00:00+00:00,17394.5,128.0,0.0,2440.0,910.75,22.0,0.75,0.0,700.0,0.0,525.0,0.0,-2440.0,888.75,0.75,700.0,525.0,-325.5
2025-01-23 09:00:00+00:00,17030.0,111.42,0.0,2061.0,1090.0,559.5,1.0,0.0,660.0,0.0,566.0,0.0,-2061.0,530.5,1.0,660.0,566.0,-303.5
2025-01-23 10:00:00+00:00,16582.75,91.4,0.0,1716.0,1545.75,1016.25,1.0,0.0,25.0,18.0,321.0,0.0,-1716.0,529.5,1.0,7.0,321.0,-857.5
2025-01-23 11:00:00+00:00,16909.0,88.32,0.0,1635.0,1161.0,1068.5,0.25,0.0,455.0,0.0,606.0,0.0,-1635.0,92.5,0.25,455.0,606.0,-481.25
2025-01-23 12:00:00+00:00,17175.25,85.86,0.0,1199.0,804.25,1428.25,1.0,0.0,694.0,0.0,621.0,0.0,-1199.0,-624.0,1.0,694.0,621.0,-507.0
2025-01-23 13:00:00+00:00,17578.25,92.77,0.0,391.0,800.0,1399.0,1.0,0.0,698.0,0.0,617.0,0.0,-391.0,-599.0,1.0,698.0,617.0,326.0
2025-01-23 14:00:00+00:00,18112.25,92.55,0.0,901.0,894.0,909.5,1.0,0.0,601.0,0.0,522.0,0.0,-901.0,-15.5,1.0,601.0,522.0,207.5
2025-01-23 15:00:00+00:00,18904.75,109.0,0.0,1090.0,679.5,1073.0,1.0,0.0,697.0,0.0,621.0,0.0,-1090.0,-393.5,1.0,697.0,621.0,-164.5
2025-01-23 16:00:00+00:00,18527.0,112.0,0.0,1458.0,799.25,868.75,1.0,0.0,672.0,0.0,621.0,0.0,-1458.0,-69.5,1.0,672.0,621.0,-233.5
2025-01-23 17:00:00+00:00,17803.5,99.9,0.0,1353.0,776.25,997.25,1.25,0.0,697.0,0.0,621.0,0.0,-1353.0,-221.0,1.25,697.0,621.0,-254.75
2025-01-23 18:00:00+00:00,16997.25,89.5,0.0,778.0,784.25,1397.25,0.75,0.0,628.0,0.0,621.0,0.0,-778.0,-613.0,0.75,628.0,621.0,-141.25
2025-01-23 19:00:00+00:00,16171.0,77.23,0.0,252.0,843.25,1652.25,0.5,0.0,416.0,0.0,620.0,0.0,-252.0,-809.0,0.5,416.0,620.0,-24.5
2025-01-23 20:00:00+00:00,15136.0,78.49,0.0,379.0,848.75,2075.25,1.0,0.0,392.0,0.0,599.0,0.0,-379.0,-1226.5,1.0,392.0,599.0,-613.5
2025-01-23 21:00:00+00:00,14191.25,60.09,0.0,139.0,852.25,2366.25,0.5,0.0,223.0,0.0,528.0,0.0,-139.0,-1514.0,0.5,223.0,528.0,-901.5
2025-01-23 22:00:00+00:00,13420.75,70.33,84.0,5.0,623.5,2348.25,0.25,0.0,368.0,0.0,612.0,0.0,79.0,-1724.75,0.25,368.0,612.0,-665.5
2025-01-23 23:00:00+00:00,13032.5,58.53,270.0,0.0,902.75,2320.5,0.75,0.0,192.0,0.0,549.0,0.0,270.0,-1417.75,0.75,192.0,549.0,-406.0
2025-01-24 00:00:00+00:00,12767.75,44.24,568.0,0.0,1216.25,2367.25,0.0,0.0,38.0,8.0,408.0,0.0,568.0,-1151.0,0.0,30.0,408.0,-145.0
2025-01-24 01:00:00+00:00,12715.0,39.58,1128.0,0.0,1443.75,2728.75,0.75,0.0,0.0,344.0,206.0,0.0,1128.0,-1285.0,0.75,-344.0,206.0,-294.25
2025-01-24 02:00:00+00:00,12744.75,43.81,295.0,0.0,1349.0,2074.0,0.75,0.0,18.0,0.0,13.0,0.0,295.0,-725.0,0.75,18.0,13.0,-398.25
2025-01-24 03:00:00+00:00,12965.0,66.66,326.0,0.0,766.25,2620.25,0.75,0.0,433.0,0.0,325.0,0.0,326.0,-1854.0,0.75,433.0,325.0,-769.25
2025-01-24 04:00:00+00:00,14092.0,81.4,3.0,288.0,691.0,2611.0,1.0,0.0,693.0,0.0,619.0,0.0,-285.0,-1920.0,1.0,693.0,619.0,-892.0
2025-01-24 05:00:00+00:00,15987.0,109.02,0.0,799.0,809.5,1917.25,1.0,0.0,700.0,0.0,621.0,0.0,-799.0,-1107.75,1.0,700.0,621.0,-584.75
2025-01-24 06:00:00+00:00,17485.5,115.24,0.0,1092.0,1242.0,1283.25,1.5,0.0,700.0,0.0,621.0,0.0,-1092.0,-41.25,1.5,700.0,621.0,189.25
2025-01-24 07:00:00+00:00,18189.0,96.93,0.0,1215.0,1426.75,443.5,1.25,0.0,700.0,0.0,621.0,0.0,-1215.0,983.25,1.25,700.0,621.0,1090.5
2025-01-24 08:00:00+00:00,18320.5,90.0,0.0,875.0,1416.25,440.5,1.5,0.0,700.0,0.0,621.0,0.0,-875.0,975.75,1.5,700.0,621.0,1423.25
2025-01-24 09:00:00+00:00,18401.75,79.16,0.0,578.0,1337.25,206.25,1.0,0.0,700.0,0.0,621.0,0.0,-578.0,1131.0,1.0,700.0,621.0,1875.0
2025-01-24 10:00:00+00:00,18342.0,77.24,0.0,387.0,1333.5,356.5,1.0,0.0,700.0,0.0,621.0,0.0,-387.0,977.0,1.0,700.0,621.0,1912.0
2025-01-24 11:00:00+00:00,18267.0,75.27,0.0,508.0,1251.75,207.75,1.0,0.0,678.0,0.0,620.0,0.0,-508.0,1044.0,1.0,678.0,620.0,1835.0
2025-01-24 12:00:00+00:00,18144.5,74.88,0.0,804.0,1366.5,93.5,1.0,0.0,699.0,0.0,620.0,0.0,-804.0,1273.0,1.0,699.0,620.0,1789.0
2025-01-24 13:00:00+00:00,17960.75,78.8,0.0,1241.0,1690.5,0.0,1.0,0.0,698.0,0.0,621.0,0.0,-1241.0,1690.5,1.0,698.0,621.0,1769.5
2025-01-24 14:00:00+00:00,18086.5,79.9,0.0,987.0,1750.75,0.0,1.25,0.0,616.0,0.0,620.0,0.0,-987.0,1750.75,1.25,616.0,620.0,2001.0
2025-01-24 15:00:00+00:00,18549.75,90.17,0.0,654.0,1241.75,181.5,1.0,0.0,697.0,0.0,620.0,0.0,-654.0,1060.25,1.0,697.0,620.0,1724.25
2025-01-24 16:00:00+00:00,17944.75,91.97,0.0,1433.0,1226.5,95.0,1.25,0.0,700.0,0.0,620.0,0.0,-1433.0,1131.5,1.25,700.0,620.0,1019.75
2025-01-24 17:00:00+00:00,17049.75,93.27,0.0,1678.0,1243.5,242.25,1.0,0.0,700.0,0.0,621.0,0.0,-1678.0,1001.25,1.0,700.0,621.0,645.25
2025-01-24 18:00:00+00:00,16086.25,86.74,0.0,1482.0,1166.0,137.75,1.25,0.0,700.0,0.0,621.0,0.0,-1482.0,1028.25,1.25,700.0,621.0,868.5
2025-01-24 19:00:00+00:00,15230.0,82.3,0.0,749.0,1113.5,619.25,1.25,0.0,700.0,0.0,621.0,0.0,-749.0,494.25,1.25,700.0,621.0,1067.5
2025-01-24 20:00:00+00:00,14159.0,92.93,0.0,949.0,1109.25,875.75,1.25,0.0,700.0,0.0,621.0,0.0,-949.0,233.5,1.25,700.0,621.0,606.75
2025-01-24 21:00:00+00:00,13415.5,87.04,0.0,901.0,1079.75,747.0,0.75,0.0,700.0,0.0,621.0,0.0,-901.0,332.75,0.75,700.0,621.0,753.5
2025-01-24 22:00:00+00:00,12972.0,57.36,240.0,0.0,1162.0,364.0,1.0,0.0,700.0,0.0,621.0,0.0,240.0,798.0,1.0,700.0,621.0,2360.0
2025-01-24 23:00:00+00:00,12415.5,77.87,0.0,1178.0,2534.0,0.0,0.75,0.0,700.0,0.0,620.0,0.0,-1178.0,2534.0,0.75,700.0,620.0,2676.75
2025-01-25 00:00:00+00:00,12082.25,92.0,0.0,360.0,2364.0,0.0,0.5,0.0,694.0,0.0,620.0,0.0,-360.0,2364.0,0.5,694.0,620.0,3318.5
2025-01-25 01:00:00+00:00,11710.75,105.19,0.0,325.0,2203.25,0.0,0.25,0.0,447.0,0.0,616.0,0.0,-325.0,2203.25,0.25,447.0,616.0,2941.5
2025-01-25 02:00:00+00:00,11965.0,66.81,0.0,149.0,3021.5,0.0,0.25,0.0,690.0,0.0,527.0,0.0,-149.0,3021.5,0.25,690.0,527.0,4089.75
2025-01-25 03:00:00+00:00,11983.75,67.06,131.0,0.0,3101.25,0.0,0.0,0.0,575.0,0.0,550.0,0.0,131.0,3101.25,0.0,575.0,550.0,4357.25
2025-01-25 04:00:00+00:00,12365.5,70.62,0.0,456.0,3930.0,0.0,0.25,0.0,605.0,0.0,610.0,0.0,-456.0,3930.0,0.25,605.0,610.0,4689.25
2025-01-25 05:00:00+00:00,13202.75,72.06,0.0,569.0,4704.75,0.0,0.0,0.0,690.0,0.0,619.0,0.0,-569.0,4704.75,0.0,690.0,619.0,5444.75
2025-01-25 06:00:00+00:00,14286.5,85.02,0.0,424.0,5450.75,0.0,0.0,0.0,386.0,0.0,620.0,0.0,-424.0,5450.75,0.0,386.0,620.0,6032.75
2025-01-25 07:00:00+00:00,15008.75,85.55,98.0,0.0,4760.0,0.0,0.25,0.0,188.0,0.0,620.0,0.0,98.0,4760.0,0.25,188.0,620.0,5666.25
2025-01-25 08:00:00+00:00,15236.0,83.36,10.0,48.0,4693.25,0.0,0.5,0.0,306.0,0.0,619.0,0.0,-38.0,4693.25,0.5,306.0,619.0,5580.75
2025-01-25 09:00:00+00:00,14969.5,87.73,0.0,359.0,4479.25,0.0,0.5,0.25,138.0,0.0,619.0,0.0,-359.0,4479.25,0.25,138.0,619.0,4877.5
2025-01-25 10:00:00+00:00,14855.0,81.82,0.0,648.0,3806.0,0.0,0.5,0.0,254.0,0.0,619.0,0.0,-648.0,3806.0,0.5,254.0,619.0,4031.5
2025-01-25 11:00:00+00:00,14645.5,81.98,0.0,657.0,3736.5,0.0,0.25,0.0,387.0,0.0,619.0,0.0,-657.0,3736.5,0.25,387.0,619.0,4085.75
2025-01-25 12:00:00+00:00,14300.0,85.09,0.0,1015.0,3906.5,0.0,0.25,0.0,8.0,43.0,619.0,0.0,-1015.0,3906.5,0.25,-35.0,619.0,3475.75
2025-01-25 13:00:00+00:00,14335.75,103.54,0.0,1665.0,3288.0,0.0,0.5,0.0,2.0,17.0,619.0,0.0,-1665.0,3288.0,0.5,-15.0,619.0,2227.5
2025-01-25 14:00:00+00:00,15179.25,124.11,0.0,1528.0,3556.75,0.0,0.75,0.0,150.0,0.0,619.0,0.0,-1528.0,3556.75,0.75,150.0,619.0,2798.5
2025-01-25 15:00:00+00:00,16113.5,138.6,0.0,1158.0,3382.0,0.0,0.0,0.0,146.0,0.0,619.0,0.0,-1158.0,3382.0,0.0,146.0,619.0,2989.0
2025-01-25 16:00:00+00:00,16058.25,147.1,0.0,671.0,2359.25,0.0,0.0,0.5,350.0,0.0,619.0,0.0,-671.0,2359.25,-0.5,350.0,619.0,2656.75
2025-01-25 17:00:00+00:00,15446.25,144.35,0.0,987.0,2460.5,0.0,0.0,0.0,208.0,0.0,619.0,0.0,-987.0,2460.5,0.0,208.0,619.0,2300.5
2025-01-25 18:00:00+00:00,14886.5,130.75,0.0,1366.0,2687.25,0.0,0.0,0.25,332.0,0.0,619.0,0.0,-1366.0,2687.25,-0.25,332.0,619.0,2272.0
