hour,day_of_week,month,day_of_year,hour_sin,hour_cos,weekday_sin,weekday_cos,yearday_sin,yearday_cos,local_datetime,is_dst,is_holiday,is_weekend,is_non_working_day,target_datetime,Load,Price,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow,temperature_2m,wind_speed_10m,apparent_temperature,cloud_cover,snowfall,diffuse_radiation,direct_normal_irradiance,shortwave_radiation,Wind_Vol,WindOffshore_Vol,Solar_Vol,Nuclear_Vol
9,1,5,133,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.753697664392914,-0.6572212950663319,2025-05-13 11:00:00+02:00,1,0,0,0,2025-05-13 09:00:00+00:00,3265.5,0.016,-1211.0,-1881.75,0.0,3.75,0.0,-3089.0,19.13249969482422,11.879999160766602,15.864639282226562,85.0,0.0,163.7042694091797,747.555419921875,650.0,1908547.0,1282647.0,15887744.0,0.0
8,1,5,133,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.753697664392914,-0.6572212950663319,2025-05-13 10:00:00+02:00,1,0,0,0,2025-05-13 08:00:00+00:00,5340.75,0.07551000000000001,-1232.0,-620.25,0.0,288.5,0.0,-1563.75,17.682498931884766,9.359999656677246,14.244905471801758,34.0,0.0,151.65908813476562,656.0186767578125,498.0,1810659.0,1289057.0,11646663.0,0.0
7,1,5,133,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.753697664392914,-0.6572212950663319,2025-05-13 09:00:00+02:00,1,0,0,0,2025-05-13 07:00:00+00:00,7355.75,0.1019,-1489.0,-905.25,0.0,341.5,0.0,-2052.75,15.282500267028809,9.720000267028809,12.147796630859375,23.0,0.0,132.05294799804688,535.5531616210938,339.0,1904923.0,1489711.0,7072737.0,0.0
6,1,5,133,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.753697664392914,-0.6572212950663319,2025-05-13 08:00:00+02:00,1,0,0,0,2025-05-13 06:00:00+00:00,8599.25,0.12643000000000001,-493.0,-2059.75,0.0,-125.5,0.0,-2678.25,12.932499885559082,9.359999656677246,9.803584098815918,23.0,0.0,96.01405334472656,335.29864501953125,175.0,1604842.0,1721829.0,3052266.0,0.0
5,1,5,133,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.753697664392914,-0.6572212950663319,2025-05-13 07:00:00+02:00,1,0,0,0,2025-05-13 05:00:00+00:00,8932.25,0.13031,-245.0,-2074.0,0.0,-529.75,0.0,-2848.75,12.132500648498535,10.079999923706055,8.91899585723877,91.0,0.0,38.08327865600586,111.51412200927734,51.0,1416178.0,2024782.0,516484.0,0.0
4,1,5,133,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.753697664392914,-0.6572212950663319,2025-05-13 06:00:00+02:00,1,0,0,0,2025-05-13 04:00:00+00:00,9303.75,0.09793,-292.0,-935.0,0.0,-551.0,0.0,-1778.0,11.682499885559082,10.440000534057617,8.534114837646484,93.0,0.0,0.0,0.0,0.0,1618472.0,2319700.0,1756.0,0.0
3,1,5,133,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.753697664392914,-0.6572212950663319,2025-05-13 05:00:00+02:00,1,0,0,0,2025-05-13 03:00:00+00:00,9372.5,0.09362000000000001,-650.0,509.0,0.0,-516.75,0.0,-657.75,12.032500267028809,9.0,9.057707786560059,39.0,0.0,0.0,0.0,0.0,1770498.0,2579292.0,0.0,0.0
2,1,5,133,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.753697664392914,-0.6572212950663319,2025-05-13 04:00:00+02:00,1,0,0,0,2025-05-13 02:00:00+00:00,9411.0,0.09112,-1053.0,1368.0,0.0,-369.75,0.0,-54.75,13.382500648498535,10.799999237060547,10.117645263671875,100.0,0.0,0.0,0.0,0.0,1678116.0,2476569.0,0.0,0.0
1,1,5,133,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.753697664392914,-0.6572212950663319,2025-05-13 03:00:00+02:00,1,0,0,0,2025-05-13 01:00:00+00:00,9485.5,0.08503,-1359.0,1825.0,0.0,-449.0,0.0,17.0,13.832500457763672,10.079999923706055,10.69371509552002,100.0,0.0,0.0,0.0,0.0,1612111.0,2396373.0,0.0,0.0
0,1,5,133,0.0,1.0,0.7818314824680298,0.6234898018587336,0.753697664392914,-0.6572212950663319,2025-05-13 02:00:00+02:00,1,0,0,0,2025-05-13 00:00:00+00:00,9742.25,0.085,-1609.0,1738.75,0.0,-238.5,0.0,-108.75,14.932499885559082,12.959999084472656,11.445884704589844,12.0,0.0,0.0,0.0,0.0,1610354.0,2707609.0,0.0,0.0
23,0,5,132,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-13 01:00:00+02:00,1,0,0,0,2025-05-12 23:00:00+00:00,10067.5,0.08718000000000001,-1757.0,1477.0,0.0,426.5,0.0,146.5,15.782500267028809,10.799999237060547,12.572675704956055,100.0,0.0,0.0,0.0,0.0,1614178.0,3155202.0,0.0,0.0
22,0,5,132,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-13 00:00:00+02:00,1,0,0,0,2025-05-12 22:00:00+00:00,9966.25,0.09043999999999999,-1567.0,788.25,0.0,464.0,0.0,-314.75,16.432498931884766,10.799999237060547,13.203474044799805,100.0,0.0,0.0,0.0,0.0,1535600.0,3592690.0,0.0,0.0
21,0,5,132,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 23:00:00+02:00,1,0,0,0,2025-05-12 21:00:00+00:00,10093.75,0.10114,-1544.0,340.75,0.0,-253.25,0.0,-1456.5,17.482500076293945,8.279999732971191,14.799383163452148,74.0,0.0,0.0,0.0,0.0,1575986.0,3686832.0,0.0,0.0
20,0,5,132,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 22:00:00+02:00,1,0,0,0,2025-05-12 20:00:00+00:00,10571.75,0.11758,-597.0,-891.25,0.0,-617.5,0.0,-2105.75,18.682498931884766,7.920000076293945,16.194059371948242,7.0,0.0,3.063314437866211,0.0,3.0,2022266.0,3716760.0,114483.0,0.0
19,0,5,132,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 21:00:00+02:00,1,0,0,0,2025-05-12 19:00:00+00:00,10041.5,0.16942,-495.0,-1956.25,0.0,-591.25,0.0,-3042.5,20.282499313354492,10.440000534057617,17.318096160888672,94.0,0.0,49.97248458862305,170.60507202148438,72.0,3284509.0,3741619.0,1995484.0,0.0
18,0,5,132,-1.0,-1.8369701987210297e-16,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 20:00:00+02:00,1,0,0,0,2025-05-12 18:00:00+00:00,8592.25,0.13001,-774.0,-2754.25,0.0,-590.0,0.0,-4118.25,21.83249855041504,11.519999504089355,18.808897018432617,33.0,0.0,104.02507781982422,320.0933532714844,188.0,3922342.0,3540206.0,5435096.0,0.0
17,0,5,132,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 19:00:00+02:00,1,0,0,0,2025-05-12 17:00:00+00:00,6872.0,0.09556999999999999,-1482.0,-2329.75,0.0,-552.5,0.0,-4364.25,23.482500076293945,8.279999732971191,20.835346221923828,99.0,0.0,141.32647705078125,474.8409118652344,337.0,3862645.0,3330696.0,9478596.0,0.0
16,0,5,132,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 18:00:00+02:00,1,0,0,0,2025-05-12 16:00:00+00:00,4642.25,0.06447,-1419.0,-2406.75,0.0,-475.25,0.0,-4301.0,24.13249969482422,9.359999656677246,21.12657928466797,96.0,0.0,157.9310760498047,641.1796875,511.0,4052043.0,2755020.0,13632707.0,0.0
15,0,5,132,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 17:00:00+02:00,1,0,0,0,2025-05-12 15:00:00+00:00,3028.0,-0.00372,-1393.0,-1675.75,0.0,-503.5,0.0,-3572.25,24.482500076293945,10.799999237060547,21.74090576171875,88.0,0.0,176.80148315429688,695.7703857421875,642.0,4230710.0,1588771.0,17340333.0,0.0
14,0,5,132,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 16:00:00+02:00,1,0,0,0,2025-05-12 14:00:00+00:00,2104.75,-0.01089,-1536.0,-2027.5,0.0,-521.5,0.0,-4085.0,25.032499313354492,9.720000267028809,23.328845977783203,76.0,0.0,190.15072631835938,749.2466430664062,758.0,4373631.0,1142851.0,20455181.0,0.0
13,0,5,132,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 15:00:00+02:00,1,0,0,0,2025-05-12 13:00:00+00:00,1965.5,-0.048229999999999995,-1786.0,-1957.25,0.0,-524.25,0.0,-4267.5,24.932498931884766,10.799999237060547,23.50795555114746,66.0,0.0,205.10226440429688,759.3424072265625,822.0,4351746.0,893199.0,22096807.0,0.0
12,0,5,132,1.2246467991473532e-16,-1.0,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 14:00:00+02:00,1,0,0,0,2025-05-12 12:00:00+00:00,2056.5,-0.056960000000000004,-1971.0,-1555.5,0.0,-508.5,0.0,-4035.0,24.282499313354492,10.440000534057617,23.2426700592041,76.0,0.0,209.7023468017578,763.2471313476562,842.0,4093129.0,1039704.0,22239282.0,0.0
11,0,5,132,0.258819045102521,-0.9659258262890682,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 13:00:00+02:00,1,0,0,0,2025-05-12 11:00:00+00:00,2165.5,-0.04418,-2185.0,-1071.5,0.0,-537.25,0.0,-3793.75,23.682498931884766,10.079999923706055,22.60994529724121,55.0,0.0,204.70042419433594,750.8233032226562,809.0,3718292.0,922349.0,21141515.0,0.0
10,0,5,132,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 12:00:00+02:00,1,0,0,0,2025-05-12 10:00:00+00:00,2791.5,-0.006019999999999999,-2116.0,-1077.0,0.0,-445.5,0.0,-3638.5,22.232500076293945,10.079999923706055,20.94508171081543,82.0,0.0,195.31655883789062,707.268310546875,721.0,3014861.0,1338903.0,18910995.0,0.0
9,0,5,132,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 11:00:00+02:00,1,0,0,0,2025-05-12 09:00:00+00:00,3921.5,-0.002,-1892.0,15.25,0.0,-146.75,0.0,-2023.5,20.732500076293945,8.279999732971191,19.036970138549805,91.0,0.0,181.27960205078125,641.6995239257812,597.0,2764878.0,1276877.0,15477916.0,0.0
8,0,5,132,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 10:00:00+02:00,1,0,0,0,2025-05-12 08:00:00+00:00,5323.0,0.062259999999999996,-1710.0,20.0,0.0,-117.5,0.0,-1807.5,19.182498931884766,9.0,17.01464080810547,36.0,0.0,154.03439331054688,628.3966064453125,484.0,2766948.0,1951897.0,11281806.0,0.0
7,0,5,132,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 09:00:00+02:00,1,0,0,0,2025-05-12 07:00:00+00:00,7070.5,0.10621,-1661.0,100.25,0.0,-24.25,0.0,-1585.0,17.33249855041504,7.559999465942383,15.690147399902344,0.0,0.0,133.16717529296875,495.18524169921875,323.0,2385533.0,2277862.0,6819753.0,0.0
6,0,5,132,1.0,6.123233995736766e-17,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 08:00:00+02:00,1,0,0,0,2025-05-12 06:00:00+00:00,8144.0,0.12771,-890.0,-616.5,-0.5,45.25,0.0,-1461.75,15.732500076293945,8.279999732971191,13.750778198242188,24.0,0.0,95.1150894165039,343.9028015136719,175.0,1822025.0,2246666.0,2874546.0,0.0
5,0,5,132,0.9659258262890683,0.25881904510252074,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 07:00:00+02:00,1,0,0,0,2025-05-12 05:00:00+00:00,8635.25,0.12315000000000001,-890.0,-119.0,-1.5,153.5,0.0,-857.0,14.232500076293945,8.640000343322754,12.216890335083008,0.0,0.0,36.68003463745117,107.92053985595703,49.0,1467661.0,2473099.0,451820.0,0.0
4,0,5,132,0.8660254037844386,0.5000000000000001,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 06:00:00+02:00,1,0,0,0,2025-05-12 04:00:00+00:00,8887.75,0.09115000000000001,-1895.0,984.75,611.75,79.75,0.0,-218.75,13.682499885559082,8.279999732971191,11.814556121826172,7.0,0.0,0.0,0.0,0.0,1224251.0,2895839.0,0.0,0.0
3,0,5,132,0.7071067811865475,0.7071067811865476,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 05:00:00+02:00,1,0,0,0,2025-05-12 03:00:00+00:00,9063.5,0.08033,-2220.0,1299.0,661.75,150.5,0.0,-108.75,14.232500076293945,9.720000267028809,12.341196060180664,1.0,0.0,0.0,0.0,0.0,1267950.0,3169519.0,0.0,0.0
2,0,5,132,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 04:00:00+02:00,1,0,0,0,2025-05-12 02:00:00+00:00,9130.25,0.07744,-2280.0,1418.25,421.75,9.5,0.0,-430.5,14.882500648498535,9.359999656677246,13.029083251953125,1.0,0.0,0.0,0.0,0.0,1225785.0,3136406.0,0.0,0.0
1,0,5,132,0.25881904510252074,0.9659258262890683,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 03:00:00+02:00,1,0,0,0,2025-05-12 01:00:00+00:00,9290.0,0.07701999999999999,-2585.0,2125.0,121.75,16.75,0.0,-321.5,15.282500267028809,7.199999809265137,13.66108512878418,0.0,0.0,0.0,0.0,0.0,1209833.0,3067784.0,0.0,0.0
0,0,5,132,0.0,1.0,0.0,1.0,0.7648913904341226,-0.6441592666722685,2025-05-12 02:00:00+02:00,1,0,0,0,2025-05-12 00:00:00+00:00,9445.25,0.07725,-2404.0,2030.0,-198.25,98.75,0.0,-473.5,15.532500267028809,9.0,13.524152755737305,39.0,0.0,0.0,0.0,0.0,1363672.0,2997223.0,0.0,0.0
23,6,5,131,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-12 01:00:00+02:00,1,0,1,1,2025-05-11 23:00:00+00:00,9716.75,0.08170000000000001,-2346.0,2178.25,-257.0,331.5,0.0,-93.25,16.782499313354492,7.559999465942383,15.013298034667969,0.0,0.0,0.0,0.0,0.0,1178471.0,2921291.0,0.0,0.0
22,6,5,131,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-12 00:00:00+02:00,1,0,1,1,2025-05-11 22:00:00+00:00,9705.5,0.08468,-2358.0,2188.25,-572.75,404.25,0.0,-338.25,17.232500076293945,6.479999542236328,15.792570114135742,0.0,0.0,0.0,0.0,0.0,1093826.0,2671871.0,0.0,0.0
21,6,5,131,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 23:00:00+02:00,1,0,1,1,2025-05-11 21:00:00+00:00,10189.0,0.09845000000000001,-1057.0,1938.5,-667.75,644.0,0.0,857.75,17.732500076293945,5.039999961853027,16.200054168701172,0.0,0.0,0.0,0.0,0.0,1033391.0,2235364.0,0.0,0.0
20,6,5,131,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 22:00:00+02:00,1,0,1,1,2025-05-11 20:00:00+00:00,10164.0,0.1153,-546.0,1534.25,-157.0,684.25,0.0,1515.5,19.482500076293945,6.119999885559082,17.877119064331055,0.0,0.0,2.094487190246582,0.0,2.0,1091794.0,2316839.0,71656.0,0.0
19,6,5,131,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 21:00:00+02:00,1,0,1,1,2025-05-11 19:00:00+00:00,9220.5,0.12486,-181.0,136.5,204.0,637.5,0.0,797.0,21.432498931884766,7.920000076293945,19.927406311035156,6.0,0.0,48.6596794128418,167.4107666015625,70.0,1552930.0,2435731.0,1850493.0,0.0
18,6,5,131,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 20:00:00+02:00,1,0,1,1,2025-05-11 18:00:00+00:00,7275.0,0.11195000000000001,-267.0,526.75,-778.0,101.25,0.0,-417.0,23.13249969482422,5.399999618530273,21.63289451599121,0.0,0.0,103.31132507324219,388.5936584472656,204.0,1994919.0,1916188.0,5278895.0,0.0
17,6,5,131,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 19:00:00+02:00,1,0,1,1,2025-05-11 17:00:00+00:00,5373.75,0.07701000000000001,-873.0,755.5,-329.0,-70.25,0.0,-516.75,24.782499313354492,7.559999465942383,22.467853546142578,0.0,0.0,136.08840942382812,552.2686767578125,362.0,2009984.0,1421036.0,9322396.0,0.0
16,6,5,131,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 18:00:00+02:00,1,0,1,1,2025-05-11 16:00:00+00:00,3707.5,-0.00011999999999999999,428.0,-1298.5,-254.0,20.75,0.0,-1103.75,25.08249855041504,6.479999542236328,22.64872932434082,0.0,0.0,155.01034545898438,660.7708740234375,517.0,1960977.0,841241.0,13720482.0,0.0
15,6,5,131,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 17:00:00+02:00,1,0,1,1,2025-05-11 15:00:00+00:00,2341.5,-0.018449999999999998,-89.0,-1482.75,-919.75,-138.75,0.0,-2630.25,24.982500076293945,7.559999465942383,22.894006729125977,0.0,0.0,170.74649047851562,725.6632690429688,654.0,2022536.0,736622.0,17302107.0,0.0
14,6,5,131,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 16:00:00+02:00,1,0,1,1,2025-05-11 14:00:00+00:00,1822.75,-0.10995999999999999,-1431.0,-803.25,-1050.25,-202.75,0.0,-3487.25,25.13249969482422,10.799999237060547,23.038249969482422,0.0,0.0,188.69754028320312,752.3675537109375,757.0,2370722.0,570768.0,20383756.0,0.0
13,6,5,131,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 15:00:00+02:00,1,0,1,1,2025-05-11 13:00:00+00:00,1570.0,-0.29993000000000003,-1638.0,-975.75,-1050.5,-231.0,0.0,-3895.25,24.63249969482422,11.879999160766602,23.13003158569336,0.0,0.0,198.9164581298828,780.4090576171875,831.0,2732652.0,753715.0,22001654.0,0.0
12,6,5,131,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 14:00:00+02:00,1,0,1,1,2025-05-11 12:00:00+00:00,1540.75,-0.35,-1889.0,-836.75,-1050.5,-225.0,0.0,-4001.25,23.982500076293945,12.59999942779541,22.14410400390625,0.0,0.0,203.8246307373047,782.32080078125,850.0,3067802.0,692889.0,22171605.0,0.0
11,6,5,131,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 13:00:00+02:00,1,0,1,1,2025-05-11 11:00:00+00:00,1459.75,-0.31912,-1825.0,-1130.75,-1050.0,-205.75,0.0,-4211.5,23.432498931884766,11.159998893737793,21.673192977905273,0.0,0.0,198.95201110839844,770.3004150390625,817.0,2725656.0,548811.0,21172701.0,0.0
10,6,5,131,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 12:00:00+02:00,1,0,1,1,2025-05-11 10:00:00+00:00,1829.75,-0.06742000000000001,-2418.0,-450.0,-1050.5,-81.0,0.0,-3999.5,21.682498931884766,8.640000343322754,20.653270721435547,0.0,0.0,183.5951690673828,756.6316528320312,744.0,1913963.0,590002.0,18886815.0,0.0
9,6,5,131,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 11:00:00+02:00,1,0,1,1,2025-05-11 09:00:00+00:00,2684.0,-0.01201,-1060.0,-849.75,-943.5,-89.0,0.0,-2942.25,20.33249855041504,7.199999809265137,18.732196807861328,0.0,0.0,168.51023864746094,710.7325439453125,627.0,1550641.0,680645.0,15480634.0,0.0
8,6,5,131,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 10:00:00+02:00,1,0,1,1,2025-05-11 08:00:00+00:00,3988.75,-0.0001,-415.0,-688.5,-673.0,-129.5,0.0,-1906.0,18.432498931884766,8.279999732971191,16.508949279785156,15.0,0.0,152.29286193847656,639.0919799804688,486.0,1370488.0,975054.0,11295458.0,0.0
7,6,5,131,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 09:00:00+02:00,1,0,1,1,2025-05-11 07:00:00+00:00,5407.75,0.00496,-88.0,-368.0,-119.0,-131.25,0.0,-706.25,15.682499885559082,8.640000343322754,13.884662628173828,0.0,0.0,131.35122680664062,519.83544921875,329.0,1144161.0,1590277.0,6789596.0,0.0
6,6,5,131,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 08:00:00+02:00,1,0,1,1,2025-05-11 06:00:00+00:00,6959.75,0.06222,-82.0,695.0,-204.5,386.0,0.0,794.5,13.282500267028809,8.279999732971191,11.375332832336426,0.0,0.0,94.10201263427734,344.64727783203125,173.0,843025.0,1627305.0,2828376.0,0.0
5,6,5,131,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 07:00:00+02:00,1,0,1,1,2025-05-11 05:00:00+00:00,8212.0,0.08234,0.0,1639.5,171.75,70.25,0.0,1881.5,11.732500076293945,9.720000267028809,9.894510269165039,0.0,0.0,35.583831787109375,110.42382049560547,48.0,780307.0,1935373.0,416133.0,0.0
4,6,5,131,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 06:00:00+02:00,1,0,1,1,2025-05-11 04:00:00+00:00,8642.0,0.08946,336.0,1057.25,348.5,33.25,0.0,1775.0,10.732500076293945,8.640000343322754,8.94094181060791,0.0,0.0,0.0,0.0,0.0,906762.0,2396799.0,0.0,0.0
3,6,5,131,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 05:00:00+02:00,1,0,1,1,2025-05-11 03:00:00+00:00,8746.25,0.08949,307.0,1071.5,239.5,-237.25,0.0,1380.75,11.082500457763672,9.359999656677246,8.631438255310059,0.0,0.0,0.0,0.0,0.0,989094.0,2501931.0,0.0,0.0
2,6,5,131,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 04:00:00+02:00,1,0,1,1,2025-05-11 02:00:00+00:00,8909.5,0.08972,334.0,1106.5,-97.25,-165.75,0.0,1177.5,12.132500648498535,10.079999923706055,9.803642272949219,0.0,0.0,0.0,0.0,0.0,1244753.0,2536518.0,0.0,0.0
1,6,5,131,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 03:00:00+02:00,1,0,1,1,2025-05-11 01:00:00+00:00,8956.5,0.09006,243.0,612.0,-105.0,43.75,0.0,793.75,12.582500457763672,9.720000267028809,10.104097366333008,0.0,0.0,0.0,0.0,0.0,1355950.0,2495790.0,0.0,0.0
0,6,5,131,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.7758587728069828,-0.6309066211876704,2025-05-11 02:00:00+02:00,1,0,1,1,2025-05-11 00:00:00+00:00,9172.75,0.08992,110.0,505.75,-349.0,-106.5,0.0,160.25,13.032500267028809,10.440000534057617,10.127307891845703,0.0,0.0,0.0,0.0,0.0,1593193.0,2769478.0,0.0,0.0
23,5,5,130,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-11 01:00:00+02:00,1,0,1,1,2025-05-10 23:00:00+00:00,9433.0,0.0978,-145.0,425.25,-105.25,121.75,0.0,296.75,14.332500457763672,10.079999923706055,11.505562782287598,0.0,0.0,0.0,0.0,0.0,1691514.0,3087144.0,0.0,0.0
22,5,5,130,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-11 00:00:00+02:00,1,0,1,1,2025-05-10 22:00:00+00:00,9608.25,0.08956,-1096.0,795.0,91.5,-484.0,0.0,-693.5,14.982500076293945,9.720000267028809,12.45016098022461,35.0,0.0,0.0,0.0,0.0,1757176.0,3248865.0,0.0,0.0
21,5,5,130,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 23:00:00+02:00,1,0,1,1,2025-05-10 21:00:00+00:00,9591.5,0.1024,-316.0,-483.0,-416.25,-549.5,0.0,-1764.75,15.682499885559082,10.079999923706055,13.055971145629883,83.0,0.0,0.0,0.0,0.0,1922854.0,3338679.0,0.0,0.0
20,5,5,130,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 22:00:00+02:00,1,0,1,1,2025-05-10 20:00:00+00:00,9699.25,0.13124,-1147.0,-1557.5,755.25,-119.75,0.0,-2069.0,17.482500076293945,9.0,14.902462005615234,13.0,0.0,1.0734992027282715,0.0,1.0,2504205.0,3223901.0,80070.0,0.0
19,5,5,130,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 21:00:00+02:00,1,0,1,1,2025-05-10 19:00:00+00:00,8950.75,0.14514,-1096.0,-1954.0,802.75,-308.25,0.0,-2555.5,18.83249855041504,9.0,16.289480209350586,98.0,0.0,45.29646301269531,124.81729888916016,61.0,3594953.0,3064866.0,1794329.0,0.0
18,5,5,130,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 20:00:00+02:00,1,0,1,1,2025-05-10 18:00:00+00:00,7336.0,0.11320000000000001,-1549.0,-2353.25,806.5,-578.5,0.0,-3674.25,19.982500076293945,11.879999160766602,17.16193199157715,96.0,0.0,102.35578918457031,381.66119384765625,200.0,3918001.0,2410293.0,5006835.0,0.0
