ds,actual,predicted,window_start,window_end
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.004453275163356918,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.004453275163356918,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.004453275163356918,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 15:00:00,-1e-05,0.005750602798711646,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.02916779394636826,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.02916779394636826,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.02916779394636826,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.02916779394636826,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.02916779394636826,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.02916779394636826,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.02916779394636826,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.02916779394636826,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.02916779394636826,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.02916779394636826,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 16:00:00,0.00894,0.031113787976961405,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06793318818208305,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06793318818208305,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06793318818208305,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06793318818208305,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06793318818208305,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 17:00:00,0.07324,0.06663585882835443,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 18:00:00,0.09,0.08598730604438942,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.10686632983111777,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.10686632983111777,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.10686632983111777,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.10686632983111777,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.10686632983111777,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 19:00:00,0.10497,0.1071906617399565,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 20:00:00,0.1182,0.10730177669765184,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09397095461196336,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09397095461196336,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09397095461196336,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09397095461196336,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09397095461196336,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 21:00:00,0.10479,0.09688994350988556,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 22:00:00,0.08436,0.09467956499821384,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-04 23:00:00,0.08355,0.1091629945520799,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605784,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605784,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605784,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605784,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605784,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605784,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605784,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605784,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605895,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605784,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 00:00:00,0.07071,0.048316085854605784,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
