ds,actual,predicted,window_start,window_end
2025-04-21 02:00:00,0.1,0.0357937144771786,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 05:00:00,0.0912999999999999,0.08707642361029226,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 05:00:00,0.0912999999999999,0.08707642361029226,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 05:00:00,0.0912999999999999,0.08707642361029226,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 05:00:00,0.0912999999999999,0.08707642361029226,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 06:00:00,0.0927099999999999,0.09556618823754645,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 06:00:00,0.0927099999999999,0.09556618823754645,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 06:00:00,0.0927099999999999,0.09556618823754645,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 06:00:00,0.0927099999999999,0.09556618823754645,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 07:00:00,0.06808,0.08984671238301455,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 07:00:00,0.06808,0.08984671238301455,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 07:00:00,0.06808,0.08984671238301455,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 07:00:00,0.06808,0.08984671238301455,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 08:00:00,0.04,0.07400412494360424,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 08:00:00,0.04,0.07400412494360424,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 08:00:00,0.04,0.07400412494360424,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 08:00:00,0.04,0.07400412494360424,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 09:00:00,0.0155199999999999,0.056561708148621236,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 09:00:00,0.0155199999999999,0.056561708148621236,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 09:00:00,0.0155199999999999,0.056561708148621236,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 09:00:00,0.0155199999999999,0.056561708148621236,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 10:00:00,0.00891,0.04547447941501076,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 10:00:00,0.00891,0.04547447941501076,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 10:00:00,0.00891,0.04547447941501076,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 10:00:00,0.00891,0.04547447941501076,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 11:00:00,0.00836,0.0449391461782601,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 11:00:00,0.00836,0.0449391461782601,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 11:00:00,0.00836,0.0449391461782601,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 11:00:00,0.00836,0.0449391461782601,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 12:00:00,0.0103699999999999,0.05508863228897683,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 12:00:00,0.0103699999999999,0.05508863228897683,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 12:00:00,0.0103699999999999,0.05508863228897683,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 12:00:00,0.0103699999999999,0.05508863228897683,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 13:00:00,0.05636,0.07308578804430374,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 13:00:00,0.05636,0.07308578804430374,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 13:00:00,0.05636,0.07308578804430374,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 13:00:00,0.05636,0.07308578804430374,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 14:00:00,0.10017,0.0939571776581446,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 14:00:00,0.10017,0.0939571776581446,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 14:00:00,0.10017,0.0939571776581446,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 14:00:00,0.10017,0.0939571776581446,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 15:00:00,0.10437,0.11126256147733604,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 15:00:00,0.10437,0.11126256147733604,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 15:00:00,0.10437,0.11126256147733604,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 15:00:00,0.10437,0.11126256147733604,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 16:00:00,0.12311,0.11885815580445544,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 16:00:00,0.12311,0.11885815580445544,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 16:00:00,0.12311,0.11885815580445544,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 16:00:00,0.12311,0.11885815580445544,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 17:00:00,0.14,0.11393279045027283,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 17:00:00,0.14,0.11393279045027283,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 17:00:00,0.14,0.11393279045027283,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 17:00:00,0.14,0.11393279045027283,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 18:00:00,0.1321,0.09930577602698526,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 18:00:00,0.1321,0.09930577602698526,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 18:00:00,0.1321,0.09930577602698526,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 18:00:00,0.1321,0.09930577602698526,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 19:00:00,0.1227699999999999,0.08240657518333928,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 19:00:00,0.1227699999999999,0.08240657518333928,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 19:00:00,0.1227699999999999,0.08240657518333928,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 19:00:00,0.1227699999999999,0.08240657518333928,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 07:00:00,0.0983199999999999,0.0983308297028528,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 07:00:00,0.0983199999999999,0.0983308297028528,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 07:00:00,0.0983199999999999,0.0983308297028528,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 07:00:00,0.0983199999999999,0.0983308297028528,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 08:00:00,0.09081,0.08132363276068108,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 08:00:00,0.09081,0.08132363276068108,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 08:00:00,0.09081,0.08132363276068108,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 08:00:00,0.09081,0.08132363276068108,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 09:00:00,0.08142,0.06273460561933725,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 09:00:00,0.08142,0.06273460561933725,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 09:00:00,0.08142,0.06273460561933725,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 09:00:00,0.08142,0.06273460561933725,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 10:00:00,0.06976,0.050533717733699524,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 10:00:00,0.06976,0.050533717733699524,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 10:00:00,0.06976,0.050533717733699524,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 10:00:00,0.06976,0.050533717733699524,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 11:00:00,0.07034,0.048931998627283264,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 11:00:00,0.07034,0.048931998627283264,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 11:00:00,0.07034,0.048931998627283264,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 11:00:00,0.07034,0.048931998627283264,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 00:00:00,0.09032,0.05641542218527194,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 00:00:00,0.09032,0.05641542218527194,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 00:00:00,0.09032,0.05641542218527194,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 00:00:00,0.09032,0.05641542218527194,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 01:00:00,0.09391,0.04951477300430722,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 01:00:00,0.09391,0.04951477300430722,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 01:00:00,0.09391,0.04951477300430722,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 01:00:00,0.09391,0.04951477300430722,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 02:00:00,0.0998,0.04961703585765491,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 02:00:00,0.0998,0.04961703585765491,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 02:00:00,0.0998,0.04961703585765491,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 02:00:00,0.0998,0.04961703585765491,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 03:00:00,0.13181,0.06114061359979664,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 03:00:00,0.13181,0.06114061359979664,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 03:00:00,0.13181,0.06114061359979664,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 03:00:00,0.13181,0.06114061359979664,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 04:00:00,0.1500999999999999,0.08096588148139611,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 04:00:00,0.1500999999999999,0.08096588148139611,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 04:00:00,0.1500999999999999,0.08096588148139611,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 04:00:00,0.1500999999999999,0.08096588148139611,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 05:00:00,0.13074,0.09971871147360947,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 05:00:00,0.13074,0.09971871147360947,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 05:00:00,0.13074,0.09971871147360947,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 05:00:00,0.13074,0.09971871147360947,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 06:00:00,0.10341,0.10786924669931683,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 06:00:00,0.10341,0.10786924669931683,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 06:00:00,0.10341,0.10786924669931683,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 06:00:00,0.10341,0.10786924669931683,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 07:00:00,0.092,0.10184240333466427,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 07:00:00,0.092,0.10184240333466427,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 07:00:00,0.092,0.10184240333466427,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 07:00:00,0.092,0.10184240333466427,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 08:00:00,0.09439,0.08572604252408395,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 08:00:00,0.09439,0.08572604252408395,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 08:00:00,0.09439,0.08572604252408395,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 08:00:00,0.09439,0.08572604252408395,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 09:00:00,0.08104,0.06804445480054902,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 09:00:00,0.08104,0.06804445480054902,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 09:00:00,0.08104,0.06804445480054902,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 09:00:00,0.08104,0.06804445480054902,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 10:00:00,0.08323,0.05675293781544383,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 10:00:00,0.08323,0.05675293781544383,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 10:00:00,0.08323,0.05675293781544383,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 10:00:00,0.08323,0.05675293781544383,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 11:00:00,0.0850699999999999,0.05604775670702995,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 11:00:00,0.0850699999999999,0.05604775670702995,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 11:00:00,0.0850699999999999,0.05604775670702995,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 11:00:00,0.0850699999999999,0.05604775670702995,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-19 12:00:00,2025-04-24 12:00:00
