<<<<<<< HEAD
ds,actual,predicted,window_start,window_end
2025-04-27 19:00:00,0.099,0.05990647085512012,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 19:00:00,0.099,0.05990647085512012,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 19:00:00,0.099,0.05990647085512012,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 20:00:00,0.09356,0.04843875473545178,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 20:00:00,0.09356,0.04843875473545178,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 20:00:00,0.09356,0.04843875473545178,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 20:00:00,0.09356,0.04843875473545178,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 21:00:00,0.0911,0.04478014527237137,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 21:00:00,0.0911,0.04478014527237137,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 21:00:00,0.0911,0.04478014527237137,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 21:00:00,0.0911,0.04478014527237137,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 22:00:00,0.0851,0.045191524322909876,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 22:00:00,0.0851,0.045191524322909876,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 22:00:00,0.0851,0.045191524322909876,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 22:00:00,0.0851,0.045191524322909876,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 23:00:00,0.0831,0.043614632534894594,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 23:00:00,0.0831,0.043614632534894594,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 23:00:00,0.0831,0.043614632534894594,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-27 23:00:00,0.0831,0.043614632534894594,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 00:00:00,0.08429,0.0376063444850692,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 00:00:00,0.08429,0.0376063444850692,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 00:00:00,0.08429,0.0376063444850692,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 00:00:00,0.08429,0.0376063444850692,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 01:00:00,0.09082,0.03115440161547821,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 01:00:00,0.09082,0.03115440161547821,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 01:00:00,0.09082,0.03115440161547821,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 01:00:00,0.09082,0.03115440161547821,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 02:00:00,0.09709,0.03169222016734755,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 02:00:00,0.09709,0.03169222016734755,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 02:00:00,0.09709,0.03169222016734755,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 02:00:00,0.09709,0.03169222016734755,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 03:00:00,0.14,0.04363324351537408,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 03:00:00,0.14,0.04363324351537408,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 03:00:00,0.14,0.04363324351537408,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 03:00:00,0.14,0.04363324351537408,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 04:00:00,0.13109,0.06385345044058646,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 04:00:00,0.13109,0.06385345044058646,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 04:00:00,0.13109,0.06385345044058646,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 04:00:00,0.13109,0.06385345044058646,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 05:00:00,0.09679,0.0829749293008168,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 05:00:00,0.09679,0.0829749293008168,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 05:00:00,0.09679,0.0829749293008168,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 05:00:00,0.09679,0.0829749293008168,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 06:00:00,0.06737,0.09146469392793932,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 06:00:00,0.06737,0.09146469392793932,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 06:00:00,0.06737,0.09146469392793932,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 06:00:00,0.06737,0.09146469392793932,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 07:00:00,0.01,0.08574521807320705,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 07:00:00,0.01,0.08574521807320705,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 07:00:00,0.01,0.08574521807320705,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 07:00:00,0.01,0.08574521807320705,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 08:00:00,-1e-05,0.06990263063425685,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 08:00:00,-1e-05,0.06990263063425685,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 08:00:00,-1e-05,0.06990263063425685,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 08:00:00,-1e-05,0.06990263063425685,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 09:00:00,-0.0068099999999999,0.05246021383862601,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 09:00:00,-0.0068099999999999,0.05246021383862601,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 09:00:00,-0.0068099999999999,0.05246021383862601,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 09:00:00,-0.0068099999999999,0.05246021383862601,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 10:00:00,-0.0059,0.04137298510557805,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 10:00:00,-0.0059,0.04137298510557805,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 10:00:00,-0.0059,0.04137298510557805,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 10:00:00,-0.0059,0.04137298510557805,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 11:00:00,-0.00618,0.04083765186860914,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 11:00:00,-0.00618,0.04083765186860914,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 11:00:00,-0.00618,0.04083765186860914,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 11:00:00,-0.00618,0.04083765186860914,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 12:00:00,-0.00154,0.05098713797949275,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 12:00:00,-0.00154,0.05098713797949275,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 12:00:00,-0.00154,0.05098713797949275,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-28 12:00:00,-0.00154,0.05098713797949275,2025-04-23 12:00:00,2025-04-28 12:00:00
=======
ds,actual,predicted,window_start,window_end,rmse
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.045863433538765874,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.045863433538765874,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.045863433538765874,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.045863433538765874,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.045863433538765874,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0013412571421870245,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0013412571421870245,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0013412571421870245,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0013412571421870245,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0013412571421870245,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00,0.05210939544242402
