ds,y,yhat,yhat_lower,yhat_upper
2025-05-07 08:00:00,0.06636,0.0730928938378248,0.03933725280787667,0.10758345665208768
2025-05-07 09:00:00,0.0572,0.025865947946830115,-0.00835570296218445,0.05965662733789939
2025-05-07 09:00:00,0.0572,0.025865947946830115,-0.010301368876417985,0.061445416892877046
2025-05-07 10:00:00,0.05638,0.016979494251872562,-0.017718386443651358,0.051626502916486836
2025-05-07 10:00:00,0.05638,0.016979494251872562,-0.014536026216648236,0.05164099808429014
2025-05-07 11:00:00,0.0599,0.014042517002610833,-0.02060554632890182,0.04972988057893237
2025-05-07 11:00:00,0.0599,0.014042517002610833,-0.022478954104226817,0.04830903120820305
2025-05-07 12:00:00,0.06684,0.010115319316837845,-0.02347802406598282,0.047590412664953195
2025-05-07 12:00:00,0.06684,0.010115319316837845,-0.025262053633500748,0.04655481007393723
2025-05-07 13:00:00,0.07296,0.03381054385801768,-0.0015143073273428222,0.0697816184740268
2025-05-07 13:00:00,0.07296,0.03381054385801768,-0.001553686565371183,0.06903929189616863
2025-05-07 14:00:00,0.0847,0.06197595286762336,0.026706704676414207,0.09742707656348203
2025-05-07 14:00:00,0.0847,0.06197595286762336,0.02708518133753976,0.09638586994445034
2025-05-07 15:00:00,0.09992,0.08839008976765939,0.05231037120979205,0.12504200574938626
2025-05-07 15:00:00,0.09992,0.08839008976765939,0.05322414779355086,0.12288546840798666
2025-05-07 16:00:00,0.11957,0.11359105744424347,0.07773692427597884,0.146126419091688
2025-05-07 16:00:00,0.11957,0.11359105744424347,0.07889580997599902,0.15109948206882512
2025-05-07 17:00:00,0.151,0.12424238698000695,0.08838203668689902,0.15839394515956257
2025-05-07 17:00:00,0.151,0.12424238698000695,0.08966136003169733,0.1564316022517691
2025-05-07 18:00:00,0.12704,0.11850170808777688,0.0828180483851867,0.15187975687939598
2025-05-07 18:00:00,0.12704,0.11850170808777688,0.08316824888213901,0.15289022173010788
2025-05-07 19:00:00,0.10559,0.11306431552999868,0.07617821689350124,0.14537058143109408
2025-05-07 19:00:00,0.10559,0.11306431552999868,0.07869997305697707,0.15037193722473743
2025-05-07 20:00:00,0.09311,0.10222170741882486,0.06815394069008916,0.13389582481030632
2025-05-07 20:00:00,0.09311,0.10222170741882486,0.0665825315957504,0.13637307334137921
2025-05-07 21:00:00,0.09159,0.09474528917211622,0.05862073473712951,0.13069843534969897
2025-05-07 21:00:00,0.09159,0.09474528917211622,0.06149253527250421,0.13091463965973948
2025-05-07 22:00:00,0.08759,0.09431871078861553,0.058172806500386864,0.12735823969513863
2025-05-07 22:00:00,0.08759,0.09431871078861553,0.06111855925557181,0.12933640036213565
2025-05-07 23:00:00,0.0874,0.10156210976672991,0.06819299739237888,0.13659000949798836
2025-05-07 23:00:00,0.0874,0.10156210976672991,0.06833114980765576,0.13581311406792462
2025-05-08 00:00:00,0.08832,0.09647399282559993,0.06040387817110823,0.12950893994620777
2025-05-08 00:00:00,0.08832,0.09647399282559993,0.05844183052419353,0.13060115087359261
2025-05-08 01:00:00,0.09609,0.10210800789323254,0.06708495716460468,0.13839084549220343
2025-05-08 01:00:00,0.09609,0.10210800789323254,0.06695327727164245,0.13668000922673318
2025-05-08 02:00:00,0.10887,0.10493592710499022,0.06964181355875314,0.14127500189123648
2025-05-08 02:00:00,0.10887,0.10493592710499022,0.06770471910875253,0.14186627318838338
2025-05-08 03:00:00,0.12406,0.12040215402929655,0.08648357123706983,0.1553077034065226
2025-05-08 03:00:00,0.12406,0.12040215402929655,0.08582178510917322,0.15491178826729435
2025-05-08 04:00:00,0.13893,0.13410174772057887,0.09820102226094816,0.169677165942057
2025-05-08 04:00:00,0.13893,0.13410174772057887,0.09790904600722149,0.1698745893486147
2025-05-08 05:00:00,0.1283899999999999,0.1309972224059624,0.09599181640952767,0.16620897145213742
2025-05-08 05:00:00,0.1283899999999999,0.1309972224059624,0.09745701817761278,0.1651272937518302
2025-05-08 06:00:00,0.09629,0.09300754640950715,0.05881466401415814,0.12864185101230066
2025-05-08 06:00:00,0.09629,0.09300754640950715,0.058193372757218705,0.1252466581471819
2025-05-08 07:00:00,0.08195,0.06884160969965131,0.03272721198574399,0.1052279124002623
2025-05-08 07:00:00,0.08195,0.06884160969965131,0.03058250235218935,0.10130407886237859
2025-05-08 08:00:00,0.06299,0.052706105643433365,0.017341657394342475,0.08625924039589031
2025-05-08 08:00:00,0.06299,0.052706105643433365,0.01909088188208092,0.08847759986646796
2025-05-08 09:00:00,0.0540499999999999,0.004073251615895668,-0.032792869596116624,0.036272906594461786
2025-05-08 09:00:00,0.0540499999999999,0.004073251615895668,-0.03199958445328537,0.04254194508030725
2025-05-08 10:00:00,0.05,-0.008680401431738816,-0.04616573418467911,0.02727950128682761
2025-05-08 10:00:00,0.05,-0.008680401431738816,-0.04506319650018531,0.024709528801366114
2025-05-08 11:00:00,0.056,-0.01598493384388522,-0.05167037414576105,0.020436827413462966
2025-05-08 11:00:00,0.056,-0.01598493384388522,-0.05218449874057274,0.019395839255951515
2025-05-08 12:00:00,0.06597,-0.005187278576932908,-0.038467427080257945,0.02886204279927044
2025-05-08 12:00:00,0.06597,-0.005187278576932908,-0.04005161896759245,0.029142361538075662
2025-05-08 13:00:00,0.0755499999999999,0.03821277098965653,0.002647523589462753,0.07452381797886265
2025-05-08 13:00:00,0.0755499999999999,0.03821277098965653,0.0012780181304508063,0.07336872472385775
2025-05-08 14:00:00,0.08126,0.05665403935995189,0.01905181785060567,0.09365600087948286
2025-05-08 14:00:00,0.08126,0.05665403935995189,0.01938976496858915,0.09262399141868649
2025-05-08 15:00:00,0.09676,0.08515011073518503,0.04964037431602884,0.12025547943212717
2025-05-08 15:00:00,0.09676,0.08515011073518503,0.048833991595518614,0.1233092965551928
2025-05-08 16:00:00,0.1272,0.12372416479135095,0.0882196978338676,0.1556792506049394
2025-05-08 16:00:00,0.1272,0.12372416479135095,0.08795116099292223,0.15905245763519035
2025-05-08 17:00:00,0.18569,0.1299232804487438,0.09231452664950258,0.16619728210110318
2025-05-08 17:00:00,0.18569,0.1299232804487438,0.0937825226874189,0.1651469468992359
2025-05-08 18:00:00,0.14787,0.14010546715486893,0.10343788030052074,0.17453886070776653
2025-05-08 18:00:00,0.14787,0.14010546715486893,0.10176553449920546,0.17470907119334236
2025-05-08 19:00:00,0.11072,0.12759790745059435,0.09406665299430195,0.16339310550820946
2025-05-08 19:00:00,0.11072,0.12759790745059435,0.09261881917148013,0.1629517845372043
2025-05-08 20:00:00,0.10239,0.11807699156636631,0.08325682478240878,0.15088419707761688
2025-05-08 20:00:00,0.10239,0.11807699156636631,0.08060307487468252,0.15086039785872715
2025-05-08 21:00:00,0.10365,0.11422712967228854,0.08020594810763107,0.1516361762550355
2025-05-08 21:00:00,0.10365,0.11422712967228854,0.08035133523876649,0.15083252173681794
2025-05-08 22:00:00,0.0908799999999999,0.11367080384198319,0.08036413069934538,0.15017966832471663
2025-05-08 22:00:00,0.0908799999999999,0.11367080384198319,0.07844720282381899,0.1489042999634784
2025-05-08 23:00:00,0.0883299999999999,0.11588658321605089,0.07883157269029703,0.15149095267252455
2025-05-08 23:00:00,0.0883299999999999,0.11588658321605089,0.07900066149340061,0.15042020748784474
2025-05-09 00:00:00,0.0896599999999999,0.10381759739717983,0.06927574789266246,0.1405827346487055
2025-05-09 00:00:00,0.0896599999999999,0.10381759739717983,0.06942492433503916,0.13914248743965466
2025-05-09 01:00:00,0.099,0.10324136528220401,0.07033741178404851,0.13848526403401049
2025-05-09 01:00:00,0.099,0.10324136528220401,0.06584433607483028,0.13959938019895513
2025-05-09 02:00:00,0.1090699999999999,0.11188028959743429,0.07679332865648059,0.1485679257165114
2025-05-09 02:00:00,0.1090699999999999,0.11188028959743429,0.07587546271544786,0.14821755684027796
2025-05-09 03:00:00,0.141,0.12219865667776891,0.08699389862738664,0.15860250494588363
2025-05-09 03:00:00,0.141,0.12219865667776891,0.0847161076586509,0.1579659419197575
2025-05-09 04:00:00,0.13788,0.12970556900215996,0.09645885447333105,0.16649180031816205
2025-05-09 04:00:00,0.13788,0.12970556900215996,0.09565255003875972,0.16338970522005508
2025-05-09 05:00:00,0.10722,0.11077385651301447,0.07209024950441861,0.1443861517781518
2025-05-09 05:00:00,0.10722,0.11077385651301447,0.07446349207381452,0.1452007983328988
2025-05-09 06:00:00,0.07753,0.08642331456251623,0.052779746314137205,0.11991759883859372
2025-05-09 06:00:00,0.07753,0.08642331456251623,0.051344636896670945,0.121175743802082
2025-05-09 07:00:00,0.04618,0.051951594224416475,0.016935464989450963,0.08850939198756635
2025-05-09 07:00:00,0.04618,0.051951594224416475,0.015102742480032943,0.08634031274369265
2025-05-09 08:00:00,0.0001,0.015632048974543344,-0.02215820003472949,0.05046850231871782
2025-05-09 08:00:00,0.0001,0.015632048974543344,-0.018568822621622225,0.05241162896323408
2025-05-09 09:00:00,-0.00054,-0.009847449629642735,-0.046531855342505736,0.024408843169841255
2025-05-09 09:00:00,-0.00054,-0.009847449629642735,-0.04631573172205749,0.02759089723465634
2025-05-09 10:00:00,-3e-05,-0.02742644599170696,-0.061301019152029276,0.008652023348512295
2025-05-09 10:00:00,-3e-05,-0.02742644599170696,-0.06260291223231701,0.011284079204957592
2025-05-09 11:00:00,-1e-05,-0.026656329178232907,-0.06234834860426943,0.00917066516796704
2025-05-09 11:00:00,-1e-05,-0.026656329178232907,-0.06215605999029259,0.010352981150164016
2025-05-09 12:00:00,-0.0002,-0.014381641879867346,-0.04975744194090807,0.021348669131878422
2025-05-09 12:00:00,-0.0002,-0.014381641879867346,-0.04922765099275859,0.020105036473902466
2025-05-09 13:00:00,0.0460099999999999,0.010425120838228608,-0.025782212507534777,0.04905818879740536
2025-05-09 13:00:00,0.0460099999999999,0.010425120838228608,-0.025690057293163728,0.04562675015881124
2025-05-09 14:00:00,0.07004,0.04209914476683968,0.0032300528941627553,0.07755409876640462
2025-05-09 14:00:00,0.07004,0.04209914476683968,0.005068134744676192,0.0780456969194009
2025-05-09 15:00:00,0.09325,0.08568566832596813,0.051477993453518986,0.1220732008940011
2025-05-09 15:00:00,0.09325,0.08568566832596813,0.05012079872745034,0.12261232438382294
2025-05-09 16:00:00,0.1196899999999999,0.11958442035658517,0.08596349316627501,0.156357877790316
2025-05-09 16:00:00,0.1196899999999999,0.11958442035658517,0.08440297782017352,0.15832323039563473
2025-05-09 17:00:00,0.15256,0.14742414537769039,0.11040590546594492,0.18065763862882
2025-05-09 17:00:00,0.15256,0.14742414537769039,0.11003782524502796,0.18358409545750837
2025-05-09 18:00:00,0.13883,0.1416201490716581,0.10323690951679033,0.1782723075563632
2025-05-09 18:00:00,0.13883,0.1416201490716581,0.10559948655740829,0.17455484332469717
2025-05-09 19:00:00,0.11299,0.12174507749182156,0.08818436264633343,0.15730915013793714
2025-05-09 19:00:00,0.11299,0.12174507749182156,0.08433185986734468,0.1559452345725085
2025-05-09 20:00:00,0.09806,0.11741949399744683,0.08158164858545347,0.1544187078251511
2025-05-09 20:00:00,0.09806,0.11741949399744683,0.07832488435904639,0.1515228683980165
2025-05-09 21:00:00,0.116,0.10726202257140827,0.07033099404503074,0.1434679261511355
2025-05-09 21:00:00,0.116,0.10726202257140827,0.07096784338822898,0.1429285229732634
2025-05-09 22:00:00,0.09692,0.11214787789062208,0.07690877647727767,0.1470510427992188
2025-05-09 22:00:00,0.09692,0.11214787789062208,0.07676081224726103,0.14893298044484501
2025-05-09 23:00:00,0.09287,0.11361033238685236,0.07629677053164019,0.14929630047316192
2025-05-09 23:00:00,0.09287,0.11361033238685236,0.07628845960162893,0.14952421208151195
2025-05-10 00:00:00,0.0957,0.09160213866917527,0.054941528010190546,0.12938171787539965
2025-05-10 00:00:00,0.0957,0.09160213866917527,0.05637898773725657,0.1277619588603567
2025-05-10 01:00:00,0.10148,0.09027635552657853,0.051610172308088266,0.12844736964966785
2025-05-10 01:00:00,0.10148,0.09027635552657853,0.05142011927671277,0.12333607903657501
2025-05-10 02:00:00,0.10047,0.09870814798118072,0.06336059113864895,0.13258704922622358
2025-05-10 02:00:00,0.10047,0.09870814798118072,0.06286453598229562,0.13526273897479626
2025-05-10 03:00:00,0.0978199999999999,0.10774553392042624,0.07316468526176659,0.145652788687931
2025-05-10 03:00:00,0.0978199999999999,0.10774553392042624,0.07180333343239054,0.1430717808812389
2025-05-10 04:00:00,0.09648,0.10568490376098988,0.06875867049379213,0.1414142243464029
2025-05-10 04:00:00,0.09648,0.10568490376098988,0.06967188776065295,0.13991045174794367
2025-05-10 05:00:00,0.07499,0.08324988175147463,0.04912943174024982,0.12130083716153188
2025-05-10 05:00:00,0.07499,0.08324988175147463,0.048079174028575415,0.11977371201595603
2025-05-10 06:00:00,0.0082899999999999,0.06579343222192208,0.028460480616492423,0.10196020607109035
2025-05-10 06:00:00,0.0082899999999999,0.06579343222192208,0.027246957828887856,0.10282798897533307
2025-05-10 07:00:00,-7.000000000000001e-05,0.04128402209228965,0.005891034091057197,0.07693627346434517
2025-05-10 07:00:00,-7.000000000000001e-05,0.04128402209228965,0.00617292999303241,0.07556175643904352
2025-05-10 08:00:00,-0.02291,0.01489828305682711,-0.0224606877938956,0.050735315107690596
2025-05-10 08:00:00,-0.02291,0.01489828305682711,-0.01946903797637285,0.051601338882999545
2025-05-10 09:00:00,-0.07,-0.007237219811447482,-0.04437381009678901,0.03043801298635994
2025-05-10 09:00:00,-0.07,-0.007237219811447482,-0.042291899760211346,0.029916480743517583
2025-05-10 10:00:00,-0.1271,-0.02886541675343296,-0.06596647991817116,0.006935153267193193
2025-05-10 10:00:00,-0.1271,-0.02886541675343296,-0.06567286905746361,0.007443349717090439
2025-05-10 11:00:00,-0.11061,-0.034340564385400896,-0.07047638200625561,0.0018759340002710467
2025-05-10 11:00:00,-0.11061,-0.034340564385400896,-0.06897210836881781,0.001918155156933247
2025-05-10 12:00:00,-0.0495,-0.02845202910333089,-0.06560177653656732,0.006427241510245184
2025-05-10 12:00:00,-0.0495,-0.02845202910333089,-0.06630679946963224,0.007748046838866302
2025-05-10 13:00:00,-0.00591,0.006098506967124273,-0.02978280538879718,0.0418007708750524
2025-05-10 13:00:00,-0.00591,0.006098506967124273,-0.03220471794300011,0.04026209266076142
2025-05-10 14:00:00,0.02017,0.02922798094631135,-0.006949510026450105,0.06524797786402829
2025-05-10 14:00:00,0.02017,0.02922798094631135,-0.003776943691408706,0.06572082111751622
2025-05-10 15:00:00,0.084,0.05392039952942962,0.018539152429127,0.08950549063956513
2025-05-10 15:00:00,0.084,0.05392039952942962,0.017148583924251747,0.09309339632028076
2025-05-10 16:00:00,0.1132,0.10917657416692361,0.07354722858931624,0.14722680463809698
2025-05-10 16:00:00,0.1132,0.10917657416692361,0.07220956376809035,0.1448236872761361
2025-05-10 17:00:00,0.14514,0.12263742627418,0.08575426999296289,0.1584815586432778
2025-05-10 17:00:00,0.14514,0.12263742627418,0.08316640872328199,0.16053709889628523
2025-05-10 18:00:00,0.13124,0.11397532320406967,0.07745597933207951,0.1487496741495157
2025-05-10 18:00:00,0.13124,0.11397532320406967,0.07748060627991492,0.15031489344014998
2025-05-10 19:00:00,0.1024,0.09937579288190324,0.06524814909362799,0.13492436967768387
2025-05-10 19:00:00,0.1024,0.09937579288190324,0.06187521775666718,0.1356753247308991
2025-05-10 20:00:00,0.08956,0.10022132146143037,0.06296160302951949,0.13810555162957253
2025-05-10 20:00:00,0.08956,0.10022132146143037,0.0657459698146459,0.13741048156584496
2025-05-10 21:00:00,0.0978,0.08983108075792501,0.05303866968777343,0.12090801957109405
2025-05-10 21:00:00,0.0978,0.08983108075792501,0.05316882888801943,0.1258452655711837
2025-05-10 22:00:00,0.08992,0.09014986944395892,0.05211577374252611,0.1258711115853419
2025-05-10 22:00:00,0.08992,0.09014986944395892,0.056024199757827964,0.1275950070872766
2025-05-10 23:00:00,0.09006,0.09391713930158296,0.05697492859033067,0.131510563704798
2025-05-10 23:00:00,0.09006,0.09391713930158296,0.053998206558692745,0.12905922871200592
2025-05-11 00:00:00,0.08972,0.07961371684794738,0.04219568553782655,0.11721982804831482
2025-05-11 00:00:00,0.08972,0.07961371684794738,0.04220771321801557,0.11704006691235391
2025-05-11 01:00:00,0.08949,0.07970400888850993,0.0422011636591824,0.11442956202275871
2025-05-11 01:00:00,0.08949,0.07970400888850993,0.044458441864709916,0.11635351373258165
2025-05-11 02:00:00,0.08946,0.07885347680010896,0.041810340759319636,0.11720534201408533
2025-05-11 02:00:00,0.08946,0.07885347680010896,0.04218308879956872,0.11328214785349233
2025-05-11 03:00:00,0.08234,0.08555915820328602,0.0476241639137027,0.12235024520398584
2025-05-11 03:00:00,0.08234,0.08555915820328602,0.05021780438947903,0.1201802895677112
2025-05-11 04:00:00,0.06222,0.085351872440323,0.04974932735081693,0.12082213983767176
2025-05-11 04:00:00,0.06222,0.085351872440323,0.049075081490566316,0.12087275359959346
2025-05-11 05:00:00,0.00496,0.08043850473696468,0.043436148821417504,0.11660746065568105
2025-05-11 05:00:00,0.00496,0.08043850473696468,0.04534555816886097,0.11936068537705001
2025-05-11 06:00:00,-0.0001,0.06487201087655592,0.028932423100815872,0.10291453353240218
2025-05-11 06:00:00,-0.0001,0.06487201087655592,0.02756826189677082,0.09988788335857078
2025-05-11 07:00:00,-0.01201,0.03212106388403324,-0.0032100683698336042,0.07118551654488896
2025-05-11 07:00:00,-0.01201,0.03212106388403324,-0.005034486342757756,0.06741992079379673
2025-05-11 08:00:00,-0.06742,0.003286736897081144,-0.03295519840080111,0.03670360187436655
2025-05-11 08:00:00,-0.06742,0.003286736897081144,-0.0350138738554991,0.041528532995233375
2025-05-11 09:00:00,-0.31912,-0.018926700089511306,-0.055597763838799684,0.016643358453743585
2025-05-11 09:00:00,-0.31912,-0.018926700089511306,-0.055493032442828674,0.01598274107603873
2025-05-11 10:00:00,-0.35,-0.03674750705584123,-0.0724611774587762,0.0012751192417884021
2025-05-11 10:00:00,-0.35,-0.03674750705584123,-0.0730303804387762,0.00015268594220051857
2025-05-11 11:00:00,-0.29993,-0.0429981871367312,-0.07834111184834795,-0.00744656129340586
2025-05-11 11:00:00,-0.29993,-0.0429981871367312,-0.08038199114317277,-0.007399001865382253
2025-05-11 12:00:00,-0.1099599999999999,-0.038046520257239036,-0.07479866949577332,-0.0006817874948143376
2025-05-11 12:00:00,-0.1099599999999999,-0.038046520257239036,-0.07492528760289235,-0.0025716670817696307
2025-05-11 13:00:00,-0.0184499999999999,-0.019784036466650556,-0.0582120565932896,0.016333768548639264
2025-05-11 13:00:00,-0.0184499999999999,-0.019784036466650556,-0.057963685778088636,0.014433423044274939
2025-05-11 14:00:00,-0.0001199999999999,0.021043013047099324,-0.014265880081752929,0.057636150314558314
2025-05-11 14:00:00,-0.0001199999999999,0.021043013047099324,-0.016211796547809618,0.060100367763108835
2025-05-11 15:00:00,0.07701,0.06397305934727726,0.028584490317887783,0.10078704228836777
2025-05-11 15:00:00,0.07701,0.06397305934727726,0.028834405799636482,0.10017266466925141
2025-05-11 16:00:00,0.11195,0.09043424967394537,0.05589711456305903,0.12812319543022996
2025-05-11 16:00:00,0.11195,0.09043424967394537,0.05408378619050101,0.12653594504152474
2025-05-11 17:00:00,0.12486,0.11686262529995545,0.07951468709590641,0.15219489945900733
2025-05-11 17:00:00,0.12486,0.11686262529995545,0.07988229225235023,0.15286183005182688
2025-05-11 18:00:00,0.1153,0.1228872990810067,0.08659966335842337,0.16218578111591903
2025-05-11 18:00:00,0.1153,0.1228872990810067,0.08731754775527154,0.1589765548273932
2025-05-11 19:00:00,0.09845,0.1022691763184796,0.06406004937736212,0.14072882588761282
2025-05-11 19:00:00,0.09845,0.1022691763184796,0.06430502096198241,0.13876136290889968
2025-05-11 20:00:00,0.08468,0.10244607612265444,0.06495697712457983,0.13819729114599708
2025-05-11 20:00:00,0.08468,0.10244607612265444,0.06559996605775399,0.1365558952135947
2025-05-11 21:00:00,0.0817,0.1092389859233438,0.07366813802377177,0.14596516240048826
2025-05-11 21:00:00,0.0817,0.1092389859233438,0.07073878750383181,0.14729558085466027
2025-05-11 22:00:00,0.07725,0.10694926633233731,0.06994732085284132,0.14386241603641586
2025-05-11 22:00:00,0.07725,0.10694926633233731,0.066316469988933,0.14467195832175664
2025-05-11 23:00:00,0.0770199999999999,0.11003013406185519,0.0735544082609992,0.1487313735458056
2025-05-11 23:00:00,0.0770199999999999,0.11003013406185519,0.07279655872516094,0.1488770899242977
2025-05-12 00:00:00,0.07744,0.10767409557442043,0.07145630574078475,0.14513681191757286
2025-05-12 00:00:00,0.07744,0.10767409557442043,0.07179604158763152,0.14318173248103946
2025-05-12 01:00:00,0.08033,0.11185355865063035,0.07383292182313429,0.14610994043793396
2025-05-12 01:00:00,0.08033,0.11185355865063035,0.07639938460296135,0.1501019852929438
2025-05-12 02:00:00,0.09115,0.10376672809568166,0.06582698495667977,0.1422481308361159
2025-05-12 02:00:00,0.09115,0.10376672809568166,0.0670823343460196,0.14033993934983005
2025-05-12 03:00:00,0.12315,0.10014687023677521,0.06239988017744922,0.13402482615608025
2025-05-12 03:00:00,0.12315,0.10014687023677521,0.062035020258638905,0.13687723653988612
2025-05-12 04:00:00,0.12771,0.11375246065658245,0.07554550124716083,0.15273725339545446
2025-05-12 04:00:00,0.12771,0.11375246065658245,0.07705769597606432,0.15247795413184215
2025-05-12 05:00:00,0.10621,0.11571056000160884,0.07849264118348838,0.15393502552449354
2025-05-12 05:00:00,0.10621,0.11571056000160884,0.07743974340611495,0.15345629205163974
2025-05-12 06:00:00,0.0622599999999999,0.09964080411782889,0.058786472369954115,0.1358131272260192
2025-05-12 06:00:00,0.0622599999999999,0.09964080411782889,0.0610595613125249,0.13742950952794486
2025-05-12 07:00:00,-0.002,0.07043191476911653,0.035604578306757076,0.10679204198713108
2025-05-12 07:00:00,-0.002,0.07043191476911653,0.03250737384398568,0.1069722176515534
2025-05-12 08:00:00,-0.0060199999999999,0.015550520761923814,-0.022638519439857827,0.05198785287694141
2025-05-12 08:00:00,-0.0060199999999999,0.015550520761923814,-0.025976261735119115,0.05270001432996455
2025-05-12 09:00:00,-0.04418,-0.002697487767604312,-0.03889090964384199,0.03519750791229478
2025-05-12 09:00:00,-0.04418,-0.002697487767604312,-0.04008704183629036,0.034242790114147645
2025-05-12 10:00:00,-0.05696,-0.02209592522280296,-0.06110869719978372,0.015272597603404076
2025-05-12 10:00:00,-0.05696,-0.02209592522280296,-0.057365578824427825,0.01311619119652424
2025-05-12 11:00:00,-0.0482299999999999,-0.023878761680265592,-0.06385801662834281,0.012777123198308328
2025-05-12 11:00:00,-0.0482299999999999,-0.023878761680265592,-0.0625996919367931,0.013204565284342398
2025-05-12 12:00:00,-0.01089,-0.017001810687625796,-0.05275346307264303,0.022139830206792787
2025-05-12 12:00:00,-0.01089,-0.017001810687625796,-0.054662456987294876,0.022765964353159324
2025-05-12 13:00:00,-0.00372,-0.001438355606653785,-0.03840119922285659,0.03722838392728261
2025-05-12 13:00:00,-0.00372,-0.001438355606653785,-0.03811905354064151,0.03658615752655247
2025-05-12 14:00:00,0.06447,0.02233377169444728,-0.014188446756598803,0.05882095439646814
2025-05-12 14:00:00,0.06447,0.02233377169444728,-0.016503412489330228,0.06096292302040674
2025-05-12 15:00:00,0.0955699999999999,0.043730297108862504,0.005963891862516945,0.08131816133092182
2025-05-12 15:00:00,0.0955699999999999,0.043730297108862504,0.004437951685917014,0.08125488253241885
2025-05-12 16:00:00,0.13001,0.06511006102535455,0.026702229862720625,0.10225981208293826
2025-05-12 16:00:00,0.13001,0.06511006102535455,0.026435563407197275,0.10088592750012029
2025-05-12 17:00:00,0.16942,0.07683995921162812,0.038493681498009684,0.11281268404764856
2025-05-12 17:00:00,0.16942,0.07683995921162812,0.03755679646528399,0.1156357309436951
2025-05-12 18:00:00,0.11758,0.06584940924509697,0.026197989205294165,0.10216326366579105
2025-05-12 18:00:00,0.11758,0.06584940924509697,0.02748644696644894,0.10098772435579247
2025-05-12 19:00:00,0.10114,0.059910335379326385,0.02215476058559769,0.09600185578217223
2025-05-12 19:00:00,0.10114,0.059910335379326385,0.022075188434299804,0.093799757211091
2025-05-12 20:00:00,0.0904399999999999,0.06042121449510268,0.023119595530059156,0.10039775694178138
2025-05-12 20:00:00,0.0904399999999999,0.06042121449510268,0.021497324229984946,0.0963999154395392
2025-05-12 21:00:00,0.0,0.05807385045509772,0.01890660116597522,0.09658462725600263
2025-05-12 21:00:00,0.0,0.05807385045509772,0.019543333074471973,0.09405638612133285
2025-05-12 22:00:00,0.0,0.05465306971667555,0.01693711880088528,0.09354715987799236
2025-05-12 22:00:00,0.0,0.05465306971667555,0.015849379619311592,0.09028887129663073
2025-05-12 23:00:00,0.0,0.05673989733678653,0.019573255036691477,0.09162022272862842
2025-05-12 23:00:00,0.0,0.05673989733678653,0.01964246102430628,0.09249094016613885
2025-05-13 00:00:00,0.0,0.04294784967064258,0.0031214215109041884,0.07934537138762272
2025-05-13 00:00:00,0.0,0.04294784967064258,0.003134862938312199,0.08228729441532555
2025-05-13 01:00:00,0.0,0.046717608971852675,0.009004743242440825,0.08515742198944035
2025-05-13 01:00:00,0.0,0.046717608971852675,0.006982417666893241,0.0849955650962128
2025-05-13 02:00:00,0.0,0.04494409221629231,0.00687069343937256,0.08382763867947586
2025-05-13 02:00:00,0.0,0.04494409221629231,0.005059916897497473,0.08162391933368585
2025-05-13 03:00:00,0.0,0.05856663800070322,0.0211343213053835,0.0954379464593073
2025-05-13 03:00:00,0.0,0.05856663800070322,0.023395876550294965,0.09675697581593962
2025-05-13 04:00:00,0.0,0.06455873640874737,0.02581236958130484,0.10290523794882955
2025-05-13 04:00:00,0.0,0.06455873640874737,0.025696977523722568,0.10203030635247741
2025-05-13 05:00:00,0.0,0.07291683134122418,0.03458834025750007,0.11156396456395032
2025-05-13 05:00:00,0.0,0.07291683134122418,0.03535775502645201,0.10998251730659397
2025-05-13 06:00:00,0.0,0.06931578096733859,0.0320352169630916,0.10804641956649973
2025-05-13 06:00:00,0.0,0.06931578096733859,0.030066351540840253,0.10723046665068181
2025-05-13 07:00:00,0.0,0.04567783284446858,0.008244989522665076,0.08350303247151405
2025-05-13 07:00:00,0.0,0.04567783284446858,0.006483307249908457,0.08200560861326393
2025-05-13 08:00:00,0.0,0.020635510910748833,-0.016460135178960538,0.059052997000232255
2025-05-13 08:00:00,0.0,0.020635510910748833,-0.01941327377138108,0.05782004931126672
2025-05-13 09:00:00,0.0,-0.01244548834638659,-0.0509340583566586,0.02359101077505237
2025-05-13 09:00:00,0.0,-0.01244548834638659,-0.05087421581946558,0.026487629005632608
2025-05-13 10:00:00,0.0,-0.024780948471616715,-0.0618955937057768,0.011871805346829028
2025-05-13 10:00:00,0.0,-0.024780948471616715,-0.06425115145402747,0.012424875766232295
2025-05-13 11:00:00,0.0,-0.01836872097831599,-0.056876219832126935,0.019596941808909377
2025-05-13 11:00:00,0.0,-0.01836872097831599,-0.05711423283838924,0.018558577533828488
2025-05-13 12:00:00,0.0,-0.008231092530004869,-0.049427194864426774,0.026021196051800602
2025-05-13 12:00:00,0.0,-0.008231092530004869,-0.047356063867657464,0.03017159368027761
2025-05-13 13:00:00,0.0,0.0057367861495088435,-0.034006771005462746,0.04619700025315685
2025-05-13 13:00:00,0.0,0.0057367861495088435,-0.03422811915739002,0.042429356687620504
2025-05-13 14:00:00,0.0,0.027373552626631936,-0.010003021437627468,0.06835213599184901
2025-05-13 14:00:00,0.0,0.027373552626631936,-0.01536792970487789,0.06498348809308177
2025-05-13 15:00:00,0.0,0.048337753281411544,0.010399832461765903,0.08387578706284662
2025-05-13 15:00:00,0.0,0.048337753281411544,0.012901438649057842,0.08930187776742259
