ds,y,yhat,yhat_lower,yhat_upper
2025-03-21 09:00:00,0.0064,0.046620961392624644,0.008847809021525406,0.08371134759048839
2025-03-21 10:00:00,-0.002,0.026902582640400324,-0.010280105020742074,0.06153668966764179
2025-03-21 10:00:00,-0.002,0.026902582640400324,-0.006471552799045489,0.06346789905216133
2025-03-21 11:00:00,-0.002,0.015702832567554836,-0.018872216167623426,0.05059603461279188
2025-03-21 11:00:00,-0.002,0.015702832567554836,-0.02171075228441348,0.0525822249230406
2025-03-21 12:00:00,-0.002,0.019002835712806976,-0.014005518634229382,0.05476850500499996
2025-03-21 12:00:00,-0.002,0.019002835712806976,-0.0168286884225966,0.057278765527228576
2025-03-21 13:00:00,-0.00159,0.034584360323167834,-0.002388575039778069,0.07521413852509758
2025-03-21 13:00:00,-0.00159,0.034584360323167834,-0.0003730921354060078,0.07066243189960683
2025-03-21 14:00:00,0.04293,0.06568956568533485,0.028879149414603695,0.10473243139799361
2025-03-21 14:00:00,0.04293,0.06568956568533485,0.027627118876455085,0.10481904673171516
2025-03-21 15:00:00,0.08973,0.11173693849970243,0.07530276862183279,0.14897036110729475
2025-03-21 15:00:00,0.08973,0.11173693849970243,0.07333396775926838,0.14903859395364322
2025-03-21 16:00:00,0.1115,0.13419685106495774,0.09839563035289986,0.17150095838724688
2025-03-21 16:00:00,0.1115,0.1341968510649577,0.09601325112814005,0.16994353257815348
2025-03-21 17:00:00,0.082,0.14106976029888912,0.10503367513607689,0.17988778854059415
2025-03-21 17:00:00,0.082,0.14106976029888912,0.1044315259884044,0.17884993037421018
2025-03-21 18:00:00,0.06842,0.13004690336609648,0.09423957860606444,0.1655839583049535
2025-03-21 18:00:00,0.06842,0.13004690336609648,0.0922566425800574,0.16698232661073362
2025-03-21 19:00:00,0.0456899999999999,0.11480142031818594,0.07874651560335659,0.1515784256723524
2025-03-21 19:00:00,0.0456899999999999,0.11480142031818594,0.07589292611284217,0.1511869329240629
2025-03-21 20:00:00,0.02923,0.10298506083507353,0.06689084991135587,0.14131457383900067
2025-03-21 20:00:00,0.02923,0.10298506083507353,0.06643180730764642,0.1396944734750132
2025-03-21 21:00:00,0.0210799999999999,0.10356320056348386,0.06834497723569741,0.1406191870652281
2025-03-21 21:00:00,0.0210799999999999,0.10356320056348386,0.06817418669014753,0.14071198801883766
2025-03-21 22:00:00,0.02693,0.092724375720043,0.05572687713029924,0.12777005799212526
2025-03-21 22:00:00,0.02693,0.092724375720043,0.055149415513042595,0.1302804184380956
2025-03-21 23:00:00,0.0138699999999999,0.07702469122975755,0.04025200678536104,0.11310879940704052
2025-03-21 23:00:00,0.0138699999999999,0.07702469122975755,0.04213511122184885,0.11244714683160655
2025-03-22 00:00:00,0.01071,0.07129929175278069,0.035152504028412766,0.10772148099261393
2025-03-22 00:00:00,0.01071,0.07129929175278069,0.03519406437466979,0.10942913402377588
2025-03-22 01:00:00,0.0084,0.06481552815331257,0.027202202089761443,0.10685911076993407
2025-03-22 01:00:00,0.0084,0.06481552815331257,0.02903177866056864,0.10219464763488617
2025-03-22 02:00:00,0.01117,0.07152422834941263,0.0329833884259084,0.10879660081418126
2025-03-22 02:00:00,0.01117,0.07152422834941263,0.03491027103735241,0.11009621203655683
2025-03-22 03:00:00,0.0135299999999999,0.08340389853085312,0.04853666227413315,0.1216569518969799
2025-03-22 03:00:00,0.0135299999999999,0.08340389853085312,0.048679675918422545,0.11859827738223688
2025-03-22 04:00:00,0.01307,0.08761542048767801,0.05075125777699457,0.12622854208124398
2025-03-22 04:00:00,0.01307,0.08761542048767801,0.049491652986409077,0.12481393741937709
2025-03-22 05:00:00,0.01988,0.09981737626498574,0.06450181883647053,0.137046688840114
2025-03-22 05:00:00,0.01988,0.09981737626498574,0.06134444101850813,0.13794612515354035
2025-03-22 06:00:00,0.00311,0.0856859582320181,0.048599693688962387,0.12571148077827765
2025-03-22 06:00:00,0.00311,0.0856859582320181,0.04856964624931487,0.12526259383197796
2025-03-22 07:00:00,0.0,0.06914646779485795,0.03011257309778502,0.10563994393551542
2025-03-22 07:00:00,0.0,0.06914646779485795,0.032281779786489384,0.1091561654269923
2025-03-22 08:00:00,-0.002,0.04925826602764652,0.01094066947046349,0.08795612034791056
2025-03-22 08:00:00,-0.002,0.04925826602764652,0.010496224767215253,0.08856125781769678
2025-03-22 09:00:00,-0.006,0.041287857639259934,0.0023848498339388703,0.07831558620207127
2025-03-22 09:00:00,-0.006,0.041287857639259934,0.005886579599802672,0.07880158704324514
2025-03-22 10:00:00,-0.01684,0.02791604787306881,-0.00918754741269686,0.06408921977813842
2025-03-22 10:00:00,-0.01684,0.02791604787306881,-0.012449875544135318,0.06789871321439404
2025-03-22 11:00:00,-0.012,0.031769902742376455,-0.008127345637436978,0.0703990498986335
2025-03-22 11:00:00,-0.012,0.031769902742376455,-0.0061388024857429455,0.06920533992560803
2025-03-22 12:00:00,-0.00679,0.06764164031838377,0.029942152240540514,0.10816901321866912
2025-03-22 12:00:00,-0.00679,0.06764164031838377,0.02899510964753726,0.10698232829913912
2025-03-22 13:00:00,-0.00151,0.08113308026943306,0.041963615260943936,0.1198534393929548
2025-03-22 13:00:00,-0.00151,0.08113308026943306,0.04221724219089153,0.11887595691746759
2025-03-22 14:00:00,0.04,0.09671936735615952,0.06069723815323054,0.1366131137466971
2025-03-22 14:00:00,0.04,0.09671936735615952,0.05730773576570149,0.1364816372881809
2025-03-22 15:00:00,0.12675,0.13016444080621045,0.09190923466624305,0.17017502347860916
2025-03-22 15:00:00,0.12675,0.13016444080621045,0.09192049790977885,0.17040854001250574
2025-03-22 16:00:00,0.154,0.13898162948508325,0.10008202636124584,0.17935699624653315
2025-03-22 16:00:00,0.154,0.13898162948508325,0.1015494721797578,0.17741386742072088
2025-03-22 17:00:00,0.156,0.14298807463861044,0.10358786283923484,0.18008297027577286
2025-03-22 17:00:00,0.156,0.14298807463861044,0.10787588727891927,0.18254372870463603
2025-03-22 18:00:00,0.1083,0.11466274856586253,0.07773439570555139,0.15406951507649724
2025-03-22 18:00:00,0.1083,0.11466274856586253,0.0772844603273475,0.15407089876928898
2025-03-22 19:00:00,0.0999,0.10647637685684916,0.06890923400499668,0.14590257583643948
2025-03-22 19:00:00,0.0999,0.10647637685684916,0.06480877878811368,0.14572518835036322
2025-03-22 20:00:00,0.1001,0.0985693705963459,0.05856152282608821,0.13843910822643843
2025-03-22 20:00:00,0.1001,0.0985693705963459,0.06193474405113405,0.13893154277725966
2025-03-22 21:00:00,0.098,0.08951542259014578,0.052438591729363375,0.12844371900766965
2025-03-22 21:00:00,0.098,0.08951542259014578,0.049633148442037214,0.1282383099852868
2025-03-22 22:00:00,0.091,0.09948569788846251,0.06017568725304948,0.13767744005236335
2025-03-22 22:00:00,0.091,0.09948569788846251,0.05816853198974564,0.13980482511292947
2025-03-22 23:00:00,0.08,0.10297074519714183,0.0641649056685077,0.14245617949133066
2025-03-22 23:00:00,0.08,0.10297074519714183,0.06414338482917731,0.14372964777465635
2025-03-23 00:00:00,0.09,0.09687468540913785,0.059458818830069524,0.13851266377357987
2025-03-23 00:00:00,0.09,0.09687468540913785,0.05816758820630595,0.1373505706445174
2025-03-23 01:00:00,0.09281,0.09211962437709353,0.05401546695727862,0.13055898209454816
2025-03-23 01:00:00,0.09281,0.09211962437709353,0.0517656292029126,0.13355201395074767
2025-03-23 02:00:00,0.09279,0.1038607422495679,0.0636445117039958,0.14193728020817634
2025-03-23 02:00:00,0.09279,0.1038607422495679,0.06499219723588338,0.1400361908434105
2025-03-23 03:00:00,0.09,0.0973133595101254,0.05758043401486253,0.13792847615040676
2025-03-23 03:00:00,0.09,0.0973133595101254,0.06053228137750417,0.13733645790108157
2025-03-23 04:00:00,0.094,0.10001346412298573,0.05907312840307487,0.13905345358550159
2025-03-23 04:00:00,0.094,0.10001346412298573,0.05882971476486952,0.14274698228085306
2025-03-23 05:00:00,0.10191,0.113126256690054,0.07200668110058299,0.15489652291905365
2025-03-23 05:00:00,0.10191,0.113126256690054,0.07225695739466938,0.15058267179245852
2025-03-23 06:00:00,0.07973,0.10339035236325772,0.0646951727717092,0.146919837160531
2025-03-23 06:00:00,0.07973,0.10339035236325772,0.06254351829003076,0.1434238240672719
2025-03-23 07:00:00,0.02314,0.08210218889651749,0.042985722539025065,0.12547542095602632
2025-03-23 07:00:00,0.02314,0.08210218889651749,0.04489044656720713,0.12329427726271439
2025-03-23 08:00:00,0.0137799999999999,0.0609210956783868,0.022040250727427317,0.10339621009860922
2025-03-23 08:00:00,0.0137799999999999,0.0609210956783868,0.020943391843503596,0.10357148999144983
2025-03-23 09:00:00,0.0096,0.03883966305686384,-0.0013855969443019752,0.08058233258981312
2025-03-23 09:00:00,0.0096,0.03883966305686384,-0.0013996911420272363,0.07812723500398912
2025-03-23 10:00:00,0.01349,0.018058279662614973,-0.022478339401844547,0.05767071254316388
2025-03-23 10:00:00,0.01349,0.018058279662614973,-0.02356051879179911,0.062238968442632665
2025-03-23 11:00:00,0.00501,0.012605979207198525,-0.027349591670192564,0.05609793930006649
2025-03-23 11:00:00,0.00501,0.012605979207198525,-0.026483882536191085,0.05506385734955101
2025-03-23 12:00:00,0.01146,0.038716548661636735,-0.0022447526031011177,0.07812034113517657
2025-03-23 12:00:00,0.01146,0.038716548661636735,-0.0012567686515304953,0.07767275391240255
2025-03-23 13:00:00,0.04177,0.06618424593735803,0.02598532762001498,0.1073862288035398
2025-03-23 13:00:00,0.04177,0.06618424593735803,0.02371180535815574,0.10905874831332905
2025-03-23 14:00:00,0.0935199999999999,0.08809029290777762,0.049794555758724206,0.13005243955207024
2025-03-23 14:00:00,0.0935199999999999,0.08809029290777762,0.05069891702230724,0.13027564485300916
2025-03-23 15:00:00,0.11708,0.1319530697497018,0.09081780191010576,0.17202288333025562
2025-03-23 15:00:00,0.11708,0.1319530697497018,0.09293547031343373,0.17403949357487597
2025-03-23 16:00:00,0.14,0.1283564075837927,0.08740153355229036,0.1702669533048153
2025-03-23 16:00:00,0.14,0.1283564075837927,0.08909643207443711,0.1688367365257867
2025-03-23 17:00:00,0.14096,0.14276278605105325,0.100046428628479,0.18592931375931335
2025-03-23 17:00:00,0.14096,0.14276278605105325,0.10024144923484975,0.18713738967950436
2025-03-23 18:00:00,0.1397,0.11967844021519258,0.08033552230268981,0.16078502787898769
2025-03-23 18:00:00,0.1397,0.11967844021519258,0.07772820407646285,0.1623238149304695
2025-03-23 19:00:00,0.12812,0.11316832290340034,0.07362039449738679,0.15626670959346528
2025-03-23 19:00:00,0.12812,0.11316832290340034,0.07324374904013398,0.1543313354303495
2025-03-23 20:00:00,0.1235199999999999,0.11000436292383306,0.07058443435067135,0.15279512734264303
2025-03-23 20:00:00,0.1235199999999999,0.11000436292383306,0.06840277195950867,0.15350263220260857
2025-03-23 21:00:00,0.11424,0.09905418968495847,0.05999192771892615,0.14238295117456112
2025-03-23 21:00:00,0.11424,0.09905418968495847,0.059107290184807496,0.14508058394219855
2025-03-23 22:00:00,0.1085,0.09700413576211395,0.05619763017807154,0.14096206785095025
2025-03-23 22:00:00,0.1085,0.09700413576211395,0.05626813202977182,0.14032925113463052
2025-03-23 23:00:00,0.10281,0.09554028700327616,0.056329405278755414,0.1392087222104026
2025-03-23 23:00:00,0.10281,0.09554028700327616,0.05167340814474021,0.13816909203975297
2025-03-24 00:00:00,0.09911,0.10082720543453424,0.05794985967308785,0.14589513215113548
2025-03-24 00:00:00,0.09911,0.10082720543453424,0.061558743061235086,0.14738582257642005
2025-03-24 01:00:00,0.0963,0.10597176236337941,0.06440931682241162,0.14685165199632733
2025-03-24 01:00:00,0.0963,0.10597176236337941,0.06450364406182368,0.14864175161332197
2025-03-24 02:00:00,0.09864,0.1130823047136783,0.0726195616365293,0.15719626216173926
2025-03-24 02:00:00,0.09864,0.1130823047136783,0.07110054229566397,0.15791877876845908
2025-03-24 03:00:00,0.1149,0.11804692269358358,0.07835314604326633,0.16176866082572078
2025-03-24 03:00:00,0.1149,0.11804692269358358,0.07449356993728976,0.16157932777678205
2025-03-24 04:00:00,0.13741,0.13897938213379646,0.0957942381354865,0.1838148782603749
2025-03-24 04:00:00,0.13741,0.13897938213379646,0.09518557531354915,0.18246014478151154
2025-03-24 05:00:00,0.16162,0.16140351848209067,0.11784499869936184,0.20355256250421627
2025-03-24 05:00:00,0.16162,0.16140351848209067,0.11934395786149485,0.20298696580064712
2025-03-24 06:00:00,0.15909,0.15205774358517082,0.10818661329053646,0.19805349270623918
2025-03-24 06:00:00,0.15909,0.15205774358517082,0.10781938678723402,0.1916774972716978
2025-03-24 07:00:00,0.13284,0.1219469627354956,0.07895099215494732,0.16871211578441062
2025-03-24 07:00:00,0.13284,0.1219469627354956,0.07941216813361203,0.1661669104046319
2025-03-24 08:00:00,0.11025,0.10431628887029928,0.05974927572250751,0.1506328489931024
2025-03-24 08:00:00,0.11025,0.10431628887029928,0.05960043363989087,0.1493540579666539
2025-03-24 09:00:00,0.10116,0.09394971700911978,0.051680846627163955,0.13729571763517895
2025-03-24 09:00:00,0.10116,0.09394971700911978,0.052354970851683294,0.14102267948715877
2025-03-24 10:00:00,0.09443,0.0843170560612731,0.041250193562911826,0.1283972379478025
2025-03-24 10:00:00,0.09443,0.0843170560612731,0.03923763744823797,0.12826919501781056
2025-03-24 11:00:00,0.0915,0.06999469915626041,0.026385256607364453,0.11457911798898601
2025-03-24 11:00:00,0.0915,0.06999469915626041,0.028008484643904777,0.11289952040925297
2025-03-24 12:00:00,0.0929099999999999,0.07439171746982776,0.03189204517794595,0.11975390691526452
2025-03-24 12:00:00,0.0929099999999999,0.07439171746982776,0.031946969651872346,0.12069074848297494
2025-03-24 13:00:00,0.09959,0.08561230791197025,0.042719551523108246,0.131870973998149
2025-03-24 13:00:00,0.09959,0.08561230791197025,0.04511162695039353,0.1306699205956261
2025-03-24 14:00:00,0.11991,0.11586254020831457,0.07469217044986186,0.15849232850353392
2025-03-24 14:00:00,0.11991,0.11586254020831457,0.07083012914905985,0.1594114371231217
2025-03-24 15:00:00,0.14643,0.14059411248362497,0.09654181385917464,0.18541006561992218
2025-03-24 15:00:00,0.14643,0.14059411248362497,0.099094439987156,0.1828274259025322
2025-03-24 16:00:00,0.20061,0.15537127419951524,0.11118264933022769,0.20537474828179558
2025-03-24 16:00:00,0.20061,0.15537127419951524,0.11382233263646843,0.2008505851276499
2025-03-24 17:00:00,0.19085,0.15798681425177502,0.1148554452896045,0.20437958789530994
2025-03-24 17:00:00,0.19085,0.15798681425177502,0.1111725197532243,0.20323978295570957
2025-03-24 18:00:00,0.1613,0.14027048147930832,0.0936273130113135,0.18459421360151307
2025-03-24 18:00:00,0.1613,0.14027048147930832,0.09578093391680591,0.18531117153784102
2025-03-24 19:00:00,0.13578,0.13169737435736587,0.08916461938341079,0.17633702512885932
2025-03-24 19:00:00,0.13578,0.13169737435736587,0.08789245509417679,0.17708166763353464
2025-03-24 20:00:00,0.12296,0.12430730982579954,0.08091935163942836,0.16989895398871763
2025-03-24 20:00:00,0.12296,0.12430730982579954,0.079403160037965,0.17393807030473923
2025-03-24 21:00:00,0.1133,0.12089888960557402,0.07608462922704975,0.16892791919139075
2025-03-24 21:00:00,0.1133,0.12089888960557402,0.07734926041787837,0.16989890831628918
2025-03-24 22:00:00,0.10062,0.1265308272269701,0.08171223250505241,0.1694889347692476
2025-03-24 22:00:00,0.10062,0.1265308272269701,0.08471006712320629,0.17161590461289922
2025-03-24 23:00:00,0.099,0.12758796623140095,0.08030791143958396,0.17420404462793146
2025-03-24 23:00:00,0.099,0.12758796623140095,0.08341369485941402,0.1720334752122634
2025-03-25 00:00:00,0.09715,0.1339261031256705,0.088492749136814,0.17861023211935534
2025-03-25 00:00:00,0.09715,0.1339261031256705,0.08829856661784741,0.1790657665291323
2025-03-25 01:00:00,0.0964,0.12950167990603734,0.08488109543980449,0.1778517046817951
2025-03-25 01:00:00,0.0964,0.12950167990603734,0.08372722177520593,0.17574738173996524
2025-03-25 02:00:00,0.09564,0.1138194858369069,0.06959023385693629,0.15830240122213557
2025-03-25 02:00:00,0.09564,0.1138194858369069,0.0694265400271219,0.15712247588272013
2025-03-25 03:00:00,0.1016,0.12848169301104545,0.08049596246340869,0.1729244257530802
2025-03-25 03:00:00,0.1016,0.12848169301104545,0.08319117832023468,0.17368391549824536
2025-03-25 04:00:00,0.12785,0.14496729133790495,0.10032092876829882,0.18992984954966977
2025-03-25 04:00:00,0.12785,0.14496729133790495,0.10012506461112232,0.1925093770709563
2025-03-25 05:00:00,0.1391,0.1707057832996602,0.12371970831289346,0.21766674116681525
2025-03-25 05:00:00,0.1391,0.1707057832996602,0.1266571448683732,0.21700899044599964
2025-03-25 06:00:00,0.13006,0.15828635651531314,0.11078733736955634,0.20629202656351514
2025-03-25 06:00:00,0.13006,0.15828635651531314,0.11193557550025433,0.20597267886755827
2025-03-25 07:00:00,0.10604,0.1357876279402193,0.08902003254321275,0.18195492346191608
2025-03-25 07:00:00,0.10604,0.1357876279402193,0.09101049406282583,0.18079378637150212
2025-03-25 08:00:00,0.09065,0.11950222170129787,0.07753760946472048,0.16510404799703024
2025-03-25 08:00:00,0.09065,0.11950222170129787,0.07459833483775952,0.1683243248285917
2025-03-25 09:00:00,0.07819,0.08972273911647147,0.04593873955129478,0.13669679446710956
2025-03-25 09:00:00,0.07819,0.08972273911647147,0.04353211585198415,0.13662624772387813
2025-03-25 10:00:00,0.06861,0.07552472711312422,0.02771671900663445,0.12199501993290376
2025-03-25 10:00:00,0.06861,0.07552472711312422,0.02946758532769241,0.1244919902026336
2025-03-25 11:00:00,0.06829,0.0877336461627112,0.0423857799502006,0.13695637741729996
2025-03-25 11:00:00,0.06829,0.0877336461627112,0.042515940445747614,0.13409827550815154
2025-03-25 12:00:00,0.07743,0.0993732009233296,0.056820964715914024,0.1466123052156322
2025-03-25 12:00:00,0.07743,0.0993732009233296,0.052906152077317754,0.15030365573381846
2025-03-25 13:00:00,0.08882,0.10246898829699516,0.054739964997025554,0.15179124616697096
2025-03-25 13:00:00,0.08882,0.10246898829699516,0.05503078081511197,0.15260696013286507
2025-03-25 14:00:00,0.10189,0.134199426255751,0.08696672650153016,0.1839198538617306
2025-03-25 14:00:00,0.10189,0.134199426255751,0.09106735413042293,0.18438115263255844
2025-03-25 15:00:00,0.1309799999999999,0.15411210330948313,0.1090492814059368,0.2019470566648101
2025-03-25 15:00:00,0.1309799999999999,0.15411210330948313,0.10811374560972566,0.20294018835684705
2025-03-25 16:00:00,0.15456,0.17187983811892046,0.12635022548512745,0.2187340015609559
2025-03-25 16:00:00,0.15456,0.17187983811892046,0.12351264543622845,0.22135507291476594
2025-03-25 17:00:00,0.1654,0.17679613686227982,0.13013744074763836,0.22480183539552662
2025-03-25 17:00:00,0.1654,0.17679613686227982,0.13175204115326053,0.2231673447572832
2025-03-25 18:00:00,0.1485999999999999,0.15222237775960018,0.10534622068808454,0.2019904085264257
2025-03-25 18:00:00,0.1485999999999999,0.15222237775960018,0.10554400925169086,0.2000024724825615
2025-03-25 19:00:00,0.1225,0.13753605256595072,0.09185813850338348,0.1850711330608091
2025-03-25 19:00:00,0.1225,0.13753605256595072,0.08934513251016164,0.18586190220411258
2025-03-25 20:00:00,0.11345,0.1279010509346674,0.08167348521891117,0.1757419561886308
2025-03-25 20:00:00,0.11345,0.1279010509346674,0.08012280051426998,0.1747741865828687
2025-03-25 21:00:00,0.10205,0.1211139966989819,0.07332735614720942,0.1704507529889345
2025-03-25 21:00:00,0.10205,0.1211139966989819,0.07167823154920429,0.17210139970945296
2025-03-25 22:00:00,0.10102,0.11286831137428321,0.06606200412545958,0.16362908009795968
2025-03-25 22:00:00,0.10102,0.11286831137428321,0.0642663723090775,0.16352432244818996
2025-03-25 23:00:00,0.09795,0.11507994672469779,0.06690327837003886,0.16578819277765713
2025-03-25 23:00:00,0.09795,0.11507994672469779,0.06561276409864851,0.16299066317411778
2025-03-26 00:00:00,0.09734,0.09707065616005686,0.05176644846376091,0.14531833584709308
2025-03-26 00:00:00,0.09734,0.09707065616005686,0.05152946200476842,0.1445920970643503
2025-03-26 01:00:00,0.09739,0.10073738170800495,0.050835881303043805,0.1507773308976432
2025-03-26 01:00:00,0.09739,0.10073738170800495,0.051066807595489726,0.15032980626968756
2025-03-26 02:00:00,0.09572,0.10718518081119474,0.06141772251291568,0.15410860507088428
2025-03-26 02:00:00,0.09572,0.10718518081119474,0.058951490819788156,0.15443632307243263
2025-03-26 03:00:00,0.09697,0.12089637246094564,0.07197818469452891,0.17142244556206818
2025-03-26 03:00:00,0.09697,0.12089637246094564,0.07419746580369815,0.17271709799976548
2025-03-26 04:00:00,0.12447,0.15168247918690558,0.10015937997890861,0.2010906375272241
2025-03-26 04:00:00,0.12447,0.15168247918690558,0.10321869096770529,0.19940157389764893
2025-03-26 05:00:00,0.13946,0.16096837640078088,0.1110232210970355,0.21064323755462883
2025-03-26 05:00:00,0.13946,0.16096837640078088,0.11070615863006039,0.20973780136338363
2025-03-26 06:00:00,0.13644,0.16205532580792936,0.11526791976230723,0.21152502486650618
2025-03-26 06:00:00,0.13644,0.16205532580792936,0.11541495873381698,0.21139108692146893
2025-03-26 07:00:00,0.11103,0.15541745600525425,0.10908958641670513,0.20969536381289167
2025-03-26 07:00:00,0.11103,0.15541745600525425,0.10529350565046226,0.20336662855391932
2025-03-26 08:00:00,0.09899,0.14171842217691544,0.09149444070883621,0.1911387687668128
2025-03-26 08:00:00,0.09899,0.14171842217691544,0.09416351778712502,0.19298270127041084
2025-03-26 09:00:00,0.0951299999999999,0.11753839433058391,0.06685783542213791,0.16642146849245004
2025-03-26 09:00:00,0.0951299999999999,0.11753839433058391,0.06618621459250958,0.16970907834113733
2025-03-26 10:00:00,0.09417,0.10804035493437397,0.05968742693797669,0.15674374240547048
2025-03-26 10:00:00,0.09417,0.10804035493437397,0.061001592744159686,0.1572805506373197
2025-03-26 11:00:00,0.0835699999999999,0.10904094190409966,0.05770287170697833,0.15950337849323862
2025-03-26 11:00:00,0.0835699999999999,0.10904094190409966,0.06033193665375203,0.16141406398181773
2025-03-26 12:00:00,0.088,0.1138346182177486,0.06212777421988436,0.1656329350046459
2025-03-26 12:00:00,0.088,0.1138346182177486,0.06593388223406949,0.165943995880797
2025-03-26 13:00:00,0.09117,0.12510587621287117,0.07343293830482003,0.17483981427270162
2025-03-26 13:00:00,0.09117,0.12510587621287117,0.07335637507430003,0.17697602469587356
2025-03-26 14:00:00,0.09905,0.13344107034877906,0.08374297946735572,0.18566615436858433
2025-03-26 14:00:00,0.09905,0.13344107034877906,0.08165465852529061,0.18560875257123008
2025-03-26 15:00:00,0.12963,0.161958134159337,0.1119518132333482,0.21102951852280394
2025-03-26 15:00:00,0.12963,0.161958134159337,0.11027623201142832,0.21486315181777638
2025-03-26 16:00:00,0.15732,0.18427696203537017,0.13491899462748658,0.2339386620385105
2025-03-26 16:00:00,0.15732,0.18427696203537017,0.13218439083903483,0.2375392063771093
2025-03-26 17:00:00,0.16756,0.19384619599541436,0.14110397844950417,0.24710097925108582
2025-03-26 17:00:00,0.16756,0.19384619599541436,0.14350922228893703,0.24205515900895505
2025-03-26 18:00:00,0.15,0.17544784274986347,0.12437646309003969,0.22322127393843488
2025-03-26 18:00:00,0.15,0.17544784274986347,0.12371168546334708,0.22797604211748523
2025-03-26 19:00:00,0.12633,0.17697138376293775,0.1259391125666306,0.22827688218110165
2025-03-26 19:00:00,0.12633,0.17697138376293775,0.12877750869362278,0.2265316885600855
2025-03-26 20:00:00,0.11748,0.1641135465825697,0.11350037556431547,0.2180737451004677
2025-03-26 20:00:00,0.11748,0.1641135465825697,0.11483823453718395,0.21524388318787532
2025-03-26 21:00:00,0.10689,0.15529896966547324,0.10241860887086487,0.2131904873199774
2025-03-26 21:00:00,0.10689,0.15529896966547324,0.10303095528304562,0.20850599296951164
2025-03-26 22:00:00,0.10391,0.14430126756246628,0.09407542570768498,0.19833634991001128
2025-03-26 22:00:00,0.10391,0.14430126756246628,0.09427776412930725,0.20000473667151725
2025-03-26 23:00:00,0.09739,0.13637880955055992,0.08605701443273249,0.19019248164288982
2025-03-26 23:00:00,0.09739,0.13637880955055992,0.0852660150122545,0.19122171771763727
2025-03-27 00:00:00,0.09661,0.1422807244707779,0.08894682754271886,0.19654176240442076
2025-03-27 00:00:00,0.09661,0.1422807244707779,0.09267158489095623,0.19433110231793677
2025-03-27 01:00:00,0.09584,0.13619990626776685,0.08170545961166703,0.189341176064245
2025-03-27 01:00:00,0.09584,0.13619990626776685,0.08016464456604447,0.19079929498424092
2025-03-27 02:00:00,0.0921599999999999,0.13567221097923804,0.07980619418182323,0.1898702907925776
2025-03-27 02:00:00,0.0921599999999999,0.13567221097923804,0.08554231316470369,0.19010959425313506
2025-03-27 03:00:00,0.10201,0.14935505083369718,0.09647969675797384,0.20465421092208247
2025-03-27 03:00:00,0.10201,0.14935505083369718,0.09799054784238784,0.2045171057445146
2025-03-27 04:00:00,0.12505,0.17698805756218805,0.1244553446377476,0.2324189312876579
2025-03-27 04:00:00,0.12505,0.17698805756218805,0.12674815087330288,0.22730365975711342
2025-03-27 05:00:00,0.13779,0.17062476507360547,0.11909474704368184,0.22339615131940654
2025-03-27 05:00:00,0.13779,0.17062476507360547,0.11678093474130302,0.2253308179847911
2025-03-27 06:00:00,0.1235,0.15315095439221194,0.09928026570058339,0.20786222149771755
2025-03-27 06:00:00,0.1235,0.15315095439221194,0.09989636436401537,0.20599980404547866
2025-03-27 07:00:00,0.08992,0.13880634872673592,0.08816007972541261,0.19498878603366598
2025-03-27 07:00:00,0.08992,0.13880634872673592,0.08801587835065522,0.19275445566579938
2025-03-27 08:00:00,0.07078,0.10179164109235128,0.048406319083692154,0.16034885296742685
2025-03-27 08:00:00,0.07078,0.10179164109235128,0.04711034106810628,0.15832183028823962
2025-03-27 09:00:00,0.0448999999999999,0.07059702204310989,0.015561203584322426,0.12595417714902093
2025-03-27 09:00:00,0.0448999999999999,0.07059702204310989,0.016824846791398736,0.12731950688284008
2025-03-27 10:00:00,0.012,0.05379813730772526,0.001339167418567783,0.1055087402493803
2025-03-27 10:00:00,0.012,0.05379813730772526,0.0007295792900288107,0.10986697365749921
2025-03-27 11:00:00,0.00412,0.052911196073701566,0.002935385300596665,0.1071943203255096
2025-03-27 11:00:00,0.00412,0.052911196073701566,-0.00180476885228643,0.11075776678820894
2025-03-27 12:00:00,0.02903,0.05496734313305918,0.0033491624643546816,0.10951179568482758
2025-03-27 12:00:00,0.02903,0.05496734313305918,0.0019642821067034875,0.10901270907819603
2025-03-27 13:00:00,0.0688,0.08921968689172846,0.0331578072721116,0.14438825975715056
2025-03-27 13:00:00,0.0688,0.08921968689172846,0.03447193649928281,0.146707433551176
2025-03-27 14:00:00,0.08708,0.11223250524262143,0.06110233150678662,0.1664130956926678
2025-03-27 14:00:00,0.08708,0.11223250524262143,0.05881580578429211,0.16722760236474812
2025-03-27 15:00:00,0.11662,0.15466079812672484,0.10097280813964579,0.21089252087589175
2025-03-27 15:00:00,0.11662,0.15466079812672484,0.10162314413353873,0.21159094777999413
2025-03-27 16:00:00,0.1510699999999999,0.17584428909720617,0.12086526895165597,0.2352039907103438
2025-03-27 16:00:00,0.1510699999999999,0.17584428909720617,0.12276355401944342,0.23509880374566194
2025-03-27 17:00:00,0.16744,0.18843312783556282,0.134537337620458,0.24673032265037598
2025-03-27 17:00:00,0.16744,0.18843312783556282,0.13540145634818912,0.2495112415909503
2025-03-27 18:00:00,0.14071,0.18536494052237498,0.13043702655445827,0.2405732571892748
2025-03-27 18:00:00,0.14071,0.18536494052237498,0.12809122647763624,0.2404441856799581
2025-03-27 19:00:00,0.1227399999999999,0.16774911589302793,0.11432390293368,0.22821322014626727
