ds,y,yhat,yhat_lower,yhat_upper
2025-03-21 09:00:00,0.0064,0.043378356660003045,0.003191702421405113,0.08684578967165273
2025-03-21 10:00:00,-0.002,0.018281070781786743,-0.02268971613198217,0.06044244204309694
2025-03-21 10:00:00,-0.002,0.018281070781786743,-0.021851546790650312,0.05929226354641376
2025-03-21 11:00:00,-0.002,0.0100343684774164,-0.029577768733959373,0.049645924365236266
2025-03-21 11:00:00,-0.002,0.0100343684774164,-0.032155700100587166,0.05329314958947112
2025-03-21 12:00:00,-0.002,0.018017770538616945,-0.023168253744604683,0.06078937063621704
2025-03-21 12:00:00,-0.002,0.018017770538616945,-0.02243601682481439,0.05832447746750489
2025-03-21 13:00:00,-0.00159,0.035948512645060285,-0.005128948132608422,0.07763277351158379
2025-03-21 13:00:00,-0.00159,0.035948512645060285,-0.005879707174672229,0.07744176436516914
2025-03-21 14:00:00,0.04293,0.05459547898567439,0.013833636532328357,0.0954411513660358
2025-03-21 14:00:00,0.04293,0.05459547898567439,0.010826044442556321,0.09349859375588797
2025-03-21 15:00:00,0.08973,0.06903968496093035,0.026296448650222383,0.11247652112564703
2025-03-21 15:00:00,0.08973,0.06903968496093035,0.02710372642050832,0.11015348275207683
2025-03-21 16:00:00,0.1115,0.07834329015082772,0.03800506309033624,0.12252562229733656
2025-03-21 16:00:00,0.1115,0.07834329015082772,0.040215845667775835,0.11904712474390823
2025-03-21 17:00:00,0.082,0.08228498117889124,0.041871353120822616,0.12178899060283314
2025-03-21 17:00:00,0.082,0.08228498117889124,0.03732162197893599,0.12391731904215274
2025-03-21 18:00:00,0.06842,0.07874359527509162,0.03777018492559129,0.11990800774077884
2025-03-21 18:00:00,0.06842,0.07874359527509162,0.03780372055063392,0.12055740760856085
2025-03-21 19:00:00,0.0456899999999999,0.06253080449472725,0.019444883124080638,0.10166099387707755
2025-03-21 19:00:00,0.0456899999999999,0.06253080449472725,0.019547446778404892,0.10484058286003793
2025-03-21 20:00:00,0.02923,0.0527021709279253,0.012820635782020376,0.09585407031000823
2025-03-21 20:00:00,0.02923,0.0527021709279253,0.012288939218230923,0.09527422846704714
2025-03-21 21:00:00,0.0210799999999999,0.05053371485148545,0.008853004936726921,0.08819541769251785
2025-03-21 21:00:00,0.0210799999999999,0.05053371485148545,0.00964324073454646,0.09184971586331796
2025-03-21 22:00:00,0.02693,0.050492404201687845,0.007844733724204536,0.09512624937058829
2025-03-21 22:00:00,0.02693,0.050492404201687845,0.008287340790577418,0.08821089289076049
2025-03-21 23:00:00,0.0138699999999999,0.04966798312471894,0.006355666499481948,0.09072447471009328
2025-03-21 23:00:00,0.0138699999999999,0.04966798312471894,0.008440504304135602,0.09211338978512512
2025-03-22 00:00:00,0.01071,0.044630744379627024,0.002679575267124205,0.086741526586169
2025-03-22 00:00:00,0.01071,0.044630744379627024,0.0032311558333216204,0.08592132514041226
2025-03-22 01:00:00,0.0084,0.03660128263557565,-0.005151919345830923,0.07843719470970985
2025-03-22 01:00:00,0.0084,0.03660128263557565,-0.004296794319745996,0.07725214019795004
2025-03-22 02:00:00,0.01117,0.03751638675222034,-0.006351440845380675,0.07693581378203189
2025-03-22 02:00:00,0.01117,0.03751638675222034,-0.003917363792550716,0.0795820475977256
2025-03-22 03:00:00,0.0135299999999999,0.049144254372399596,0.008803709191254986,0.09119719138086232
2025-03-22 03:00:00,0.0135299999999999,0.049144254372399596,0.005426261689859133,0.08897081309039778
2025-03-22 04:00:00,0.01307,0.06926661702000433,0.02925783915430872,0.10811397442831
2025-03-22 04:00:00,0.01307,0.06926661702000433,0.028131527184100162,0.11054719175977577
2025-03-22 05:00:00,0.01988,0.09248371882189481,0.05158570901629123,0.13647451069107844
2025-03-22 05:00:00,0.01988,0.09248371882189481,0.050421445606219285,0.13519594819894515
2025-03-22 06:00:00,0.00311,0.10358143800056475,0.06279042248500631,0.1457811182638426
2025-03-22 06:00:00,0.00311,0.10358143800056475,0.06143850076658872,0.14584828503391
2025-03-22 07:00:00,0.0,0.0972955095430508,0.05237355345835646,0.1406115831672393
2025-03-22 07:00:00,0.0,0.0972955095430508,0.057006189254362086,0.1386151191312802
2025-03-22 08:00:00,-0.002,0.07234707505075064,0.03011444807563884,0.11369766431309115
2025-03-22 08:00:00,-0.002,0.07234707505075064,0.029961099245741224,0.11194079143284477
2025-03-22 09:00:00,-0.006,0.04354698778658027,0.0027061604599109747,0.08684380868352758
2025-03-22 09:00:00,-0.006,0.04354698778658027,0.00022420676099814077,0.0837307391446879
2025-03-22 10:00:00,-0.01684,0.0239588663235063,-0.019936802435678358,0.06646115978897718
2025-03-22 10:00:00,-0.01684,0.0239588663235063,-0.016883127074158476,0.06651893284854951
2025-03-22 11:00:00,-0.012,0.021222776635091423,-0.02351907425111077,0.06445332830344766
2025-03-22 11:00:00,-0.012,0.021222776635091423,-0.019759840913084203,0.06428865900281333
2025-03-22 12:00:00,-0.00679,0.021163434753164248,-0.018402101293631394,0.06570852520620606
2025-03-22 12:00:00,-0.00679,0.021163434753164248,-0.022213496651077223,0.05977057465166899
2025-03-22 13:00:00,-0.00151,0.040316772140620086,0.00022657919739658438,0.0807047496975388
2025-03-22 13:00:00,-0.00151,0.040316772140620086,-0.0011799028940539845,0.08472600199237008
2025-03-22 14:00:00,0.04,0.07135882658103038,0.029982220555337093,0.11036945939444322
2025-03-22 14:00:00,0.04,0.07135882658103038,0.03002125219059411,0.11237515840103789
2025-03-22 15:00:00,0.12675,0.08865663559437825,0.04675723185759135,0.1334101916676468
2025-03-22 15:00:00,0.12675,0.08865663559437825,0.04426415455742332,0.12987307469453446
2025-03-22 16:00:00,0.154,0.10495510343508646,0.063317992205065,0.1476162343785111
2025-03-22 16:00:00,0.154,0.10495510343508646,0.06294883710027963,0.1489149075830974
2025-03-22 17:00:00,0.156,0.10433441895683157,0.06287504019656374,0.14515965702705527
2025-03-22 17:00:00,0.156,0.10433441895683157,0.05884293855371242,0.14784531678130433
2025-03-22 18:00:00,0.1083,0.08136027012512576,0.041587452430984044,0.12556673473587926
2025-03-22 18:00:00,0.1083,0.08136027012512576,0.04006603879190685,0.12490491252034516
2025-03-22 19:00:00,0.0999,0.06763604522328505,0.023372911784360687,0.10951534187517423
2025-03-22 19:00:00,0.0999,0.06763604522328505,0.025461815273005364,0.1113351413539748
2025-03-22 20:00:00,0.1001,0.05540924961735847,0.01361210653866456,0.0960194927586964
2025-03-22 20:00:00,0.1001,0.05540924961735847,0.012073335141982562,0.09761286223575084
2025-03-22 21:00:00,0.098,0.050564479243216436,0.007220734438885231,0.09296633876661621
2025-03-22 21:00:00,0.098,0.050564479243216436,0.00877426409414321,0.0938770192401296
2025-03-22 22:00:00,0.091,0.04922255567136833,0.008377301187591054,0.09240993402470779
2025-03-22 22:00:00,0.091,0.04922255567136833,0.008275671454795743,0.09261982738056254
2025-03-22 23:00:00,0.08,0.04722928018142657,0.00760490307287419,0.08905615314761248
2025-03-22 23:00:00,0.08,0.04722928018142657,0.005023991143976503,0.09002872648752336
2025-03-23 00:00:00,0.09,0.039722830176868534,-0.0004687200523064253,0.08436755278849511
2025-03-23 00:00:00,0.09,0.039722830176868534,-0.0028310580855183836,0.08137176928745936
2025-03-23 01:00:00,0.09281,0.02958820501288008,-0.013291258236076403,0.07080347283995161
2025-03-23 01:00:00,0.09281,0.02958820501288008,-0.015461223962493761,0.07072837622851888
2025-03-23 02:00:00,0.09279,0.03039940518256805,-0.010089486249263264,0.07369414581512254
2025-03-23 02:00:00,0.09279,0.03039940518256805,-0.015892621165788132,0.07206017596359472
2025-03-23 03:00:00,0.09,0.04069547782827461,-0.005657400901805933,0.08207797366085984
2025-03-23 03:00:00,0.09,0.04069547782827461,-0.001144285601227785,0.08276937972966056
2025-03-23 04:00:00,0.094,0.05700783136964249,0.01383419525931803,0.1003134494892684
2025-03-23 04:00:00,0.094,0.05700783136964249,0.01481889323021588,0.10036094042909105
2025-03-23 05:00:00,0.10191,0.07438768222184672,0.03038845999633767,0.11564267446147995
2025-03-23 05:00:00,0.10191,0.07438768222184672,0.029447129413181634,0.11974724051928322
2025-03-23 06:00:00,0.07973,0.0853986017294541,0.04084656968445881,0.12838599649874666
2025-03-23 06:00:00,0.07973,0.0853986017294541,0.04232657047409082,0.12928788594019905
2025-03-23 07:00:00,0.02314,0.07760089563184344,0.03530742578312818,0.12197752989830735
2025-03-23 07:00:00,0.02314,0.07760089563184344,0.03369959593900745,0.11859515564961168
2025-03-23 08:00:00,0.0137799999999999,0.05864849664293413,0.017077070372611945,0.1017786184180229
2025-03-23 08:00:00,0.0137799999999999,0.05864849664293413,0.016527582015682992,0.10623471046521975
2025-03-23 09:00:00,0.0096,0.03346951868741718,-0.010456908071054583,0.07284151659751474
2025-03-23 09:00:00,0.0096,0.03346951868741718,-0.008087353479759174,0.0754546789717445
2025-03-23 10:00:00,0.01349,0.0177464329066674,-0.02504376209930248,0.05852034121529004
2025-03-23 10:00:00,0.01349,0.0177464329066674,-0.024352425835617267,0.06314746187601984
2025-03-23 11:00:00,0.00501,0.023431626286335952,-0.0168073361757414,0.0658467594988322
2025-03-23 11:00:00,0.00501,0.023431626286335952,-0.019316748534702475,0.06767846093987563
2025-03-23 12:00:00,0.01146,0.023679152409663035,-0.021907307300441995,0.06456929065563367
2025-03-23 12:00:00,0.01146,0.023679152409663035,-0.020264594730720918,0.06591262579771309
2025-03-23 13:00:00,0.04177,0.034153226693189084,-0.012120528462860203,0.07860304134368215
2025-03-23 13:00:00,0.04177,0.034153226693189084,-0.008068524005753008,0.07908168697540302
2025-03-23 14:00:00,0.0935199999999999,0.05436950100909219,0.012058376690846846,0.09706031924640801
2025-03-23 14:00:00,0.0935199999999999,0.05436950100909219,0.010695926165004983,0.0965696617873012
2025-03-23 15:00:00,0.11708,0.07011754964198705,0.026810543348787092,0.11565619563223897
2025-03-23 15:00:00,0.11708,0.07011754964198705,0.02462737839045081,0.1134429653246285
2025-03-23 16:00:00,0.14,0.08010804401760344,0.036387392098939896,0.12393988635911539
2025-03-23 16:00:00,0.14,0.08010804401760344,0.03821287132226442,0.12348801380902456
2025-03-23 17:00:00,0.14096,0.08362596874070362,0.038205449816586044,0.12433488068818038
2025-03-23 17:00:00,0.14096,0.08362596874070362,0.04206924842970441,0.12871202993647
2025-03-23 18:00:00,0.1397,0.07220440430804867,0.03077488502554281,0.11803373657990422
2025-03-23 18:00:00,0.1397,0.07220440430804867,0.028244856858460343,0.11618810469290175
2025-03-23 19:00:00,0.12812,0.05824307607712846,0.015049064560373806,0.09973706780495532
2025-03-23 19:00:00,0.12812,0.05824307607712846,0.017856432535239688,0.10342163137525912
2025-03-23 20:00:00,0.1235199999999999,0.05056053211468763,0.00797389027842726,0.09638197778941078
2025-03-23 20:00:00,0.1235199999999999,0.05056053211468763,0.007244420926700358,0.0923367566368207
2025-03-23 21:00:00,0.11424,0.05053047586769607,0.006933229273665655,0.0962344305748787
2025-03-23 21:00:00,0.11424,0.05053047586769607,0.010645775693399933,0.09473082017634418
2025-03-23 22:00:00,0.1085,0.05737628771712858,0.015265000482172351,0.09781921952371056
2025-03-23 22:00:00,0.1085,0.05737628771712858,0.012485591949430348,0.10461906642453947
2025-03-23 23:00:00,0.10281,0.05477742797879882,0.010772807609406578,0.09673342796266587
2025-03-23 23:00:00,0.10281,0.05477742797879882,0.01176303157286603,0.09821088447397425
2025-03-24 00:00:00,0.09911,0.05534742222655455,0.013266982503790227,0.09935138809049894
2025-03-24 00:00:00,0.09911,0.05534742222655455,0.012849826028887188,0.10309459500470167
2025-03-24 01:00:00,0.0963,0.051094465850520264,0.010094793232259404,0.09472621770671953
2025-03-24 01:00:00,0.0963,0.051094465850520264,0.007942357173373963,0.09712572460301601
2025-03-24 02:00:00,0.09864,0.049291747141220414,0.003829601237924753,0.0905080236472423
2025-03-24 02:00:00,0.09864,0.049291747141220414,0.006747214189767852,0.09134905832294857
2025-03-24 03:00:00,0.1149,0.057469651730471354,0.011498454788616639,0.10009794211936575
2025-03-24 03:00:00,0.1149,0.057469651730471354,0.01608285520460809,0.10166834591913192
2025-03-24 04:00:00,0.13741,0.0902139625827278,0.04632936814379543,0.13418148463501262
2025-03-24 04:00:00,0.13741,0.0902139625827278,0.04666870595614603,0.13474461564057535
2025-03-24 05:00:00,0.16162,0.09941325913651791,0.055983130947016846,0.1419610230487225
2025-03-24 05:00:00,0.16162,0.09941325913651791,0.057640409596497175,0.1393916704147888
2025-03-24 06:00:00,0.15909,0.10441219129368279,0.06420557699151785,0.14950560356303197
2025-03-24 06:00:00,0.15909,0.10441219129368279,0.05883525412704553,0.14565265084310786
2025-03-24 07:00:00,0.13284,0.10660933173475523,0.05911336080268255,0.15287729265970387
2025-03-24 07:00:00,0.13284,0.10660933173475523,0.06335294458973528,0.15219999531578
2025-03-24 08:00:00,0.11025,0.09220614985229274,0.04725003935913683,0.1364050331486966
2025-03-24 08:00:00,0.11025,0.09220614985229274,0.04830665617519735,0.13777888834269628
2025-03-24 09:00:00,0.10116,0.07444347783208355,0.029394317532846694,0.11515122815973644
2025-03-24 09:00:00,0.10116,0.07444347783208355,0.02980193330016054,0.12191791408594797
2025-03-24 10:00:00,0.09443,0.05518477773830216,0.012638735419016334,0.10039123191376112
2025-03-24 10:00:00,0.09443,0.05518477773830216,0.009659789480028338,0.09811401914509761
2025-03-24 11:00:00,0.0915,0.03908603210600338,-0.004832453461229731,0.08870450310730828
2025-03-24 11:00:00,0.0915,0.03908603210600338,-0.003510260499987988,0.08434317402261289
2025-03-24 12:00:00,0.0929099999999999,0.04949338502458198,0.004976152932397565,0.09138650856027006
2025-03-24 12:00:00,0.0929099999999999,0.04949338502458198,0.003028063761284356,0.09130581977324982
2025-03-24 13:00:00,0.09959,0.06746575951980141,0.02221773638461885,0.11202983781941066
2025-03-24 13:00:00,0.09959,0.06746575951980141,0.020611882065863587,0.11166384890502233
2025-03-24 14:00:00,0.11991,0.09112521852500849,0.049314651812233413,0.1347288895584471
2025-03-24 14:00:00,0.11991,0.09112521852500849,0.0478243424024587,0.1340753057867175
2025-03-24 15:00:00,0.14643,0.10216057463649998,0.060554134564542436,0.14467793322755768
2025-03-24 15:00:00,0.14643,0.10216057463649998,0.0577394176720115,0.14659773823779182
2025-03-24 16:00:00,0.20061,0.11259575370099313,0.06835557398241654,0.1591670811871002
2025-03-24 16:00:00,0.20061,0.11259575370099313,0.06621532316122153,0.1560922557763323
2025-03-24 17:00:00,0.19085,0.11726633810120012,0.07444828152304957,0.1620773810974289
2025-03-24 17:00:00,0.19085,0.11726633810120012,0.07269676515469496,0.1622305179001418
2025-03-24 18:00:00,0.1613,0.106890993142047,0.06789771748311534,0.15003216777431325
2025-03-24 18:00:00,0.1613,0.106890993142047,0.06521643998919412,0.15415297131195566
2025-03-24 19:00:00,0.13578,0.0954718985626688,0.0518029472885061,0.14242340980680968
2025-03-24 19:00:00,0.13578,0.0954718985626688,0.049293284674716796,0.13934059651872113
2025-03-24 20:00:00,0.12296,0.08889927620323507,0.04184059729673848,0.13163569733122324
2025-03-24 20:00:00,0.12296,0.08889927620323507,0.04405211344440495,0.13401263549000825
2025-03-24 21:00:00,0.1133,0.08266845330699865,0.03418064287164626,0.12592447232823964
2025-03-24 21:00:00,0.1133,0.08266845330699865,0.03713942782804164,0.12702477894649564
2025-03-24 22:00:00,0.10062,0.08326030391444521,0.03758433640009782,0.12907023586693725
2025-03-24 22:00:00,0.10062,0.08326030391444521,0.03584819603149986,0.1260913133819694
2025-03-24 23:00:00,0.099,0.08482311840334411,0.03956589603677396,0.12945862753754397
2025-03-24 23:00:00,0.099,0.08482311840334411,0.03861350265893275,0.13093584737199515
2025-03-25 00:00:00,0.09715,0.0786579081562471,0.033158897048403115,0.12467136927902743
2025-03-25 00:00:00,0.09715,0.0786579081562471,0.03383203164871435,0.12173683781777754
2025-03-25 01:00:00,0.0964,0.0715609109077571,0.026703421730271484,0.11540961363913772
2025-03-25 01:00:00,0.0964,0.0715609109077571,0.027590352091283556,0.1185328853004333
2025-03-25 02:00:00,0.09564,0.06932921705665657,0.022015462131986213,0.11384124223362053
2025-03-25 02:00:00,0.09564,0.06932921705665657,0.024528037428603978,0.11270069343937103
2025-03-25 03:00:00,0.1016,0.08058697995812829,0.03421751687665596,0.12687194999588677
2025-03-25 03:00:00,0.1016,0.08058697995812829,0.03827531340882482,0.12754666145782226
2025-03-25 04:00:00,0.12785,0.10118210801563257,0.05636224852031603,0.14679405960892555
2025-03-25 04:00:00,0.12785,0.10118210801563257,0.053397585621517904,0.1455535430788066
2025-03-25 05:00:00,0.1391,0.11864857821215216,0.06935433281988682,0.16340463817044196
2025-03-25 05:00:00,0.1391,0.11864857821215216,0.07434410101493745,0.16385952283936497
2025-03-25 06:00:00,0.13006,0.12542444556685353,0.08003467548449175,0.1725163331966881
2025-03-25 06:00:00,0.13006,0.12542444556685353,0.0821174064554231,0.16930001957085752
2025-03-25 07:00:00,0.10604,0.11739797918604626,0.071773987774485,0.16100100192741784
2025-03-25 07:00:00,0.10604,0.11739797918604626,0.07135902424994514,0.1636408410137304
2025-03-25 08:00:00,0.09065,0.09217399551137316,0.04556714501151971,0.13653604637172806
2025-03-25 08:00:00,0.09065,0.09217399551137316,0.04910043482803985,0.13637287967786937
2025-03-25 09:00:00,0.07819,0.06902504153356621,0.0246578884276558,0.11368373693607273
2025-03-25 09:00:00,0.07819,0.06902504153356621,0.024580249621674502,0.11537129144452428
2025-03-25 10:00:00,0.06861,0.05436974480534507,0.008380942066975323,0.09721826584151014
2025-03-25 10:00:00,0.06861,0.05436974480534507,0.012041651465856706,0.10220704008277012
2025-03-25 11:00:00,0.06829,0.04573622333204008,0.0013308538352460179,0.09023857955367072
2025-03-25 11:00:00,0.06829,0.04573622333204008,-0.0005016325283967822,0.09098476337386872
2025-03-25 12:00:00,0.07743,0.04134616781756119,-0.0054975134156355875,0.08897377907775474
2025-03-25 12:00:00,0.07743,0.04134616781756119,-0.0028621575518708994,0.08488067947370746
2025-03-25 13:00:00,0.08882,0.060819794392436795,0.01772710984932551,0.10739113524438863
2025-03-25 13:00:00,0.08882,0.060819794392436795,0.015013751109025818,0.10681478214718916
2025-03-25 14:00:00,0.10189,0.08676407368617568,0.038829620011502426,0.12954315579446768
2025-03-25 14:00:00,0.10189,0.08676407368617568,0.03828432800529726,0.13104925431662118
2025-03-25 15:00:00,0.1309799999999999,0.1114307972957208,0.06603333365997198,0.15682357059225166
2025-03-25 15:00:00,0.1309799999999999,0.1114307972957208,0.06501012071540205,0.1594933137008802
2025-03-25 16:00:00,0.15456,0.12820250263811248,0.07883127825835515,0.17215196662818633
2025-03-25 16:00:00,0.15456,0.12820250263811248,0.0815961718679255,0.17468670838915323
2025-03-25 17:00:00,0.1654,0.12724165247589947,0.0803638575637339,0.17268730909829097
2025-03-25 17:00:00,0.1654,0.12724165247589947,0.08263857316971224,0.17258966250043534
2025-03-25 18:00:00,0.1485999999999999,0.11153412645343082,0.06434096467823171,0.15918503604893122
2025-03-25 18:00:00,0.1485999999999999,0.11153412645343082,0.06296432742254543,0.1551245180162162
2025-03-25 19:00:00,0.1225,0.09529350897774909,0.046448699185724064,0.14197904561460045
2025-03-25 19:00:00,0.1225,0.09529350897774909,0.050387336822878395,0.14211709773332676
2025-03-25 20:00:00,0.11345,0.08316196298893527,0.036235293560036796,0.12946338095530258
2025-03-25 20:00:00,0.11345,0.08316196298893527,0.03485258540403433,0.13048208014290794
2025-03-25 21:00:00,0.10205,0.0764702259834247,0.02627371075244974,0.12345684807609217
2025-03-25 21:00:00,0.10205,0.0764702259834247,0.029051467332055308,0.12463086150602971
2025-03-25 22:00:00,0.10102,0.07670983998901276,0.03140880256940638,0.12258719564963329
2025-03-25 22:00:00,0.10102,0.07670983998901276,0.03049291945595555,0.12545193104257837
2025-03-25 23:00:00,0.09795,0.07530294019424255,0.02826235634203642,0.12319096892764174
2025-03-25 23:00:00,0.09795,0.07530294019424255,0.028383119648811562,0.12122818875327833
2025-03-26 00:00:00,0.09734,0.06759882331555955,0.021924348338075324,0.11706435994745137
2025-03-26 00:00:00,0.09734,0.06759882331555955,0.01961449177599106,0.11782402885882012
2025-03-26 01:00:00,0.09739,0.06432784537103925,0.01600623673193857,0.11000119478948774
2025-03-26 01:00:00,0.09739,0.06432784537103925,0.017398180521584927,0.10949647490621314
2025-03-26 02:00:00,0.09572,0.06420228056837349,0.020181241186699353,0.11124423616842796
2025-03-26 02:00:00,0.09572,0.06420228056837349,0.01655582420879934,0.11026111588076565
2025-03-26 03:00:00,0.09697,0.07637973284126737,0.031513178029919355,0.12050890881118138
2025-03-26 03:00:00,0.09697,0.07637973284126737,0.02867476183946521,0.1206293743996991
2025-03-26 04:00:00,0.12447,0.09953823830295452,0.053812939654650345,0.14907843840978144
2025-03-26 04:00:00,0.12447,0.09953823830295452,0.05026564137352209,0.14695593740497306
2025-03-26 05:00:00,0.13946,0.1163464073780311,0.07114407329542027,0.16527398440310426
2025-03-26 05:00:00,0.13946,0.1163464073780311,0.06870593127072061,0.1667484584849557
2025-03-26 06:00:00,0.13644,0.1254723343438459,0.07462108206277526,0.1725859617321374
2025-03-26 06:00:00,0.13644,0.1254723343438459,0.07877919335780838,0.17253789252867563
2025-03-26 07:00:00,0.11103,0.1192892485315005,0.07357602178343574,0.1680281282442065
2025-03-26 07:00:00,0.11103,0.1192892485315005,0.07068966144270196,0.16524435803478976
2025-03-26 08:00:00,0.09899,0.09932418539401937,0.0513214223670799,0.1458256790661179
2025-03-26 08:00:00,0.09899,0.09932418539401937,0.05308826270750868,0.14723699716840716
2025-03-26 09:00:00,0.0951299999999999,0.0796235150744157,0.03320563224644437,0.12450886461781527
2025-03-26 09:00:00,0.0951299999999999,0.0796235150744157,0.03470787464489127,0.1270149759247004
2025-03-26 10:00:00,0.09417,0.06601474043178951,0.01760834178338358,0.11086382235720492
2025-03-26 10:00:00,0.09417,0.06601474043178951,0.019683900120201547,0.11122926211714168
2025-03-26 11:00:00,0.0835699999999999,0.06719122460876556,0.01996567579725776,0.11589547575945457
2025-03-26 11:00:00,0.0835699999999999,0.06719122460876556,0.021666283875409018,0.1144475534787337
2025-03-26 12:00:00,0.088,0.08208474429923393,0.0330809004668623,0.1295907120038929
2025-03-26 12:00:00,0.088,0.08208474429923393,0.03622785269118681,0.13066791446960893
2025-03-26 13:00:00,0.09117,0.09573680817569459,0.04858976692006576,0.1448776063132862
2025-03-26 13:00:00,0.09117,0.09573680817569459,0.05057365487950221,0.1428847303318553
2025-03-26 14:00:00,0.09905,0.11491763322574482,0.07030696356861438,0.16263944618596599
2025-03-26 14:00:00,0.09905,0.11491763322574482,0.06554530754082184,0.1638060129162471
2025-03-26 15:00:00,0.12963,0.12763216538507488,0.07868715110012012,0.17227027757755362
2025-03-26 15:00:00,0.12963,0.12763216538507488,0.081893877840118,0.17772588882041998
2025-03-26 16:00:00,0.15732,0.13087829366861906,0.08100419692321703,0.17951596247946536
2025-03-26 16:00:00,0.15732,0.13087829366861906,0.08580254521512987,0.1788314505651645
2025-03-26 17:00:00,0.16756,0.12499064959340928,0.07830363880488017,0.17408040744082004
2025-03-26 17:00:00,0.16756,0.12499064959340928,0.07841987518571789,0.17203788722582125
2025-03-26 18:00:00,0.15,0.11704736095142833,0.0713110204069239,0.16312760576458402
2025-03-26 18:00:00,0.15,0.11704736095142833,0.07150994798630513,0.16664739224659722
2025-03-26 19:00:00,0.12633,0.1070390289815046,0.056682415025912584,0.15317969097823753
2025-03-26 19:00:00,0.12633,0.1070390289815046,0.060555035562997954,0.15469227325969406
2025-03-26 20:00:00,0.11748,0.09851150804450154,0.05284031800413544,0.1479314398933528
2025-03-26 20:00:00,0.11748,0.09851150804450154,0.04989400273994403,0.1428432710527516
2025-03-26 21:00:00,0.10689,0.0989782797750793,0.047848376577494155,0.1485221645595597
2025-03-26 21:00:00,0.10689,0.0989782797750793,0.048760988690341865,0.14854238284250298
2025-03-26 22:00:00,0.10391,0.10015765415938852,0.05090281473133827,0.14630777278973703
2025-03-26 22:00:00,0.10391,0.10015765415938852,0.05295546961537802,0.14837700148874686
2025-03-26 23:00:00,0.09739,0.09729750219756077,0.05282326250166804,0.14774151210550734
2025-03-26 23:00:00,0.09739,0.09729750219756077,0.05028046648584308,0.14468738793666142
2025-03-27 00:00:00,0.09661,0.09779232202369617,0.04846067146577857,0.14571110986236596
2025-03-27 00:00:00,0.09661,0.09779232202369617,0.04857005447777155,0.1416442903591273
2025-03-27 01:00:00,0.09584,0.0876114543828039,0.0397148507727094,0.13696317901390812
2025-03-27 01:00:00,0.09584,0.0876114543828039,0.037767376041127156,0.13522784073442307
2025-03-27 02:00:00,0.0921599999999999,0.0901477871603289,0.03814804365365206,0.13792349760189862
2025-03-27 02:00:00,0.0921599999999999,0.0901477871603289,0.0414171931888886,0.13589762481530304
2025-03-27 03:00:00,0.10201,0.10531091541700978,0.057838917295448246,0.15112834202004685
2025-03-27 03:00:00,0.10201,0.10531091541700978,0.05952221138704754,0.15294120429614733
2025-03-27 04:00:00,0.12505,0.12616703993418865,0.07505032729861619,0.17632280937149272
2025-03-27 04:00:00,0.12505,0.12616703993418865,0.07782512554379128,0.17507686539671224
2025-03-27 05:00:00,0.13779,0.14299875258091255,0.09306394220072171,0.19135508380416347
2025-03-27 05:00:00,0.13779,0.14299875258091255,0.09217587192513729,0.18870348011419352
2025-03-27 06:00:00,0.1235,0.15407835555349997,0.10345175870550825,0.20245819692717307
2025-03-27 06:00:00,0.1235,0.15407835555349997,0.10728314561323743,0.2032034054847228
2025-03-27 07:00:00,0.08992,0.13598572982090884,0.0819794755356463,0.18304818295523567
2025-03-27 07:00:00,0.08992,0.13598572982090884,0.08816468730827731,0.18306242017024774
2025-03-27 08:00:00,0.07078,0.09514690219245318,0.04316134356320447,0.1479031594257214
2025-03-27 08:00:00,0.07078,0.09514690219245318,0.04540768825020028,0.14486374716890946
2025-03-27 09:00:00,0.0448999999999999,0.06066668806281011,0.011339463978861238,0.10893767922078683
2025-03-27 09:00:00,0.0448999999999999,0.06066668806281011,0.011452440535985927,0.1084410260201929
2025-03-27 10:00:00,0.012,0.04029956793154532,-0.008237684204581036,0.08871843937904571
2025-03-27 10:00:00,0.012,0.04029956793154532,-0.008779161808965142,0.08821585208253725
2025-03-27 11:00:00,0.00412,0.03154755265628935,-0.015415112659621621,0.07945185522432517
2025-03-27 11:00:00,0.00412,0.03154755265628935,-0.016922067913947327,0.07812311548213223
2025-03-27 12:00:00,0.02903,0.03688489382280161,-0.01263411172486027,0.08924243956809955
2025-03-27 12:00:00,0.02903,0.03688489382280161,-0.013296879016860785,0.08860201123409593
2025-03-27 13:00:00,0.0688,0.04989187851771021,0.000317272044304727,0.1001778322601704
2025-03-27 13:00:00,0.0688,0.04989187851771021,0.0032017119830570406,0.09821596306996229
2025-03-27 14:00:00,0.08708,0.06400519972114282,0.013213552342003828,0.1122693678294529
2025-03-27 14:00:00,0.08708,0.06400519972114282,0.012135429995421585,0.11313602927071147
2025-03-27 15:00:00,0.11662,0.08258331403658044,0.03378560025932106,0.13069055456668224
2025-03-27 15:00:00,0.11662,0.08258331403658044,0.031614246969660365,0.12948590729539555
2025-03-27 16:00:00,0.1510699999999999,0.09375540364070739,0.04333873743354222,0.1451635167713895
2025-03-27 16:00:00,0.1510699999999999,0.09375540364070739,0.04580466223416717,0.1382965899734695
2025-03-27 17:00:00,0.16744,0.09441641555271227,0.04117142716302022,0.14420688750117627
2025-03-27 17:00:00,0.16744,0.09441641555271227,0.04308332767909983,0.1448769171246282
2025-03-27 18:00:00,0.14071,0.09544486777654639,0.049562436850485836,0.14641498422650037
2025-03-27 18:00:00,0.14071,0.09544486777654639,0.047374918808960366,0.1459274425017596
