ds,y,yhat,yhat_lower,yhat_upper
2025-03-21 09:00:00,0.0064,0.046620961392624644,0.011779337860668645,0.08390530187470475
2025-03-21 10:00:00,-0.002,0.026902582640400324,-0.010330511512668504,0.061778463467639655
2025-03-21 10:00:00,-0.002,0.026902582640400324,-0.008789428475952413,0.06412342320981634
2025-03-21 11:00:00,-0.002,0.015702832567554836,-0.02165469818373053,0.04992887648346205
2025-03-21 11:00:00,-0.002,0.015702832567554836,-0.018825471120492484,0.052070488555108006
2025-03-21 12:00:00,-0.002,0.019002835712806976,-0.01822726135991389,0.05629277969182943
2025-03-21 12:00:00,-0.002,0.019002835712806976,-0.016352789164112744,0.05631277438835171
2025-03-21 13:00:00,-0.00159,0.034584360323167834,0.0011999153020780151,0.06944798710433424
2025-03-21 13:00:00,-0.00159,0.034584360323167834,-0.0003339014303235313,0.07569215158562298
2025-03-21 14:00:00,0.04293,0.06568956568533485,0.029596510600648898,0.1022315741875842
2025-03-21 14:00:00,0.04293,0.06568956568533485,0.029319258208077455,0.10155112803358506
2025-03-21 15:00:00,0.08973,0.11173693849970243,0.07547497587243523,0.14943662912227473
2025-03-21 15:00:00,0.08973,0.11173693849970243,0.07637857226919241,0.15113247636498142
2025-03-21 16:00:00,0.1115,0.13419685106495774,0.09781388051248296,0.17432807296197878
2025-03-21 16:00:00,0.1115,0.1341968510649577,0.10061557697802538,0.17196963195917506
2025-03-21 17:00:00,0.082,0.14106976029888912,0.1009577908384611,0.18065936014597175
2025-03-21 17:00:00,0.082,0.14106976029888912,0.10691262943521461,0.17792862427390183
2025-03-21 18:00:00,0.06842,0.13004690336609648,0.0942607458091208,0.17021728325104798
2025-03-21 18:00:00,0.06842,0.13004690336609648,0.09163075941238004,0.17004423616434072
2025-03-21 19:00:00,0.0456899999999999,0.11480142031818594,0.07533370289682711,0.1523515447323559
2025-03-21 19:00:00,0.0456899999999999,0.11480142031818594,0.07822789710038425,0.15043095193753964
2025-03-21 20:00:00,0.02923,0.10298506083507353,0.0666892036054076,0.14266693955089388
2025-03-21 20:00:00,0.02923,0.10298506083507353,0.06767291280317997,0.14016248192721
2025-03-21 21:00:00,0.0210799999999999,0.10356320056348386,0.06581450485017568,0.13978827877960023
2025-03-21 21:00:00,0.0210799999999999,0.10356320056348386,0.06526636656299892,0.14357346418889677
2025-03-21 22:00:00,0.02693,0.092724375720043,0.05587353097522434,0.13205714619554074
2025-03-21 22:00:00,0.02693,0.092724375720043,0.05648637585811334,0.13231898387351143
2025-03-21 23:00:00,0.0138699999999999,0.07702469122975755,0.04166396983354812,0.11452182856290816
2025-03-21 23:00:00,0.0138699999999999,0.07702469122975755,0.040419790081972475,0.11738590884070743
2025-03-22 00:00:00,0.01071,0.07129929175278069,0.03265602299175472,0.1144671077576997
2025-03-22 00:00:00,0.01071,0.07129929175278069,0.03650221799744449,0.10775417915173846
2025-03-22 01:00:00,0.0084,0.06481552815331257,0.028335986123255313,0.10297614155904011
2025-03-22 01:00:00,0.0084,0.06481552815331257,0.02641769728176079,0.10171460372036216
2025-03-22 02:00:00,0.01117,0.07152422834941263,0.033665455106226636,0.10724769117354227
2025-03-22 02:00:00,0.01117,0.07152422834941263,0.03309518981853129,0.11087685903893282
2025-03-22 03:00:00,0.0135299999999999,0.08340389853085312,0.04733370281919383,0.1244963750027865
2025-03-22 03:00:00,0.0135299999999999,0.08340389853085312,0.04492455719625979,0.11965375336800825
2025-03-22 04:00:00,0.01307,0.08761542048767801,0.050760428335943575,0.124736264128898
2025-03-22 04:00:00,0.01307,0.08761542048767801,0.04986378881038862,0.1280869284167912
2025-03-22 05:00:00,0.01988,0.09981737626498574,0.06428275083030897,0.1373914120427115
2025-03-22 05:00:00,0.01988,0.09981737626498574,0.06304385430917367,0.13854033937500432
2025-03-22 06:00:00,0.00311,0.0856859582320181,0.049478573230999474,0.12550507044179168
2025-03-22 06:00:00,0.00311,0.0856859582320181,0.045611140310942565,0.12387343971798169
2025-03-22 07:00:00,0.0,0.06914646779485795,0.03087046127555222,0.10829398274979037
2025-03-22 07:00:00,0.0,0.06914646779485795,0.031454835613440736,0.10719468702572074
2025-03-22 08:00:00,-0.002,0.04925826602764652,0.01160529715352789,0.08827381127195197
2025-03-22 08:00:00,-0.002,0.04925826602764652,0.01116748302919171,0.08593135013300814
2025-03-22 09:00:00,-0.006,0.041287857639259934,0.002450453296485138,0.07904775139475574
2025-03-22 09:00:00,-0.006,0.041287857639259934,0.0018532601204710414,0.07934813290106436
2025-03-22 10:00:00,-0.01684,0.02791604787306881,-0.010150492891873182,0.0658326614718981
2025-03-22 10:00:00,-0.01684,0.02791604787306881,-0.013496323889122547,0.06682319650103366
2025-03-22 11:00:00,-0.012,0.031769902742376455,-0.0068515164763495355,0.07229588418317
2025-03-22 11:00:00,-0.012,0.031769902742376455,-0.005875822454626846,0.07311917125665816
2025-03-22 12:00:00,-0.00679,0.06764164031838377,0.029664503935677943,0.1081909062094304
2025-03-22 12:00:00,-0.00679,0.06764164031838377,0.02712445123012524,0.10666003024607779
2025-03-22 13:00:00,-0.00151,0.08113308026943306,0.042508617309665146,0.12009959574021958
2025-03-22 13:00:00,-0.00151,0.08113308026943306,0.042991514780108514,0.11937451414110063
2025-03-22 14:00:00,0.04,0.09671936735615952,0.05697239524600665,0.13699620143928581
2025-03-22 14:00:00,0.04,0.09671936735615952,0.05894835198886375,0.1361435097947068
2025-03-22 15:00:00,0.12675,0.13016444080621045,0.09127369666530995,0.16713236643946527
2025-03-22 15:00:00,0.12675,0.13016444080621045,0.09160961655381591,0.17138211331143147
2025-03-22 16:00:00,0.154,0.13898162948508325,0.10142493573427327,0.1798200748437583
2025-03-22 16:00:00,0.154,0.13898162948508325,0.10168194641528833,0.1790956596688781
2025-03-22 17:00:00,0.156,0.14298807463861044,0.10520301034081457,0.18461437249311569
2025-03-22 17:00:00,0.156,0.14298807463861044,0.10727437452312126,0.1859870903362631
2025-03-22 18:00:00,0.1083,0.11466274856586253,0.07424313813173791,0.1544844142346159
2025-03-22 18:00:00,0.1083,0.11466274856586253,0.07590712290799469,0.1539563069567219
2025-03-22 19:00:00,0.0999,0.10647637685684916,0.07145252492918458,0.14817900500217768
2025-03-22 19:00:00,0.0999,0.10647637685684916,0.069990644470323,0.15001400931190503
2025-03-22 20:00:00,0.1001,0.0985693705963459,0.058593141167090364,0.1404635598074152
2025-03-22 20:00:00,0.1001,0.0985693705963459,0.05855679361232152,0.13512695540992897
2025-03-22 21:00:00,0.098,0.08951542259014578,0.04944624012205212,0.13074788129067644
2025-03-22 21:00:00,0.098,0.08951542259014578,0.049543112613337666,0.13209285859303718
2025-03-22 22:00:00,0.091,0.09948569788846251,0.06089802640050255,0.13823015099491395
2025-03-22 22:00:00,0.091,0.09948569788846251,0.05834329133926448,0.14411767151566143
2025-03-22 23:00:00,0.08,0.10297074519714183,0.06052988990038297,0.14219604939853958
2025-03-22 23:00:00,0.08,0.10297074519714183,0.06537967285557394,0.14232136122886602
2025-03-23 00:00:00,0.09,0.09687468540913785,0.05723298048826363,0.1377375788933718
2025-03-23 00:00:00,0.09,0.09687468540913785,0.057502487267707215,0.1391953867054585
2025-03-23 01:00:00,0.09281,0.09211962437709353,0.0524837276508702,0.13078453537514026
2025-03-23 01:00:00,0.09281,0.09211962437709353,0.0526085906078161,0.13295134226213823
2025-03-23 02:00:00,0.09279,0.1038607422495679,0.06392965067972989,0.14431037439235458
2025-03-23 02:00:00,0.09279,0.1038607422495679,0.0666299593890141,0.14436518887300187
2025-03-23 03:00:00,0.09,0.0973133595101254,0.061347066976459266,0.14106990306687145
2025-03-23 03:00:00,0.09,0.0973133595101254,0.05703003869630527,0.1375235674845956
2025-03-23 04:00:00,0.094,0.10001346412298573,0.05973219684406259,0.14259476045443137
2025-03-23 04:00:00,0.094,0.10001346412298573,0.06142519998016046,0.14066632434012816
2025-03-23 05:00:00,0.10191,0.113126256690054,0.07433510021505137,0.15619732827757085
2025-03-23 05:00:00,0.10191,0.113126256690054,0.07260138667284136,0.15329878295507152
2025-03-23 06:00:00,0.07973,0.10339035236325772,0.06257148691388915,0.14387959811916307
2025-03-23 06:00:00,0.07973,0.10339035236325772,0.06617793050241831,0.1451964397555201
2025-03-23 07:00:00,0.02314,0.08210218889651749,0.04211091754766408,0.12230132527304503
2025-03-23 07:00:00,0.02314,0.08210218889651749,0.04107596626927507,0.12306639337395006
2025-03-23 08:00:00,0.0137799999999999,0.0609210956783868,0.019950652214768917,0.10227491102666604
2025-03-23 08:00:00,0.0137799999999999,0.0609210956783868,0.02323259689134047,0.10289782580292275
2025-03-23 09:00:00,0.0096,0.03883966305686384,-0.0029065620692963435,0.07598146522551508
2025-03-23 09:00:00,0.0096,0.03883966305686384,0.0005212902286355496,0.07795820952060473
2025-03-23 10:00:00,0.01349,0.018058279662614973,-0.0202779323277831,0.060999453450992606
2025-03-23 10:00:00,0.01349,0.018058279662614973,-0.021565900354137288,0.06074841274615324
2025-03-23 11:00:00,0.00501,0.012605979207198525,-0.028300812698273715,0.05409420576971862
2025-03-23 11:00:00,0.00501,0.012605979207198525,-0.02770481799108727,0.05537435608879787
2025-03-23 12:00:00,0.01146,0.038716548661636735,-0.004203085915670223,0.08131553755845602
2025-03-23 12:00:00,0.01146,0.038716548661636735,-0.0009048499931681129,0.08207390627683284
2025-03-23 13:00:00,0.04177,0.06618424593735803,0.024072923604298344,0.10907607772503301
2025-03-23 13:00:00,0.04177,0.06618424593735803,0.024258293727243696,0.1083920107617833
2025-03-23 14:00:00,0.0935199999999999,0.08809029290777762,0.04736566108225631,0.1290956453445692
2025-03-23 14:00:00,0.0935199999999999,0.08809029290777762,0.04645417126195193,0.13176948256223003
2025-03-23 15:00:00,0.11708,0.1319530697497018,0.09095492046678974,0.1751144406457918
2025-03-23 15:00:00,0.11708,0.1319530697497018,0.09246407947743192,0.17485902286946417
2025-03-23 16:00:00,0.14,0.1283564075837927,0.0875656929413669,0.16715347721599938
2025-03-23 16:00:00,0.14,0.1283564075837927,0.08781783796366091,0.17136953619842188
2025-03-23 17:00:00,0.14096,0.14276278605105325,0.10254104203390503,0.18634259626428157
2025-03-23 17:00:00,0.14096,0.14276278605105325,0.10066835901730717,0.18644312273556415
2025-03-23 18:00:00,0.1397,0.11967844021519258,0.0790936602615092,0.16090452660225668
2025-03-23 18:00:00,0.1397,0.11967844021519258,0.07915149893523173,0.16017780972572995
2025-03-23 19:00:00,0.12812,0.11316832290340034,0.07174559279599196,0.15335127436757015
2025-03-23 19:00:00,0.12812,0.11316832290340034,0.07194249253709503,0.15284476416689857
2025-03-23 20:00:00,0.1235199999999999,0.11000436292383306,0.06916252354402179,0.15310581505621657
2025-03-23 20:00:00,0.1235199999999999,0.11000436292383306,0.06990945549275947,0.15060215389624865
2025-03-23 21:00:00,0.11424,0.09905418968495847,0.057355021118228856,0.13931955260000914
2025-03-23 21:00:00,0.11424,0.09905418968495847,0.05737585042029995,0.1415601713295189
2025-03-23 22:00:00,0.1085,0.09700413576211395,0.05928673904558318,0.1403019789606243
2025-03-23 22:00:00,0.1085,0.09700413576211395,0.057456120193419315,0.14029193462312212
2025-03-23 23:00:00,0.10281,0.09554028700327616,0.05629695006543999,0.14195481448899733
2025-03-23 23:00:00,0.10281,0.09554028700327616,0.052888260103386674,0.13692989072205827
2025-03-24 00:00:00,0.09911,0.10082720543453424,0.057489408252864145,0.1455234612206452
2025-03-24 00:00:00,0.09911,0.10082720543453424,0.06252154599949385,0.14229483158766784
2025-03-24 01:00:00,0.0963,0.10597176236337941,0.0642723036148187,0.1499451430633783
2025-03-24 01:00:00,0.0963,0.10597176236337941,0.0666353218865461,0.14780645952964333
2025-03-24 02:00:00,0.09864,0.1130823047136783,0.0724638522357281,0.15678056791852826
2025-03-24 02:00:00,0.09864,0.1130823047136783,0.07166294897029889,0.1569277929462565
2025-03-24 03:00:00,0.1149,0.11804692269358358,0.07499197857982805,0.16183027618770454
2025-03-24 03:00:00,0.1149,0.11804692269358358,0.07691849215587204,0.16364268052458658
2025-03-24 04:00:00,0.13741,0.13897938213379646,0.09818684243653075,0.18456452630473633
2025-03-24 04:00:00,0.13741,0.13897938213379646,0.09520631283546922,0.18454360410849574
2025-03-24 05:00:00,0.16162,0.16140351848209067,0.11959204955497767,0.20418176483354852
2025-03-24 05:00:00,0.16162,0.16140351848209067,0.12337156271871674,0.2042685605367393
2025-03-24 06:00:00,0.15909,0.15205774358517082,0.10708228009743347,0.1959363862862638
2025-03-24 06:00:00,0.15909,0.15205774358517082,0.1070034647043019,0.19539559352636388
2025-03-24 07:00:00,0.13284,0.1219469627354956,0.07953755431494235,0.16675862627677415
2025-03-24 07:00:00,0.13284,0.1219469627354956,0.08029052708649538,0.16660962260558468
2025-03-24 08:00:00,0.11025,0.10431628887029928,0.06192615213663915,0.15029599775243963
2025-03-24 08:00:00,0.11025,0.10431628887029928,0.06342592188882112,0.1485947714981162
2025-03-24 09:00:00,0.10116,0.09394971700911978,0.051118242959314726,0.13706611309889782
2025-03-24 09:00:00,0.10116,0.09394971700911978,0.05076374094922704,0.13880577251781262
2025-03-24 10:00:00,0.09443,0.0843170560612731,0.04590661503685648,0.12840687961427888
2025-03-24 10:00:00,0.09443,0.0843170560612731,0.03889299038446741,0.129780636973763
2025-03-24 11:00:00,0.0915,0.06999469915626041,0.028900818400655295,0.11454713819658975
2025-03-24 11:00:00,0.0915,0.06999469915626041,0.025530825634805916,0.1140484135436772
2025-03-24 12:00:00,0.0929099999999999,0.07439171746982776,0.031222804260116335,0.1194173319343999
2025-03-24 12:00:00,0.0929099999999999,0.07439171746982776,0.031013285642670207,0.12040963668572492
2025-03-24 13:00:00,0.09959,0.08561230791197025,0.04067237402255516,0.13276658055022525
2025-03-24 13:00:00,0.09959,0.08561230791197025,0.041178912654820626,0.1307914988183916
2025-03-24 14:00:00,0.11991,0.11586254020831457,0.07323223804002515,0.15878465364420524
2025-03-24 14:00:00,0.11991,0.11586254020831457,0.07358078587135142,0.16449410153698624
2025-03-24 15:00:00,0.14643,0.14059411248362497,0.09529586773040649,0.1817396855459553
2025-03-24 15:00:00,0.14643,0.14059411248362497,0.09949209426844992,0.18460351612292197
2025-03-24 16:00:00,0.20061,0.15537127419951524,0.11042966025448273,0.20168864885439272
2025-03-24 16:00:00,0.20061,0.15537127419951524,0.1130153099732969,0.1986462967147339
2025-03-24 17:00:00,0.19085,0.15798681425177502,0.11526065687954452,0.2043897660194245
2025-03-24 17:00:00,0.19085,0.15798681425177502,0.1125128830981081,0.20291944292227046
2025-03-24 18:00:00,0.1613,0.14027048147930832,0.0957167700911627,0.18397407293661308
2025-03-24 18:00:00,0.1613,0.14027048147930832,0.09455726853975625,0.18599121396810206
2025-03-24 19:00:00,0.13578,0.13169737435736587,0.08817898954942777,0.1795053645029548
2025-03-24 19:00:00,0.13578,0.13169737435736587,0.08786765020588407,0.1808515376859114
2025-03-24 20:00:00,0.12296,0.12430730982579954,0.07929324917152528,0.16795820850879506
2025-03-24 20:00:00,0.12296,0.12430730982579954,0.08095807557145432,0.17373827556560476
2025-03-24 21:00:00,0.1133,0.12089888960557402,0.07729248817901861,0.16667091493442968
2025-03-24 21:00:00,0.1133,0.12089888960557402,0.07868607465111524,0.17033554526667596
2025-03-24 22:00:00,0.10062,0.1265308272269701,0.08011469922294419,0.1720740978188561
2025-03-24 22:00:00,0.10062,0.1265308272269701,0.08288967349000047,0.1740205779490726
2025-03-24 23:00:00,0.099,0.12758796623140095,0.08192277590595141,0.17492449016164063
2025-03-24 23:00:00,0.099,0.12758796623140095,0.08371291158829046,0.17415713139783273
2025-03-25 00:00:00,0.09715,0.1339261031256705,0.0889608315773561,0.18027955555715233
2025-03-25 00:00:00,0.09715,0.1339261031256705,0.09070581527618272,0.18046207044126408
2025-03-25 01:00:00,0.0964,0.12950167990603734,0.08702853114156359,0.17707754394964703
2025-03-25 01:00:00,0.0964,0.12950167990603734,0.0874821547653449,0.17657108245371972
2025-03-25 02:00:00,0.09564,0.1138194858369069,0.07035757202293247,0.1623343904643684
2025-03-25 02:00:00,0.09564,0.1138194858369069,0.06834919683224344,0.16002036308094775
2025-03-25 03:00:00,0.1016,0.12848169301104545,0.08536094238841525,0.17271546751108446
2025-03-25 03:00:00,0.1016,0.12848169301104545,0.08365218564984976,0.17561113266985626
2025-03-25 04:00:00,0.12785,0.14496729133790495,0.10352278227117956,0.1921618545836018
2025-03-25 04:00:00,0.12785,0.14496729133790495,0.0992695757503241,0.19014860041543402
2025-03-25 05:00:00,0.1391,0.1707057832996602,0.124636433125034,0.21763172135750358
2025-03-25 05:00:00,0.1391,0.1707057832996602,0.12607457906006517,0.21925192778611863
2025-03-25 06:00:00,0.13006,0.15828635651531314,0.11248819983844024,0.20581390461461874
2025-03-25 06:00:00,0.13006,0.15828635651531314,0.11244789270314738,0.20828685607033257
2025-03-25 07:00:00,0.10604,0.1357876279402193,0.09109334135642372,0.18307246379746214
2025-03-25 07:00:00,0.10604,0.1357876279402193,0.09068449444145621,0.18599404231528927
2025-03-25 08:00:00,0.09065,0.11950222170129787,0.07605879014902418,0.16844140170278946
2025-03-25 08:00:00,0.09065,0.11950222170129787,0.07405872669247601,0.16558543383587673
2025-03-25 09:00:00,0.07819,0.08972273911647147,0.043151763071179336,0.13691805931134765
2025-03-25 09:00:00,0.07819,0.08972273911647147,0.043284340265941745,0.13730173168224158
2025-03-25 10:00:00,0.06861,0.07552472711312422,0.02759692793063431,0.12320490905087762
2025-03-25 10:00:00,0.06861,0.07552472711312422,0.029152978211209924,0.12443316005682965
2025-03-25 11:00:00,0.06829,0.0877336461627112,0.042400265946438975,0.13530951510145833
2025-03-25 11:00:00,0.06829,0.0877336461627112,0.04261839653248126,0.13575018302316166
2025-03-25 12:00:00,0.07743,0.0993732009233296,0.0516127710197462,0.14625033288199266
2025-03-25 12:00:00,0.07743,0.0993732009233296,0.056288244872890636,0.15005949464344243
2025-03-25 13:00:00,0.08882,0.10246898829699516,0.05566824360044695,0.15160340123652513
2025-03-25 13:00:00,0.08882,0.10246898829699516,0.055599382623811526,0.15238221937818797
2025-03-25 14:00:00,0.10189,0.134199426255751,0.0905620695304314,0.18346138312815033
2025-03-25 14:00:00,0.10189,0.134199426255751,0.08634126050774962,0.18193406508585835
2025-03-25 15:00:00,0.1309799999999999,0.15411210330948313,0.1044175997722952,0.2012922228952984
2025-03-25 15:00:00,0.1309799999999999,0.15411210330948313,0.10652205612143367,0.2025952931261311
2025-03-25 16:00:00,0.15456,0.17187983811892046,0.1261056103791594,0.2208923212475833
2025-03-25 16:00:00,0.15456,0.17187983811892046,0.1264430017974146,0.21792286346915402
2025-03-25 17:00:00,0.1654,0.17679613686227982,0.12857741688867255,0.22543267463553396
2025-03-25 17:00:00,0.1654,0.17679613686227982,0.1324651347600782,0.22581181623942442
2025-03-25 18:00:00,0.1485999999999999,0.15222237775960018,0.10692096823367668,0.20290925889407474
2025-03-25 18:00:00,0.1485999999999999,0.15222237775960018,0.10460908746404388,0.2036900777818451
2025-03-25 19:00:00,0.1225,0.13753605256595072,0.09227690679082004,0.18561743915939444
2025-03-25 19:00:00,0.1225,0.13753605256595072,0.09104921537277964,0.18616472596986813
2025-03-25 20:00:00,0.11345,0.1279010509346674,0.08173221642421503,0.17667646189042382
2025-03-25 20:00:00,0.11345,0.1279010509346674,0.0810677188531192,0.17982244877009637
2025-03-25 21:00:00,0.10205,0.1211139966989819,0.07577467100622604,0.17208162232535448
2025-03-25 21:00:00,0.10205,0.1211139966989819,0.07217979261213857,0.16867850301967943
2025-03-25 22:00:00,0.10102,0.11286831137428321,0.06441702257057798,0.1631823178158347
2025-03-25 22:00:00,0.10102,0.11286831137428321,0.06603648696755654,0.16048001494091485
2025-03-25 23:00:00,0.09795,0.11507994672469779,0.06615838437750832,0.17156546869151848
2025-03-25 23:00:00,0.09795,0.11507994672469779,0.06804553453957836,0.1652495330596695
2025-03-26 00:00:00,0.09734,0.09707065616005686,0.050829808620987245,0.14592242641086206
2025-03-26 00:00:00,0.09734,0.09707065616005686,0.047601621744829535,0.1451001664908815
2025-03-26 01:00:00,0.09739,0.10073738170800495,0.05566174751673789,0.15026462281775485
2025-03-26 01:00:00,0.09739,0.10073738170800495,0.05372248950190696,0.1530274922693307
2025-03-26 02:00:00,0.09572,0.10718518081119474,0.06216575179074511,0.15814664818446864
2025-03-26 02:00:00,0.09572,0.10718518081119474,0.06178657074977068,0.1581437118288992
2025-03-26 03:00:00,0.09697,0.12089637246094564,0.07190452731850679,0.17172297729657585
2025-03-26 03:00:00,0.09697,0.12089637246094564,0.07381258892817802,0.16661258297483322
2025-03-26 04:00:00,0.12447,0.15168247918690558,0.10573698347434472,0.2000741038861537
2025-03-26 04:00:00,0.12447,0.15168247918690558,0.10110344930914031,0.2012432312403774
2025-03-26 05:00:00,0.13946,0.16096837640078088,0.11249231129265495,0.20953780752070145
2025-03-26 05:00:00,0.13946,0.16096837640078088,0.11434419563400496,0.21161243357297096
2025-03-26 06:00:00,0.13644,0.16205532580792936,0.11248608212731384,0.21479771607424172
2025-03-26 06:00:00,0.13644,0.16205532580792936,0.11560955987988265,0.21389748315471246
2025-03-26 07:00:00,0.11103,0.15541745600525425,0.10874442091771627,0.20772600032954977
2025-03-26 07:00:00,0.11103,0.15541745600525425,0.10687552142469739,0.207590976651691
2025-03-26 08:00:00,0.09899,0.14171842217691544,0.0950898245662196,0.1936733676745804
2025-03-26 08:00:00,0.09899,0.14171842217691544,0.09360906116980702,0.18953745687578274
2025-03-26 09:00:00,0.0951299999999999,0.11753839433058391,0.06924123765992718,0.16459594161811325
2025-03-26 09:00:00,0.0951299999999999,0.11753839433058391,0.07006982873345327,0.16883607882987944
2025-03-26 10:00:00,0.09417,0.10804035493437397,0.06066232491106611,0.16062473609952468
2025-03-26 10:00:00,0.09417,0.10804035493437397,0.061652656698884735,0.15957196482226726
2025-03-26 11:00:00,0.0835699999999999,0.10904094190409966,0.061659700422054875,0.16090936970349307
2025-03-26 11:00:00,0.0835699999999999,0.10904094190409966,0.06151362047956009,0.16104822769496727
2025-03-26 12:00:00,0.088,0.1138346182177486,0.06632310054670187,0.16765279462006658
2025-03-26 12:00:00,0.088,0.1138346182177486,0.06577890597055412,0.16970611579157618
2025-03-26 13:00:00,0.09117,0.12510587621287117,0.07645470173247244,0.1771543575522865
2025-03-26 13:00:00,0.09117,0.12510587621287117,0.07620034901724064,0.17470704198125206
2025-03-26 14:00:00,0.09905,0.13344107034877906,0.0846246765823058,0.18737220114959846
2025-03-26 14:00:00,0.09905,0.13344107034877906,0.08525377301345391,0.18584531728199663
2025-03-26 15:00:00,0.12963,0.161958134159337,0.11037193175419341,0.21482304998856744
2025-03-26 15:00:00,0.12963,0.161958134159337,0.11530360823298232,0.21141782073557355
2025-03-26 16:00:00,0.15732,0.18427696203537017,0.1336441934744841,0.235819898201194
2025-03-26 16:00:00,0.15732,0.18427696203537017,0.13593064356532217,0.24007167738490817
2025-03-26 17:00:00,0.16756,0.19384619599541436,0.1436970428763265,0.24682472620570908
2025-03-26 17:00:00,0.16756,0.19384619599541436,0.14539794124254332,0.2448969955504958
2025-03-26 18:00:00,0.15,0.17544784274986347,0.12323300649816603,0.23098541361015645
2025-03-26 18:00:00,0.15,0.17544784274986347,0.12524731519699306,0.22909449697490106
2025-03-26 19:00:00,0.12633,0.17697138376293775,0.12811430424756076,0.23503784479298812
2025-03-26 19:00:00,0.12633,0.17697138376293775,0.1251821283827675,0.22921523915367908
2025-03-26 20:00:00,0.11748,0.1641135465825697,0.11332438819148057,0.2122513405403689
2025-03-26 20:00:00,0.11748,0.1641135465825697,0.11268240786280367,0.21694729296650694
2025-03-26 21:00:00,0.10689,0.15529896966547324,0.10138580315518998,0.2068160171516776
2025-03-26 21:00:00,0.10689,0.15529896966547324,0.10147562465777774,0.21107698792015805
2025-03-26 22:00:00,0.10391,0.14430126756246628,0.09376970298652414,0.1982665515865955
2025-03-26 22:00:00,0.10391,0.14430126756246628,0.0972936433492582,0.19621450739535867
2025-03-26 23:00:00,0.09739,0.13637880955055992,0.08574913406188558,0.1945828473938846
2025-03-26 23:00:00,0.09739,0.13637880955055992,0.08729309481658906,0.1899791362402026
2025-03-27 00:00:00,0.09661,0.1422807244707779,0.0899799272006874,0.19515892199743776
2025-03-27 00:00:00,0.09661,0.1422807244707779,0.09294303416215478,0.1985677372788342
2025-03-27 01:00:00,0.09584,0.13619990626776685,0.08629872752693081,0.18671530157361027
2025-03-27 01:00:00,0.09584,0.13619990626776685,0.08563525054426128,0.1920915277564399
2025-03-27 02:00:00,0.0921599999999999,0.13567221097923804,0.08797390833185677,0.18824085201830668
2025-03-27 02:00:00,0.0921599999999999,0.13567221097923804,0.08469383820040152,0.19235579361309807
2025-03-27 03:00:00,0.10201,0.14935505083369718,0.09919710274999168,0.2060973689040469
2025-03-27 03:00:00,0.10201,0.14935505083369718,0.10042103212492678,0.20584647251299681
2025-03-27 04:00:00,0.12505,0.17698805756218805,0.12585019881499232,0.23060238383871845
2025-03-27 04:00:00,0.12505,0.17698805756218805,0.12571959242832811,0.23200397044558055
2025-03-27 05:00:00,0.13779,0.17062476507360547,0.11794676802897922,0.22492949521348277
2025-03-27 05:00:00,0.13779,0.17062476507360547,0.11970842735249643,0.22227910389978
2025-03-27 06:00:00,0.1235,0.15315095439221194,0.1017811214137557,0.2040372499307144
2025-03-27 06:00:00,0.1235,0.15315095439221194,0.09977042639177258,0.20958502379383406
2025-03-27 07:00:00,0.08992,0.13880634872673592,0.0845454846475564,0.19446639445561553
2025-03-27 07:00:00,0.08992,0.13880634872673592,0.0892310021403834,0.19291942768220946
2025-03-27 08:00:00,0.07078,0.10179164109235128,0.04901614868728434,0.15845297778639475
2025-03-27 08:00:00,0.07078,0.10179164109235128,0.05024856956130586,0.15460137955687175
2025-03-27 09:00:00,0.0448999999999999,0.07059702204310989,0.01501671277094819,0.1264548651653462
2025-03-27 09:00:00,0.0448999999999999,0.07059702204310989,0.018701341733237332,0.1239754531791088
2025-03-27 10:00:00,0.012,0.05379813730772526,0.004194980961875728,0.1089768685618877
2025-03-27 10:00:00,0.012,0.05379813730772526,-0.001224714559203009,0.11134324691354511
2025-03-27 11:00:00,0.00412,0.052911196073701566,-0.00036495937537524867,0.10985328645123196
2025-03-27 11:00:00,0.00412,0.052911196073701566,0.0007856087652251452,0.10859123352489396
2025-03-27 12:00:00,0.02903,0.05496734313305918,0.0024729891178875757,0.11273248241648853
2025-03-27 12:00:00,0.02903,0.05496734313305918,-0.0008506926541568553,0.11047451925841931
2025-03-27 13:00:00,0.0688,0.08921968689172846,0.035944402824958074,0.14366645649845522
2025-03-27 13:00:00,0.0688,0.08921968689172846,0.036313379623244775,0.14479003940821844
2025-03-27 14:00:00,0.08708,0.11223250524262143,0.05965157872814345,0.16813674903998135
2025-03-27 14:00:00,0.08708,0.11223250524262143,0.061607192640350576,0.16899610915400556
2025-03-27 15:00:00,0.11662,0.15466079812672484,0.09973006518218422,0.21245302248913953
2025-03-27 15:00:00,0.11662,0.15466079812672484,0.10343997264322259,0.2101296980016323
2025-03-27 16:00:00,0.1510699999999999,0.17584428909720617,0.11992382850413828,0.23259904384546187
2025-03-27 16:00:00,0.1510699999999999,0.17584428909720617,0.1214670294457452,0.23469960336804385
2025-03-27 17:00:00,0.16744,0.18843312783556282,0.13537854055021492,0.24320353776846343
2025-03-27 17:00:00,0.16744,0.18843312783556282,0.13669192425651236,0.2453695537306905
2025-03-27 18:00:00,0.14071,0.18536494052237498,0.13120381030378708,0.24129503157121018
2025-03-27 18:00:00,0.14071,0.18536494052237498,0.12874207750998706,0.2433853380339251
2025-03-27 19:00:00,0.1227399999999999,0.16774911589302793,0.11086550417207619,0.2217756583822393
