ds,y,yhat,yhat_lower,yhat_upper
2025-03-21 09:00:00,0.0064,0.046620961392624644,0.010494721401881672,0.08306019231363257
2025-03-21 10:00:00,-0.002,0.026902582640400324,-0.010857846691073854,0.06434818874669294
2025-03-21 10:00:00,-0.002,0.026902582640400324,-0.010246821538137513,0.06298850555194156
2025-03-21 11:00:00,-0.002,0.015702832567554836,-0.01945025104466779,0.05329240492696565
2025-03-21 11:00:00,-0.002,0.015702832567554836,-0.02106691495843328,0.052174547012001665
2025-03-21 12:00:00,-0.002,0.019002835712806976,-0.01681379473113418,0.05616543030044286
2025-03-21 12:00:00,-0.002,0.019002835712806976,-0.017141778348393987,0.05642522803642753
2025-03-21 13:00:00,-0.00159,0.034584360323167834,-0.002352900638583434,0.07245874072231363
2025-03-21 13:00:00,-0.00159,0.034584360323167834,-0.00607834313523478,0.07270254261541285
2025-03-21 14:00:00,0.04293,0.06568956568533485,0.029000902750522473,0.10354381585938702
2025-03-21 14:00:00,0.04293,0.06568956568533485,0.029557077144705943,0.10303595415034533
2025-03-21 15:00:00,0.08973,0.11173693849970243,0.07677842694834647,0.1463383175607328
2025-03-21 15:00:00,0.08973,0.11173693849970243,0.07501166086715673,0.14965037533651415
2025-03-21 16:00:00,0.1115,0.13419685106495774,0.09658343342318579,0.17163916851702496
2025-03-21 16:00:00,0.1115,0.1341968510649577,0.09577460158285138,0.1697866523591229
2025-03-21 17:00:00,0.082,0.14106976029888912,0.10569180868472904,0.17777221777141364
2025-03-21 17:00:00,0.082,0.14106976029888912,0.10652946418485924,0.18064344515559247
2025-03-21 18:00:00,0.06842,0.13004690336609648,0.0908779316400588,0.16891910666908402
2025-03-21 18:00:00,0.06842,0.13004690336609648,0.0925301316082301,0.16757509316211697
2025-03-21 19:00:00,0.0456899999999999,0.11480142031818594,0.07806298405473149,0.15513401922260675
2025-03-21 19:00:00,0.0456899999999999,0.11480142031818594,0.07553208665928685,0.1502574005321283
2025-03-21 20:00:00,0.02923,0.10298506083507353,0.0630278058062001,0.1418011037715926
2025-03-21 20:00:00,0.02923,0.10298506083507353,0.06650607411473983,0.14085219742083369
2025-03-21 21:00:00,0.0210799999999999,0.10356320056348386,0.06546573776791859,0.14188557669610571
2025-03-21 21:00:00,0.0210799999999999,0.10356320056348386,0.0665772256231499,0.14016888814513076
2025-03-21 22:00:00,0.02693,0.092724375720043,0.05587642913481942,0.1316405655048687
2025-03-21 22:00:00,0.02693,0.092724375720043,0.055914702974692046,0.13073737222091597
2025-03-21 23:00:00,0.0138699999999999,0.07702469122975755,0.040631277967613406,0.11373678685391173
2025-03-21 23:00:00,0.0138699999999999,0.07702469122975755,0.03963796460399335,0.11637593453328493
2025-03-22 00:00:00,0.01071,0.07129929175278069,0.03507791495779169,0.10885970868815706
2025-03-22 00:00:00,0.01071,0.07129929175278069,0.03199565185219137,0.1080099853649908
2025-03-22 01:00:00,0.0084,0.06481552815331257,0.028119581466747885,0.10392684479364572
2025-03-22 01:00:00,0.0084,0.06481552815331257,0.027441447170612487,0.10254672566198195
2025-03-22 02:00:00,0.01117,0.07152422834941263,0.032288694063972036,0.11025236337844045
2025-03-22 02:00:00,0.01117,0.07152422834941263,0.03195492685577486,0.10971002209553819
2025-03-22 03:00:00,0.0135299999999999,0.08340389853085312,0.04645929871379453,0.12072978851969107
2025-03-22 03:00:00,0.0135299999999999,0.08340389853085312,0.04361629596968295,0.12425446926176785
2025-03-22 04:00:00,0.01307,0.08761542048767801,0.0529838817953448,0.12745461819885742
2025-03-22 04:00:00,0.01307,0.08761542048767801,0.04841817664211098,0.12603714571600877
2025-03-22 05:00:00,0.01988,0.09981737626498574,0.060698137438696,0.14017217772376497
2025-03-22 05:00:00,0.01988,0.09981737626498574,0.0639926387772117,0.13670746904921607
2025-03-22 06:00:00,0.00311,0.0856859582320181,0.0468656647199988,0.12548641240597333
2025-03-22 06:00:00,0.00311,0.0856859582320181,0.04718806960650547,0.12518596382118355
2025-03-22 07:00:00,0.0,0.06914646779485795,0.027430838527473057,0.10770705184742083
2025-03-22 07:00:00,0.0,0.06914646779485795,0.03054172202127794,0.11018977098560287
2025-03-22 08:00:00,-0.002,0.04925826602764652,0.009024416184781737,0.08828454057924992
2025-03-22 08:00:00,-0.002,0.04925826602764652,0.011658811666778662,0.08916232661784887
2025-03-22 09:00:00,-0.006,0.041287857639259934,0.0037906054781239856,0.07962762377807853
2025-03-22 09:00:00,-0.006,0.041287857639259934,0.00376632179187227,0.07985240600505257
2025-03-22 10:00:00,-0.01684,0.02791604787306881,-0.012455174749552166,0.06585088830715366
2025-03-22 10:00:00,-0.01684,0.02791604787306881,-0.0119111147190791,0.06589900021971105
2025-03-22 11:00:00,-0.012,0.031769902742376455,-0.006769364992287023,0.07004404461171143
2025-03-22 11:00:00,-0.012,0.031769902742376455,-0.0066509872725161925,0.07386572819640665
2025-03-22 12:00:00,-0.00679,0.06764164031838377,0.026675883443355447,0.10508324846973395
2025-03-22 12:00:00,-0.00679,0.06764164031838377,0.028191278916757986,0.10855451632132379
2025-03-22 13:00:00,-0.00151,0.08113308026943306,0.04134190587584518,0.11902645167422321
2025-03-22 13:00:00,-0.00151,0.08113308026943306,0.0426553908451293,0.12072933303521344
2025-03-22 14:00:00,0.04,0.09671936735615952,0.0553544760870592,0.13325263278089325
2025-03-22 14:00:00,0.04,0.09671936735615952,0.055858075975479274,0.13393907473022387
2025-03-22 15:00:00,0.12675,0.13016444080621045,0.08972374276213882,0.1691512608199017
2025-03-22 15:00:00,0.12675,0.13016444080621045,0.09067029734639799,0.17187959966556193
2025-03-22 16:00:00,0.154,0.13898162948508325,0.09869233240957109,0.17925778336870324
2025-03-22 16:00:00,0.154,0.13898162948508325,0.098433368892327,0.17833788059353237
2025-03-22 17:00:00,0.156,0.14298807463861044,0.09854281911923249,0.18253303076416336
2025-03-22 17:00:00,0.156,0.14298807463861044,0.10132323544919276,0.1836745446944882
2025-03-22 18:00:00,0.1083,0.11466274856586253,0.0748901898451683,0.15418509336393987
2025-03-22 18:00:00,0.1083,0.11466274856586253,0.07548225517088994,0.15488072559757665
2025-03-22 19:00:00,0.0999,0.10647637685684916,0.06606535460800612,0.14353489647522494
2025-03-22 19:00:00,0.0999,0.10647637685684916,0.06794640337697265,0.14524465229928404
2025-03-22 20:00:00,0.1001,0.0985693705963459,0.05782445391485892,0.13739978871939856
2025-03-22 20:00:00,0.1001,0.0985693705963459,0.060133760887450476,0.13897801318252112
2025-03-22 21:00:00,0.098,0.08951542259014578,0.050502101931712784,0.1286207238534768
2025-03-22 21:00:00,0.098,0.08951542259014578,0.050283819850341735,0.12854197805919854
2025-03-22 22:00:00,0.091,0.09948569788846251,0.059515519005139475,0.1445164927382804
2025-03-22 22:00:00,0.091,0.09948569788846251,0.06062067875846846,0.14068992475521364
2025-03-22 23:00:00,0.08,0.10297074519714183,0.06418417162598837,0.14109665417350262
2025-03-22 23:00:00,0.08,0.10297074519714183,0.06367879805169267,0.1454319715830158
2025-03-23 00:00:00,0.09,0.09687468540913785,0.05739702713380518,0.1401780629397209
2025-03-23 00:00:00,0.09,0.09687468540913785,0.05593325650464613,0.1397452773037464
2025-03-23 01:00:00,0.09281,0.09211962437709353,0.050803670511696125,0.13276927138697514
2025-03-23 01:00:00,0.09281,0.09211962437709353,0.05341781567434092,0.13354866632002851
2025-03-23 02:00:00,0.09279,0.1038607422495679,0.06559190542894147,0.1469968403224094
2025-03-23 02:00:00,0.09279,0.1038607422495679,0.06311376005038173,0.14362549708216493
2025-03-23 03:00:00,0.09,0.0973133595101254,0.057395418505059304,0.1381931447745672
2025-03-23 03:00:00,0.09,0.0973133595101254,0.05788911131291901,0.1396806468038586
2025-03-23 04:00:00,0.094,0.10001346412298573,0.060976024429345646,0.1387581444945027
2025-03-23 04:00:00,0.094,0.10001346412298573,0.05918638646161412,0.13786772048741633
2025-03-23 05:00:00,0.10191,0.113126256690054,0.07039609078435953,0.15218566371268888
2025-03-23 05:00:00,0.10191,0.113126256690054,0.07233685241490433,0.15619422193108762
2025-03-23 06:00:00,0.07973,0.10339035236325772,0.06582855558897358,0.14246488756133305
2025-03-23 06:00:00,0.07973,0.10339035236325772,0.06277358680099232,0.14492665032927904
2025-03-23 07:00:00,0.02314,0.08210218889651749,0.03876080965498603,0.1241298748920072
2025-03-23 07:00:00,0.02314,0.08210218889651749,0.04070257913269485,0.12647988793174866
2025-03-23 08:00:00,0.0137799999999999,0.0609210956783868,0.020228122577048365,0.10476986172664494
2025-03-23 08:00:00,0.0137799999999999,0.0609210956783868,0.022433295951403715,0.10306526349880236
2025-03-23 09:00:00,0.0096,0.03883966305686384,-0.001234333422190768,0.08047599891978445
2025-03-23 09:00:00,0.0096,0.03883966305686384,-0.0013605015590686317,0.08044509160051658
2025-03-23 10:00:00,0.01349,0.018058279662614973,-0.022088805527581513,0.060636649279189644
2025-03-23 10:00:00,0.01349,0.018058279662614973,-0.021524910614358066,0.06214388904758337
2025-03-23 11:00:00,0.00501,0.012605979207198525,-0.02843985828721227,0.055108638014509596
2025-03-23 11:00:00,0.00501,0.012605979207198525,-0.029898879872741563,0.054475721698020604
2025-03-23 12:00:00,0.01146,0.038716548661636735,-0.0030681181732222763,0.0832721619696682
2025-03-23 12:00:00,0.01146,0.038716548661636735,-0.003473833172073933,0.07903516531454519
2025-03-23 13:00:00,0.04177,0.06618424593735803,0.026729243121240996,0.10422600422829383
2025-03-23 13:00:00,0.04177,0.06618424593735803,0.02760282256421293,0.10853597837314166
2025-03-23 14:00:00,0.0935199999999999,0.08809029290777762,0.04657590044160492,0.13037171883967166
2025-03-23 14:00:00,0.0935199999999999,0.08809029290777762,0.047450807066970115,0.12807536496059552
2025-03-23 15:00:00,0.11708,0.1319530697497018,0.09334112679066615,0.1742826580523907
2025-03-23 15:00:00,0.11708,0.1319530697497018,0.0893148151619865,0.17340399627827968
2025-03-23 16:00:00,0.14,0.1283564075837927,0.08697225880388991,0.1662797063638693
2025-03-23 16:00:00,0.14,0.1283564075837927,0.0882769539809118,0.17035699915171768
2025-03-23 17:00:00,0.14096,0.14276278605105325,0.10099764291136451,0.18597570385503875
2025-03-23 17:00:00,0.14096,0.14276278605105325,0.10181321359334738,0.18478892549267595
2025-03-23 18:00:00,0.1397,0.11967844021519258,0.07729626057836253,0.16497267171712168
2025-03-23 18:00:00,0.1397,0.11967844021519258,0.07805172781245809,0.16500034900270116
2025-03-23 19:00:00,0.12812,0.11316832290340034,0.07076660931494334,0.15325023339054272
2025-03-23 19:00:00,0.12812,0.11316832290340034,0.07399801274336015,0.15735523105570673
2025-03-23 20:00:00,0.1235199999999999,0.11000436292383306,0.06762315450598187,0.1529956236423689
2025-03-23 20:00:00,0.1235199999999999,0.11000436292383306,0.06891170476914044,0.15398503976966407
2025-03-23 21:00:00,0.11424,0.09905418968495847,0.057328508514190586,0.14103580769389318
2025-03-23 21:00:00,0.11424,0.09905418968495847,0.05669020661986726,0.1408527496374473
2025-03-23 22:00:00,0.1085,0.09700413576211395,0.051798174852963216,0.14024900256954925
2025-03-23 22:00:00,0.1085,0.09700413576211395,0.05702256196008027,0.13786827104849733
2025-03-23 23:00:00,0.10281,0.09554028700327616,0.054096333009230994,0.13751425714600238
2025-03-23 23:00:00,0.10281,0.09554028700327616,0.05347682665270874,0.1377696829683731
2025-03-24 00:00:00,0.09911,0.10082720543453424,0.0556717455325993,0.14483913231475182
2025-03-24 00:00:00,0.09911,0.10082720543453424,0.055724131222698,0.14239483989920498
2025-03-24 01:00:00,0.0963,0.10597176236337941,0.06612470264959924,0.1527761547465507
2025-03-24 01:00:00,0.0963,0.10597176236337941,0.06214404824657041,0.14740033195668667
2025-03-24 02:00:00,0.09864,0.1130823047136783,0.07034050583192208,0.15793291586560382
2025-03-24 02:00:00,0.09864,0.1130823047136783,0.07085555127219618,0.15755676936632182
2025-03-24 03:00:00,0.1149,0.11804692269358358,0.0752301326367941,0.16164396151364413
2025-03-24 03:00:00,0.1149,0.11804692269358358,0.07382793474546559,0.16381833251742753
2025-03-24 04:00:00,0.13741,0.13897938213379646,0.09289265125444389,0.18282542041556782
2025-03-24 04:00:00,0.13741,0.13897938213379646,0.09608166107598502,0.17870254106119227
2025-03-24 05:00:00,0.16162,0.16140351848209067,0.11839376287599124,0.20359842283404592
2025-03-24 05:00:00,0.16162,0.16140351848209067,0.11986693106379513,0.20565371302075477
2025-03-24 06:00:00,0.15909,0.15205774358517082,0.10643372940584309,0.19497548726415773
2025-03-24 06:00:00,0.15909,0.15205774358517082,0.10758151518823231,0.19452767887105965
2025-03-24 07:00:00,0.13284,0.1219469627354956,0.07981237126126382,0.16528921563998078
2025-03-24 07:00:00,0.13284,0.1219469627354956,0.08043287526429294,0.16477423074370337
2025-03-24 08:00:00,0.11025,0.10431628887029928,0.06188135791351337,0.14832111667087097
2025-03-24 08:00:00,0.11025,0.10431628887029928,0.05932262445199488,0.14962882958580445
2025-03-24 09:00:00,0.10116,0.09394971700911978,0.05016410615679421,0.13877570638919368
2025-03-24 09:00:00,0.10116,0.09394971700911978,0.05141117351142279,0.1405638257881026
2025-03-24 10:00:00,0.09443,0.0843170560612731,0.04011211175149004,0.13025484440979998
2025-03-24 10:00:00,0.09443,0.0843170560612731,0.03983355360048405,0.1257905013641719
2025-03-24 11:00:00,0.0915,0.06999469915626041,0.026073066045624746,0.11242640015009572
2025-03-24 11:00:00,0.0915,0.06999469915626041,0.0235358734969194,0.11525101045740188
2025-03-24 12:00:00,0.0929099999999999,0.07439171746982776,0.029248978325934046,0.11695404083441935
2025-03-24 12:00:00,0.0929099999999999,0.07439171746982776,0.02932768684996403,0.11969993850000099
2025-03-24 13:00:00,0.09959,0.08561230791197025,0.04422351318332298,0.13184423277273502
2025-03-24 13:00:00,0.09959,0.08561230791197025,0.03728655389797224,0.1329051921498941
2025-03-24 14:00:00,0.11991,0.11586254020831457,0.07186444867931652,0.16161430269732424
2025-03-24 14:00:00,0.11991,0.11586254020831457,0.07463013969944277,0.16144123201590602
2025-03-24 15:00:00,0.14643,0.14059411248362497,0.0971924813748529,0.1858006206055064
2025-03-24 15:00:00,0.14643,0.14059411248362497,0.09040356924277768,0.18647089754143276
2025-03-24 16:00:00,0.20061,0.15537127419951524,0.11086146639921476,0.19805507939015832
2025-03-24 16:00:00,0.20061,0.15537127419951524,0.10889301516537693,0.19910487954716483
2025-03-24 17:00:00,0.19085,0.15798681425177502,0.11212959469084789,0.2025647530610535
2025-03-24 17:00:00,0.19085,0.15798681425177502,0.11285301367758943,0.20098266094529796
2025-03-24 18:00:00,0.1613,0.14027048147930832,0.09488879312604181,0.1858717495863512
2025-03-24 18:00:00,0.1613,0.14027048147930832,0.09545627646275934,0.18754642300741417
2025-03-24 19:00:00,0.13578,0.13169737435736587,0.08561211560623408,0.17509548897990326
2025-03-24 19:00:00,0.13578,0.13169737435736587,0.09111167643514662,0.17780586261399697
2025-03-24 20:00:00,0.12296,0.12430730982579954,0.08019325677299069,0.1712876078426073
2025-03-24 20:00:00,0.12296,0.12430730982579954,0.08033021417591905,0.16889510633915347
2025-03-24 21:00:00,0.1133,0.12089888960557402,0.07611391182377411,0.1665664871076236
2025-03-24 21:00:00,0.1133,0.12089888960557402,0.07531554516582706,0.16650376955468088
2025-03-24 22:00:00,0.10062,0.1265308272269701,0.08263034390734779,0.17218097543012897
2025-03-24 22:00:00,0.10062,0.1265308272269701,0.07892246397971309,0.17185704249984604
2025-03-24 23:00:00,0.099,0.12758796623140095,0.08340640737752125,0.17342777300523649
2025-03-24 23:00:00,0.099,0.12758796623140095,0.08181686905412479,0.17195138634108945
2025-03-25 00:00:00,0.09715,0.1339261031256705,0.08682838746381484,0.18050727200723113
2025-03-25 00:00:00,0.09715,0.1339261031256705,0.08856447875061846,0.17715202028148191
2025-03-25 01:00:00,0.0964,0.12950167990603734,0.0862124019523016,0.17600927366102945
2025-03-25 01:00:00,0.0964,0.12950167990603734,0.08369055381623376,0.17445811218354962
2025-03-25 02:00:00,0.09564,0.1138194858369069,0.0690476022872024,0.1568459532104956
2025-03-25 02:00:00,0.09564,0.1138194858369069,0.06886154562052853,0.16007876082328867
2025-03-25 03:00:00,0.1016,0.12848169301104545,0.0837527403405187,0.17218342921591076
2025-03-25 03:00:00,0.1016,0.12848169301104545,0.08344856594261296,0.17321062268849638
2025-03-25 04:00:00,0.12785,0.14496729133790495,0.09407748394856688,0.1903856956963653
2025-03-25 04:00:00,0.12785,0.14496729133790495,0.09687320352199558,0.191862265590791
2025-03-25 05:00:00,0.1391,0.1707057832996602,0.12380611188185192,0.21634546631870313
2025-03-25 05:00:00,0.1391,0.1707057832996602,0.12422888574806802,0.21875512789778934
2025-03-25 06:00:00,0.13006,0.15828635651531314,0.11248854776212978,0.20162938658671734
2025-03-25 06:00:00,0.13006,0.15828635651531314,0.1097961940923979,0.206821962121733
2025-03-25 07:00:00,0.10604,0.1357876279402193,0.0862856627494169,0.18247681729380946
2025-03-25 07:00:00,0.10604,0.1357876279402193,0.09143269148721016,0.18491344192500953
2025-03-25 08:00:00,0.09065,0.11950222170129787,0.07406047921170468,0.16584699336511355
2025-03-25 08:00:00,0.09065,0.11950222170129787,0.07412708873545464,0.16704250331631793
2025-03-25 09:00:00,0.07819,0.08972273911647147,0.04150987918472401,0.13485635827743267
2025-03-25 09:00:00,0.07819,0.08972273911647147,0.045836195163974636,0.13504380595063828
2025-03-25 10:00:00,0.06861,0.07552472711312422,0.030879825609374332,0.12207632095005858
2025-03-25 10:00:00,0.06861,0.07552472711312422,0.0300600744199923,0.12583448972475206
2025-03-25 11:00:00,0.06829,0.0877336461627112,0.038760448447766056,0.13385296711680658
2025-03-25 11:00:00,0.06829,0.0877336461627112,0.041509996084451425,0.1359542222606666
2025-03-25 12:00:00,0.07743,0.0993732009233296,0.05114189352231121,0.14529991621422902
2025-03-25 12:00:00,0.07743,0.0993732009233296,0.05079653939393032,0.14348155940487498
2025-03-25 13:00:00,0.08882,0.10246898829699516,0.05392540147100732,0.1514384450368457
2025-03-25 13:00:00,0.08882,0.10246898829699516,0.052482356512904345,0.14986094250422646
2025-03-25 14:00:00,0.10189,0.134199426255751,0.08770257578679165,0.1838303617744369
2025-03-25 14:00:00,0.10189,0.134199426255751,0.08449837016255472,0.1826199774060673
2025-03-25 15:00:00,0.1309799999999999,0.15411210330948313,0.10870106057344309,0.20299607489245733
2025-03-25 15:00:00,0.1309799999999999,0.15411210330948313,0.10651226042373968,0.2034473223380084
2025-03-25 16:00:00,0.15456,0.17187983811892046,0.12492210507813274,0.21946672282544047
2025-03-25 16:00:00,0.15456,0.17187983811892046,0.12147172727671994,0.21944388773940401
2025-03-25 17:00:00,0.1654,0.17679613686227982,0.12827459269162417,0.22310165567279205
2025-03-25 17:00:00,0.1654,0.17679613686227982,0.12607273102223268,0.22844905692527
2025-03-25 18:00:00,0.1485999999999999,0.15222237775960018,0.1055585968613767,0.1999130255465016
2025-03-25 18:00:00,0.1485999999999999,0.15222237775960018,0.10430073344086481,0.2008627117342872
2025-03-25 19:00:00,0.1225,0.13753605256595072,0.08595017716314463,0.18463688420019223
2025-03-25 19:00:00,0.1225,0.13753605256595072,0.08744184884149625,0.18652265941863405
2025-03-25 20:00:00,0.11345,0.1279010509346674,0.07813013837454172,0.17690838604793163
2025-03-25 20:00:00,0.11345,0.1279010509346674,0.07996481109345466,0.1740565905482833
2025-03-25 21:00:00,0.10205,0.1211139966989819,0.07270944822744821,0.16776614350977334
2025-03-25 21:00:00,0.10205,0.1211139966989819,0.07177851367966101,0.16878594548536244
2025-03-25 22:00:00,0.10102,0.11286831137428321,0.06377391763723629,0.1609992239655291
2025-03-25 22:00:00,0.10102,0.11286831137428321,0.06330664958090323,0.16052121114806328
2025-03-25 23:00:00,0.09795,0.11507994672469779,0.06622400982098706,0.16225671374731057
2025-03-25 23:00:00,0.09795,0.11507994672469779,0.06746020911649173,0.16194903470948885
2025-03-26 00:00:00,0.09734,0.09707065616005686,0.04814748280729499,0.15291817253794177
2025-03-26 00:00:00,0.09734,0.09707065616005686,0.04661298957580253,0.1494935536551905
2025-03-26 01:00:00,0.09739,0.10073738170800495,0.05074387489514839,0.15084475902088265
2025-03-26 01:00:00,0.09739,0.10073738170800495,0.05269382694102291,0.14852616870764257
2025-03-26 02:00:00,0.09572,0.10718518081119474,0.05748149939279279,0.1543980303243916
2025-03-26 02:00:00,0.09572,0.10718518081119474,0.05883315576533982,0.15698792072803316
2025-03-26 03:00:00,0.09697,0.12089637246094564,0.07310171225187621,0.17205616922540087
2025-03-26 03:00:00,0.09697,0.12089637246094564,0.07427649642596354,0.17222572525156107
2025-03-26 04:00:00,0.12447,0.15168247918690558,0.10111914992515035,0.19878369331196105
2025-03-26 04:00:00,0.12447,0.15168247918690558,0.1041846017714945,0.2029407596033443
2025-03-26 05:00:00,0.13946,0.16096837640078088,0.11000725521547788,0.21304013857987925
2025-03-26 05:00:00,0.13946,0.16096837640078088,0.11239499652402457,0.21119545294301414
2025-03-26 06:00:00,0.13644,0.16205532580792936,0.1125151572112858,0.21205434271136162
2025-03-26 06:00:00,0.13644,0.16205532580792936,0.1135973005620581,0.20996373358863915
2025-03-26 07:00:00,0.11103,0.15541745600525425,0.10528070895979902,0.20528429913432356
2025-03-26 07:00:00,0.11103,0.15541745600525425,0.10495162430617655,0.2032650181850006
2025-03-26 08:00:00,0.09899,0.14171842217691544,0.0936363311055308,0.19681616702411597
2025-03-26 08:00:00,0.09899,0.14171842217691544,0.09295487413457136,0.19597764012163305
2025-03-26 09:00:00,0.0951299999999999,0.11753839433058391,0.06753758096474642,0.16847980839179497
2025-03-26 09:00:00,0.0951299999999999,0.11753839433058391,0.06687113750528022,0.1692894849503744
2025-03-26 10:00:00,0.09417,0.10804035493437397,0.05919749750945382,0.1600942012159843
2025-03-26 10:00:00,0.09417,0.10804035493437397,0.056911368592770926,0.15898922457720102
2025-03-26 11:00:00,0.0835699999999999,0.10904094190409966,0.054655899615211105,0.15931078400966092
2025-03-26 11:00:00,0.0835699999999999,0.10904094190409966,0.06443095923952039,0.15693368770092778
2025-03-26 12:00:00,0.088,0.1138346182177486,0.062327745039304924,0.1633780530745771
2025-03-26 12:00:00,0.088,0.1138346182177486,0.06469971688216637,0.1683733766624242
2025-03-26 13:00:00,0.09117,0.12510587621287117,0.07254616704140503,0.17769411117824893
2025-03-26 13:00:00,0.09117,0.12510587621287117,0.07543687590793538,0.18004051099498208
2025-03-26 14:00:00,0.09905,0.13344107034877906,0.08306716243859558,0.18446788152884416
2025-03-26 14:00:00,0.09905,0.13344107034877906,0.08348782635887338,0.18361889454688668
2025-03-26 15:00:00,0.12963,0.161958134159337,0.11160684505949044,0.2143571660467136
2025-03-26 15:00:00,0.12963,0.161958134159337,0.11333971339083782,0.21756125321450615
2025-03-26 16:00:00,0.15732,0.18427696203537017,0.13284160272707,0.2371494271882474
2025-03-26 16:00:00,0.15732,0.18427696203537017,0.1309285503048992,0.23844673857909762
2025-03-26 17:00:00,0.16756,0.19384619599541436,0.13907251972450405,0.2451294676480162
2025-03-26 17:00:00,0.16756,0.19384619599541436,0.13794076605426658,0.24818514298546804
2025-03-26 18:00:00,0.15,0.17544784274986347,0.1271986313399505,0.2309401131283443
2025-03-26 18:00:00,0.15,0.17544784274986347,0.12478335142893682,0.2283019783013772
2025-03-26 19:00:00,0.12633,0.17697138376293775,0.1273912910463631,0.22730470470510256
2025-03-26 19:00:00,0.12633,0.17697138376293775,0.12833942104536358,0.23197086452571786
2025-03-26 20:00:00,0.11748,0.1641135465825697,0.1127898360032981,0.21509212629028632
2025-03-26 20:00:00,0.11748,0.1641135465825697,0.1101093756053112,0.21371887406678802
2025-03-26 21:00:00,0.10689,0.15529896966547324,0.1005312474088072,0.20781059491491122
2025-03-26 21:00:00,0.10689,0.15529896966547324,0.10378672412003301,0.21048588725766115
2025-03-26 22:00:00,0.10391,0.14430126756246628,0.09152112035620705,0.1992090217202458
2025-03-26 22:00:00,0.10391,0.14430126756246628,0.09402686454160925,0.19349564404848668
2025-03-26 23:00:00,0.09739,0.13637880955055992,0.08493931033101958,0.18653970938177036
2025-03-26 23:00:00,0.09739,0.13637880955055992,0.08438378029297598,0.19171338292653176
2025-03-27 00:00:00,0.09661,0.1422807244707779,0.08334901514808703,0.19445565030184922
2025-03-27 00:00:00,0.09661,0.1422807244707779,0.08911988358209143,0.19490562527597066
2025-03-27 01:00:00,0.09584,0.13619990626776685,0.07946109567967095,0.18820853284210426
2025-03-27 01:00:00,0.09584,0.13619990626776685,0.08665070827516913,0.18738209178876322
2025-03-27 02:00:00,0.0921599999999999,0.13567221097923804,0.08381274861838815,0.18942581660028304
2025-03-27 02:00:00,0.0921599999999999,0.13567221097923804,0.08165599996089581,0.19011186233391478
2025-03-27 03:00:00,0.10201,0.14935505083369718,0.09743860315919584,0.20181085952555336
2025-03-27 03:00:00,0.10201,0.14935505083369718,0.09392517166974143,0.20347567672030442
2025-03-27 04:00:00,0.12505,0.17698805756218805,0.12514803916133566,0.2315401803910882
2025-03-27 04:00:00,0.12505,0.17698805756218805,0.12571800759173113,0.22805780800766454
2025-03-27 05:00:00,0.13779,0.17062476507360547,0.1155993795754093,0.22682163326597352
2025-03-27 05:00:00,0.13779,0.17062476507360547,0.11590350908158747,0.22767701863456094
2025-03-27 06:00:00,0.1235,0.15315095439221194,0.0970408924072897,0.21038281116479862
2025-03-27 06:00:00,0.1235,0.15315095439221194,0.1008754039284258,0.20423710092746628
2025-03-27 07:00:00,0.08992,0.13880634872673592,0.08405758720751988,0.19657635597556006
2025-03-27 07:00:00,0.08992,0.13880634872673592,0.08558635188641,0.1941475765997371
2025-03-27 08:00:00,0.07078,0.10179164109235128,0.04503176704558647,0.15636162939289613
2025-03-27 08:00:00,0.07078,0.10179164109235128,0.05143025707596329,0.1558829382390448
2025-03-27 09:00:00,0.0448999999999999,0.07059702204310989,0.016002987694034878,0.12626971520929234
2025-03-27 09:00:00,0.0448999999999999,0.07059702204310989,0.015763858875907005,0.12836310913872703
2025-03-27 10:00:00,0.012,0.05379813730772526,-0.003139099800082831,0.10621664698421515
2025-03-27 10:00:00,0.012,0.05379813730772526,1.5081434772421668e-05,0.10517490829590778
2025-03-27 11:00:00,0.00412,0.052911196073701566,-0.002733835962939803,0.1065413883271507
2025-03-27 11:00:00,0.00412,0.052911196073701566,-0.006186839050949848,0.10686783703658374
2025-03-27 12:00:00,0.02903,0.05496734313305918,0.0004052145411812408,0.109980489903451
2025-03-27 12:00:00,0.02903,0.05496734313305918,0.0027626129112180015,0.1107043715723567
2025-03-27 13:00:00,0.0688,0.08921968689172846,0.032334025960267715,0.14531905031064496
2025-03-27 13:00:00,0.0688,0.08921968689172846,0.030188929654292557,0.14382115442727847
2025-03-27 14:00:00,0.08708,0.11223250524262143,0.057092022615061515,0.16817879260114768
2025-03-27 14:00:00,0.08708,0.11223250524262143,0.060524139685455065,0.16647172728569443
2025-03-27 15:00:00,0.11662,0.15466079812672484,0.09508426816109375,0.2090052815514135
2025-03-27 15:00:00,0.11662,0.15466079812672484,0.10055245754496184,0.21050189284101845
2025-03-27 16:00:00,0.1510699999999999,0.17584428909720617,0.12180794047069611,0.2337024198205122
2025-03-27 16:00:00,0.1510699999999999,0.17584428909720617,0.12273097077588553,0.23310238630240107
2025-03-27 17:00:00,0.16744,0.18843312783556282,0.13318679261411,0.24360752673715932
2025-03-27 17:00:00,0.16744,0.18843312783556282,0.1314077197519259,0.24635788693464775
2025-03-27 18:00:00,0.14071,0.18536494052237498,0.12869373324003752,0.24229204064513782
2025-03-27 18:00:00,0.14071,0.18536494052237498,0.12773544646359944,0.2402877362731264
2025-03-27 19:00:00,0.1227399999999999,0.16774911589302793,0.11061691523384769,0.2230221283099512
